gene	headneck_normal_dna	kidney_normal_rna	mage_short_read_1000g_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna
TRIM61	1834	24	1418	26	25231	15636	276	4403	4127	20	31630	13900	23371	3478	11834	14676	15762	74655	47401	49233	13169	137	82	83076	11238	11160	16527	24374	18052	21
DAGLB	10088	27060	27299	102253	94226	51095	448948	13992	15126	63191	102169	51171	77811	17327	38251	51732	59115	216047	567605	181586	47476	400878	40831	280608	40441	40943	58348	100435	66789	55432
ZFR2	7983	272	4672	925	112185	55387	2476	18632	17503	516	161164	64192	124853	14866	82975	89077	85217	268511	111840	217066	74235	3911	3445	296500	4528	52733	76625	117667	65734	502
TRAJ46	0	90	308	2	84	18	99	23	11	51	83	38	82	6	23	49	43	158	1601	153	45	58	4561	176	23	41	36	73	34	48
AOC2	790	31	829	61	10039	4844	85	1779	1916	23	15228	5886	12010	1582	7360	8088	8437	24159	5774	21038	7447	82	70	27640	417	4967	7148	11388	5852	32
VNN2	960	168	1088	2030	13335	9324	1707	2385	2308	736	16611	7533	12136	1824	6773	9147	8067	42350	19042	25887	6722	3444	5586	49985	6957	5909	8363	13933	9179	300
CCDC7	17030	222	17221	854	234568	124190	3200	45055	46716	769	311750	159250	234986	40888	130428	170323	155818	698439	473715	453150	134787	19033	3061	799309	27328	110125	161943	257830	136927	349
UTP14A	1606	8947	7835	16474	6461	1459	125749	1158	1252	17261	5175	4784	4863	2486	1786	2158	6144	6191	156386	10492	7246	48554	29180	12395	0	4411	3544	6613	2760	6248
RP11-967K21.1	5227	71	1519	101	54050	23744	785	10429	11048	295	63334	34484	49337	11210	23352	29605	36150	134355	264177	97236	32999	300	342	159783	4322	23154	34361	55788	30362	59
SZT2-AS1	234	310	2240	864	2099	922	5778	379	374	902	3137	1110	2208	490	1939	2294	2580	5371	12340	4666	2388	661	4542	5421	346	834	1349	2146	939	443
LHX3	184	25	26	66	3492	1865	238	496	392	35	3882	1567	2446	285	2498	2712	2008	6949	0	6561	1707	82	245	8120	1148	1440	2733	3287	1682	35
RP11-493K19.3	4116	5374	18653	11236	55085	32556	50548	9116	8595	8370	76734	31954	57864	7910	39984	42797	36911	144842	133571	110113	34914	8951	49242	165197	17831	24050	36451	57204	34406	6109
SYP-AS1	84	4	13	1	357	138	23	81	87	0	430	360	367	130	291	353	375	599	6070	542	324	26	18	822	0	263	249	371	169	0
ZNF169	1064	78	482	108	14985	12790	274	2472	2217	59	18271	7550	12568	1862	7512	9567	9000	51329	39637	30446	6915	650	550	58241	13465	6504	9446	14992	14074	100
PWWP2A	5793	133	5754	232	75165	47506	1039	12317	12074	297	93103	46552	68253	9909	34107	39297	48061	202857	97227	149732	36940	1142	617	253386	29134	36647	51019	77259	62304	84
EED	6149	40	17978	96	101027	49695	472	16450	17254	77	130112	77153	95121	13033	46050	52307	55761	246365	138283	196559	48783	468	297	283889	7203	49875	69838	111124	57684	46
VPS11	3082	43	13925	159	45716	21815	514	7284	7006	213	67776	28487	53284	5398	31768	33983	34191	106091	40793	83152	29572	188	729	118067	4584	22358	31169	51125	26508	37
MRGPRF	2913	160	1082	483	39136	17875	1580	5799	5931	48	57356	27296	43577	5677	30546	34153	29557	78783	39211	72704	27602	1214	12	91780	1523	19534	27709	46163	21666	333
OR6C74	77	3	32	2	1021	567	20	202	250	2	1761	647	1174	146	977	1056	1210	4604	663	1828	1044	11	14	6014	132	411	679	1067	550	0
POLR2J	106	2307	50295	3817	1613	1813	20064	258	300	3174	2735	870	1998	234	1907	2207	1672	6393	9272	4133	1488	7545	9732	9244	1149	586	1190	2061	3773	1495
MAGI1	64267	469	17661	2518	860609	542271	6999	163284	162666	544	1145321	605742	836490	131501	448334	527492	524957	2570439	2339562	1705748	494853	10924	726	3059830	264915	404204	602108	922598	554157	1419
TRIM64B	484	0	186	1	6506	3796	10	1218	1329	2	9199	4970	6647	1058	3250	3303	3995	17737	12137	12089	3627	2	2	20707	545	3476	5040	7599	4043	0
IGKV1D-27	4	358	24061	701	172	150	2871	31	25	1232	281	110	182	9	196	241	214	875	213	461	226	2220	137	935	117	77	153	182	119	711
CTB-55O6.10	114	1	184	1	1102	437	30	142	202	1	1297	727	1044	142	411	521	640	2317	6853	2177	602	3	1	2777	28	571	737	1300	645	0
ZNF721	7424	134	7232	388	101945	64740	1477	17505	17519	236	131611	69024	95341	14528	47286	56055	61050	290679	109619	199012	50880	1609	2190	343063	35271	48245	69974	106992	70599	156
FGF12-AS2	316	2	37	5	2347	1044	141	367	331	14	2576	1573	2054	508	1171	1249	1655	4571	19096	4343	1593	18	2	5390	491	928	1569	2361	1099	0
RALYL	10478	215	1910	192	200463	180750	770	42074	43718	140	285407	151965	197089	30588	120267	199684	132311	853585	599431	434101	103924	1603	845	1278982	146930	94446	143381	246371	171886	141
LPL	1768	64	189	22	26854	21827	107	5112	4917	68	37260	16535	26560	3796	15949	19879	18442	98777	42620	52469	14740	267	81	107097	16331	12389	18398	29228	20720	3
LYG2	3343	21	910	98	34134	19786	4316	5621	5861	124	42391	22010	31949	5991	13853	16059	20532	87163	133967	66363	17311	125	216	106598	11642	15395	22045	36004	23266	23
SULT1A4	1154	15927	62766	49636	9469	4849	250992	1617	1539	40162	11025	5244	8473	1825	4668	5958	7062	20372	95899	18454	5467	65696	118687	22644	1531	4443	6120	10012	5909	23927
PPP1R27	145	7	268	38	3389	1194	89	402	370	26	4319	2217	3322	317	3048	3443	2407	6254	27606	5749	1925	25	54	7963	101	1521	2074	3210	1411	10
KRT3	437	45	746	113	7272	3794	4526	1467	1510	59	12727	3736	9818	1205	7957	8402	8202	22013	9294	15668	6968	398	121	24071	802	2916	4679	7509	4319	68
FGF18	2344	10	1151	14	37551	21793	247	5824	5540	16	51341	24207	37609	4434	25790	27688	28731	96114	44178	73022	22692	145	165	113078	12310	16656	25764	37249	22803	9
RP11-356M20.3	2234	6	3950	36	20828	8886	192	3477	3514	16	23892	10824	19415	4031	10492	11471	14786	47407	119512	38675	13066	775	195	57247	1991	8813	12631	19791	11174	22
CD300LG	1504	44	884	42	23238	11558	207	3986	4230	27	37013	14455	30061	3206	21801	22190	20334	60906	42831	47775	18278	158	221	68826	1291	10544	15557	24780	13091	16
TMEM155	343	1	86	6	5164	3060	164	941	930	35	6394	2901	4588	792	3225	3639	3498	14837	22740	9617	2955	35	14	16426	1606	2396	3561	5159	2741	7
AC009303.1	3938	1237	2172	3854	32498	15883	10860	5571	6067	1963	36604	18983	28374	7022	14534	16998	23531	80536	204935	57725	22261	22313	23234	101114	7643	13689	20603	33249	18368	1384
RNPEP	7216	23040	26854	44548	91303	46154	216540	14098	14007	43363	113545	55265	83215	12903	50576	66453	56537	208013	248149	174643	49177	95373	39491	280102	16320	42155	58575	96490	53965	18101
ALDOC	981	1127	189721	8301	6242	2398	20477	1045	1060	23046	8051	2916	7136	1721	4910	5531	6800	13290	0	11123	6095	14115	2717	15860	458	2476	3622	6182	2517	5615
TAS2R14	44219	3995	40088	4955	448387	200085	35845	83316	93090	6937	538162	310415	416217	95482	206109	264623	297831	1180223	2912148	801059	266746	32586	20199	1405478	47676	199485	296689	470430	264097	2870
MAGEB16	5	0	0	0	107	64	1	28	27	0	171	62	112	6	118	133	92	337	195	229	84	0	3	413	0	57	78	119	69	0
ABCB6	2382	7622	8585	21675	18255	8988	82756	2639	2800	26338	21262	11027	16563	3802	9537	10905	13930	40709	103466	35275	12353	20325	5714	47804	5193	7677	11608	18548	10346	8687
NFX1	1962	103	1627	309	28115	24911	844	5020	4176	170	34169	15633	24305	3568	14475	19635	16890	100568	73935	56483	12604	1014	1569	114456	27321	11281	16781	26908	29528	175
CD244	3978	97	8113	440	63365	38719	314	12703	14338	62	95153	40865	71712	9580	44936	62097	51526	207199	129057	134019	41959	262	442	274011	17197	28098	41530	70234	44374	277
NKG2-E	2548	103	693	931	28808	15048	2101	5600	6411	886	36677	18653	27672	5882	14707	19436	19336	84443	302425	55296	17304	3640	1585	103743	6542	12578	19129	30742	17820	861
CABP2	804	12	574	17	12457	5854	80	2092	2127	7	18361	7956	14428	1715	11033	11794	10390	28360	38523	25239	9305	79	41	31369	749	6006	9031	15112	6775	8
AC003002.6	9050	2901	17859	6484	54543	18832	28909	9138	9659	6456	57072	29277	50719	16483	23748	26736	45062	102804	542693	100021	41214	26508	69513	133270	2718	22996	32576	56039	24621	3759
SYNC	7826	407	38360	733	97593	51165	6654	14312	14821	712	118871	61278	87971	13537	51923	59223	58092	236545	133115	185005	49927	3370	2755	269020	19428	47162	66544	106110	69976	335
OR5T2	61	0	33	0	1108	689	0	232	302	0	1549	615	1289	199	799	874	889	4248	798	2231	688	0	0	5374	170	510	712	1409	735	0
MROH7	23297	4797	6830	3889	232111	122169	22999	38486	38116	4281	295823	145589	229136	42486	129011	147198	164157	577822	755654	444904	145236	5822	324	658926	45268	104757	153289	238894	160207	3559
PCDHA8	233332	11678	2865	10701	1241671	260741	231395	133770	140478	20165	805606	570021	774723	375862	209136	277084	943358	1308891	20118232	1982989	839127	100797	6917	2144581	99591	426087	622574	926549	427651	4191
ZNF112	6977	420	1100	1161	62318	25484	4356	10889	12008	698	72781	40617	59199	13880	26989	31327	42575	144201	522202	112069	37948	4090	732	175030	2043	28736	40860	67198	32127	666
RP4-705D16.3	1344	4924	3841	4774	16561	9066	47633	3514	3487	7538	23862	11986	17754	3164	9461	10826	12234	46318	29354	32152	10595	17496	9631	54551	416	8536	12103	20078	10647	2173
SMYD3-IT1	247	1	179	6	2986	1466	10	371	461	0	3523	1580	2509	459	1449	2041	1668	6769	9968	5312	1431	28	12	9575	756	1295	1939	2800	1959	1
SLC34A3	85	81	44	13	2284	1428	81	334	295	13	2471	1186	1655	181	1585	1656	1370	5086	0	4279	1189	107	68	5282	821	941	1801	2179	1098	30
AC002551.1	625	4	126	5	5512	2643	18	880	919	6	6383	3241	4818	905	2204	2698	3374	11980	14980	10792	2776	36	43	12985	347	2554	3705	6078	3340	13
RP11-611O2.5	529	1221	31712	1891	4969	2314	8113	795	799	2684	5388	6061	3990	905	2012	2493	3249	11041	41675	9412	2930	4222	3320	14075	324	2284	3319	5791	4863	1232
VASH1	3821	314	4337	2185	46205	20945	13028	7360	7279	3429	68727	32012	54823	7216	36438	35520	36331	104717	156168	87999	33856	6686	20252	113283	2482	21515	30956	49069	23844	813
MTUS2-AS2	2291	3	615	1	22709	10425	39	3916	4098	3	26689	13422	20625	4726	9531	10817	14759	54623	110815	42646	13628	24	8	63504	1955	10188	14561	24250	11967	3
HACL1	3844	3435	4738	3117	54063	36467	7944	10669	10643	1549	72580	37297	53667	7543	28636	34125	31700	174490	96740	111081	28284	12505	4107	208605	23816	26682	38068	59497	40062	2637
RP11-1399P15.1	26	0	360	3	309	293	0	49	65	0	581	178	424	65	246	280	248	1515	642	714	239	2	3	1848	156	161	217	356	237	1
LHX2	1175	33	256	292	12961	7856	861	1899	1811	65	14174	7073	10112	2178	7309	7944	8699	32680	79930	24188	7454	378	204	36348	6446	5535	8610	12982	8863	348
CRELD1	1035	2313	6687	4055	17389	9795	14064	2802	2454	2881	23537	12488	18069	2214	11180	12700	11066	44018	62932	32536	9822	3908	3748	51021	5674	8258	12037	19114	10103	2001
COX7B2	7658	160	2428	144	126755	95698	406	28193	28286	97	179145	85205	125985	20438	73161	89464	84412	488737	186458	255340	68996	786	263	575098	55893	58699	88987	136122	91308	56
RP11-138E16.1	1809	0	234	6	15365	6498	13	2911	3075	2	18713	8377	15519	3643	8275	8836	12187	37818	91079	27665	11307	44	7	44712	1014	6351	9823	14972	7593	0
AKAP8	3455	72	26457	380	47653	22385	1150	7469	7613	171	63761	32383	49700	5746	31160	34118	31796	111568	80686	90605	27627	861	1992	122692	2319	22340	32160	50250	28636	219
PPBP	18	0	4	0	457	401	1	89	85	0	617	244	456	53	346	388	402	2158	702	964	264	5	6	2216	296	198	319	525	289	2
RP11-180O5.2	139	0	467	3	1660	785	10	361	389	1	1913	1005	1519	420	879	985	1044	5040	10996	3103	977	4	15	5823	294	712	1038	1622	888	1
SULT1A1	2973	500	9986	1521	40008	19824	3121	6887	6947	1036	55936	27184	42041	5359	24035	27974	27040	93458	43983	78831	23478	531	2762	102749	2098	20348	27665	43724	24068	1846
CCDC177	387	50	867	104	8534	3335	298	885	881	52	10030	3789	7470	888	7858	7755	4899	13536	1761	13942	4322	177	89	13309	165	3401	4962	8089	3875	109
RP11-977G19.12	227	79	344	41	1697	695	384	194	225	47	1711	1025	1203	337	546	609	930	3692	26424	3007	870	50	177	4352	363	764	978	1782	1047	18
KCTD17	1135	29	2593	114	16532	6348	335	2457	2356	75	23533	9193	18481	2088	14316	14657	12870	32295	9500	27462	11819	303	250	38594	60	7657	10541	17272	7020	40
TTBK2	21192	249	26547	623	310489	169709	2285	59580	59858	416	426030	195188	318373	46364	167224	184684	197137	863335	536331	603831	166250	3767	3079	996388	27480	149556	214711	330848	203487	303
MROH9	13846	70	3969	156	233361	141108	286	46121	48523	202	327332	154208	237723	38702	138361	194489	158196	802034	373299	473477	132312	864	6729	1029152	54972	106325	156815	255076	158429	130
FAM86A	1308	561	10404	876	15292	7445	3914	2291	2337	625	20690	12909	16880	2544	10773	12152	11668	35691	59750	30446	10448	1679	602	38130	1623	6776	10609	16276	8796	315
FAM207A	3147	20	6525	191	44552	20596	419	7438	7140	42	67659	28560	50914	5820	34745	37477	33601	102300	28290	87545	30879	183	136	112368	402	21632	31415	45836	24465	146
RP11-426L16.10	2495	50411	45956	45521	28365	12175	226332	4189	4355	77181	38480	16770	30037	5255	23291	24404	23763	61950	88746	50986	20750	135127	40464	70245	4614	12981	18528	29949	13425	14069
RP11-73M7.6	4632	2781	2814	17368	46879	23437	117371	8190	8590	5700	63985	28708	49612	8959	29088	32241	36226	120210	317805	94922	32501	91459	192	129703	7101	21945	32042	50281	26792	2641
FBXO28	12433	109	19349	230	163922	95062	832	28817	29780	208	219057	111421	159759	22008	80529	114445	100317	433503	253170	322611	86506	1179	824	578731	34218	80728	115713	188663	109449	130
RP11-140H17.1	427	25	455	19	3786	1526	86	766	805	12	4651	2089	3535	709	1921	2220	2680	9277	23518	6868	2678	129	37	10394	179	1833	2460	4054	2001	9
BTK	40	39	459	131	713	463	508	192	208	109	1274	591	958	111	708	835	681	2577	3427	1420	683	595	1089	3125	0	527	580	867	608	39
RP11-123K19.2	83	0	3	0	308	135	0	62	64	0	319	138	225	130	107	129	366	587	8097	655	253	4	1	715	141	126	167	363	80	1
RAB40C	5332	123	8218	383	76460	35230	2096	11660	11635	235	112309	42555	88298	9942	63410	68060	59202	172933	195046	146632	50953	739	1449	185731	4666	34997	50359	80699	42346	230
RP11-196H14.2	12608	551	2768	932	134907	61136	13871	24205	24932	1231	167561	91291	128141	25135	63739	75239	88220	325591	611380	261352	80232	29447	180	392731	9729	62757	91775	145314	75747	295
C7orf65	182	6	83	19	2739	2236	37	482	511	5	3697	1394	2806	341	2055	2714	2438	10199	17150	5766	1853	33	51	11965	2351	984	1806	2796	2519	8
CD74	680	1666	205939	3800	10731	7200	17245	1703	1505	8613	14823	6562	11276	1327	7403	7907	8814	30442	13223	21733	7065	5756	37653	35381	5026	4912	7186	11248	10140	1585
SMN1	4111	14	13328	71	63272	35330	220	10509	10894	49	95607	41334	64768	7711	21426	23910	35492	113728	62738	117182	29262	297	509	142959	7436	32315	41181	64704	46036	24
AP000281.2	915	6	99	5	7741	3034	18	1261	1360	8	9105	4711	6791	1533	3686	4258	5655	17094	53171	14724	5424	77	56	21002	229	3408	4729	7487	4317	4
SGCB	1541	36	983	8	25241	16076	94	4439	4697	78	32838	16736	23089	3067	12308	14399	13666	66479	14457	49328	12226	253	27	80300	9256	12621	18355	28489	28495	6
AC012314.8	1391	9635	11964	19456	11054	4246	118948	1627	1740	18266	14786	6424	12035	2391	7803	8565	10261	20568	84001	20106	8643	29836	45143	24406	440	5042	7054	11712	4729	8392
FAM219A	1404	141	559	524	20098	16314	2700	3345	2981	394	25457	11739	18104	3156	11312	14605	13452	67556	66708	40812	10159	1655	1172	77231	15371	8767	13313	21002	14718	213
RP11-505K9.1	89	2	149	1	1488	642	29	169	138	2	2439	836	1987	93	1665	1628	1221	3340	935	2441	1161	8	5	3440	30	640	971	1449	540	1
C12orf23	3305	2141	16152	2883	50589	27565	9186	9348	9746	2401	75852	37511	56683	6769	29813	32101	32297	131547	54473	98744	29487	1967	3321	150415	3465	24479	36188	54816	30598	1752
CTD-3126B10.1	457	39	8236	52	4241	1813	913	710	722	34	5890	4092	4388	849	3670	4192	4090	10537	19177	7659	3960	191	433	11663	190	1867	2794	4594	1820	23
ZSCAN12	854	12	1923	12	15958	10257	88	2746	2564	13	20452	10677	15503	2005	7479	9628	9686	45896	29602	31372	8212	63	48	59289	6575	7385	11027	16952	10387	10
TLE6	10010	152	2158	205	141908	82453	1055	25312	24387	211	243316	180531	198015	20260	81209	86310	95221	232704	89670	243624	85282	676	1034	284542	1570	83078	122163	167593	96435	131
IGKV1-37	2	22	4739	59	70	71	190	6	14	18	91	26	68	1	61	93	61	380	295	190	56	100	118	430	74	35	61	61	72	47
AC110781.3	2244	18	1069	61	13268	5900	143	2176	2348	26	14718	7628	10902	3848	6875	8598	13112	25958	241403	25555	10952	236	160	30146	4907	5702	9546	16120	6403	21
GNG10	2158	16948	13665	23654	11552	3992	209861	1461	1434	38149	8800	5376	7112	3307	3050	3350	7730	15736	178687	19724	7615	89807	16090	20635	3082	4490	6322	10303	4870	14064
SUSD2	473	167	526	61	7244	3350	265	1115	1040	56	11565	3892	8979	803	8001	8052	6923	16998	4072	14638	5973	104	81	17502	55	3325	5032	7703	3686	30
NOC3L	8480	4141	18374	4513	105751	56299	23831	20780	21148	3518	140087	75909	103710	17038	53885	58780	68688	284438	229426	199296	62146	9745	1890	324496	11764	50397	74437	112085	59643	4578
ATG4A	819	5213	2264	6015	4309	1380	15521	937	1003	6211	4656	3389	3808	1457	1859	2175	4196	7577	74641	7409	4968	11504	7920	11578	0	3251	2985	5077	2152	3802
RP11-231D20.2	1521	44	269	118	20749	15673	403	3373	3527	70	25026	13227	18251	2514	10031	14380	12035	64649	67241	41097	9770	615	631	76189	13979	9157	13513	21896	19901	99
FCGBP	6156	101	5670	364	89059	45498	1442	16223	17528	166	128950	61318	98708	13485	64716	73641	70557	228523	201333	174294	60055	10846	1218	266516	3660	41373	60578	99885	54325	312
DRAM1	18533	174	32539	256	257754	138163	648	48437	46897	340	350778	156759	255607	37944	139380	155774	166880	705119	166611	518088	141630	434	641	799798	28061	125302	177831	274826	168791	356
NUDT18	110	24	2183	26	1748	848	79	207	230	43	2164	892	1502	130	1451	1642	1223	3575	715	2779	1077	99	69	4678	426	782	1167	1736	912	10
TMSB15B	355	15	948	37	2162	977	244	433	462	39	2679	1640	2432	706	1338	1762	2060	5029	31802	4018	2335	324	559	7547	0	1425	1394	2229	1256	17
TSR3	331	104	10694	228	5311	1730	1112	721	669	262	7491	2450	5980	570	5885	6268	4036	10360	15458	9381	3722	402	252	12284	165	2118	3167	4828	2147	75
HSBP1	1447	162	7467	183	20650	10267	809	3646	3639	181	28736	13653	21890	2824	13015	13127	14080	51562	15605	37382	12356	577	171	55563	1001	10308	15300	23281	11505	93
C15ORF31	37	0	1037	0	502	141	1	62	65	0	580	262	526	84	252	308	359	676	2405	905	307	0	0	901	68	244	339	500	215	0
ZIC2	995	3	1687	13	20608	8335	70	2300	2440	7	27357	11180	19796	2096	17635	17911	11970	34159	2837	31647	11113	33	14	42412	402	9173	13128	20877	12564	2
RP3-467N11.1	22	0	53	1	624	451	16	103	121	6	819	330	609	55	446	533	427	2396	844	1258	405	2	1	2678	329	281	441	697	290	2
PCDHB4	92	105	158	387	1640	1314	2060	305	330	651	2257	744	1567	156	1385	1621	1477	6236	7001	3455	1293	906	7	7770	811	654	1307	1611	1041	80
SURF1	68	227	657	422	1560	1264	7921	258	232	218	2023	860	1330	191	816	988	982	4407	10270	2968	766	775	626	4794	1054	663	1004	1501	1016	286
PIR	1984	2398	1316	6983	12727	5113	16747	2630	2985	3568	15519	9779	12799	3625	6687	8214	11204	24518	203317	22769	12287	5567	271	34941	0	9188	8407	13918	7559	2047
AFF2-IT1	38	0	1	0	186	152	0	133	125	0	399	229	294	99	120	114	247	2587	3884	360	302	3	0	3481	0	193	223	316	171	0
PEX12	408	142	943	124	4761	2332	553	950	1011	158	6722	2974	5300	772	3129	3130	3645	13222	17820	9544	3152	408	207	14497	222	2291	3378	5350	2535	105
RP11-3B7.1	167	0	38	0	2565	1718	23	459	437	1	3218	1423	2387	294	1181	1410	1305	7303	726	5312	1350	11	29	8465	805	1243	1860	2666	1651	0
MRO	3221	4	2486	16	51073	23616	56	8176	7955	9	66289	31226	50600	6297	26769	30516	34338	115614	19403	98677	30654	105	112	128642	1784	25550	37493	55735	28229	15
ZBTB33	25	3	51	12	243	77	90	27	42	6	293	138	304	17	194	180	111	462	3154	396	165	25	45	538	0	132	128	243	81	8
WRAP53	2684	52	6101	115	35628	18820	721	5706	5118	71	49404	21069	38996	5169	21184	21601	23881	91148	49747	66512	20478	268	788	93138	2180	17644	24537	37235	21653	49
MYEF2	3801	287	15547	169	61240	30811	3776	12049	12623	300	82409	39475	62758	9324	36549	41439	40040	182274	102243	114638	36179	511	764	202786	3347	29766	42838	66864	34497	38
CRYAA	434	112	129	27	6650	3171	43	1008	926	8	10339	5265	7888	768	6004	6438	5406	13439	1655	12233	5053	41	34	14718	45	3429	4770	7389	3316	14
ARR3	26	27	19	62	489	276	299	122	137	63	808	613	688	67	330	446	442	1378	3548	922	411	129	170	1580	0	390	420	616	394	34
BOD1	203	5	1323	17	3957	3119	107	867	736	15	6072	2392	4154	573	3304	3663	3551	14927	15250	8309	2586	95	42	18083	2189	1695	2663	4267	2334	9
PLD4	1068	70	2212	115	17497	8138	1031	2682	2473	147	26650	9451	21101	2072	17640	17887	15681	41688	12074	35256	15098	282	812	43738	657	7834	11545	18059	8979	52
PPIP5K1	6707	337	17394	803	89796	47741	2875	15187	15606	478	122981	54601	91901	14352	47597	51496	58817	233409	207950	172556	50015	5223	3079	269466	7461	44060	62361	96646	57178	302
RP11-708L7.6	352	5	61	6	4024	2128	15	614	676	4	5023	3135	3952	684	1719	1832	1986	10091	22971	7603	1672	24	8	10580	415	2436	3088	4984	3488	1
