gene	headneck_normal_dna	kidney_normal_rna	liver_tumor_rna	prostate_normal_dna	bone_normal_dna	ovary_tumor_rna	gallbladder_normal_dna	gallbladder_tumor_dna	kidney_tumor_rna	blood_tumor_dna	ovary_tumor_dna	blood_normal_dna	headneck_tumor_dna	breast_normal_dna	breast_tumor_dna	kidney_tumor_dna	liver_normal_dna	high_coverage_1000g_dna	prostate_tumor_dna	kidney_normal_dna	pancreas_tumor_rna	blood_tumor_rna	liver_tumor_dna	low_coverage_1000g_dna	ovary_normal_dna	esophagus_normal_dna	esophagus_tumor_dna	bone_tumor_dna	liver_normal_rna	mage_short_read_1000g_rna
THRB	25118	181	471	395392	264867	1654	82587	84300	103	557176	279916	401583	58871	232849	275599	246925	1338640	584068	784787	227514	1771	77	1607707	133657	192134	284125	449053	254527	387	6538
DEGS1	6509	119	354	103198	51417	1508	14644	14624	623	143585	82304	104045	12938	59955	75005	58269	203265	75805	178182	50145	700	589	298368	14217	49834	69243	108685	62326	108	29181
TRIM61	2036	25	28	26947	16515	289	4643	4342	20	33707	14703	24784	3771	12758	15597	17003	78644	56357	52420	14251	140	87	87682	11895	11900	17654	25930	19267	21	1524
DAGLB	10605	27146	102371	98162	52844	449348	14562	15766	63338	106331	53185	81109	18158	40325	54187	61615	223243	593927	188659	49616	401417	40966	290834	41500	42719	60693	104715	69043	55518	28252
ZFR2	8493	279	952	120346	58575	2550	19633	18398	542	172439	68483	133228	15797	89387	95999	90886	282080	115947	230954	79274	3979	3560	312017	4679	56817	82159	126541	69689	517	4890
TRAJ46	163	374	623	1599	625	1464	317	322	674	2112	939	1755	340	1025	1086	1201	3633	15343	3074	1047	433	19475	4463	136	794	952	1755	780	483	596
AOC2	968	55	190	11480	5445	410	2073	2150	60	17319	6619	13759	1864	8501	9252	9785	27467	14956	24005	8665	125	272	31683	495	5610	8064	13026	6506	140	1175
VNN2	1079	454	5254	14300	9777	3876	2522	2489	1859	17614	8043	12960	2048	7177	9627	8710	44723	26804	27540	7362	8207	12380	52862	7317	6293	8933	14838	9683	801	1406
CCDC7	17518	249	909	241219	128166	3441	46101	47730	828	320816	163846	242194	41768	135213	176068	160250	713075	480892	464805	138547	19690	3369	817265	27972	113229	166615	265279	148189	373	17981
UTP14A	1660	8963	16520	6722	1509	125945	1204	1315	17273	5379	4975	5032	2571	1853	2226	6354	6395	162899	10904	7507	48677	29200	12747	0	4583	3683	6903	2849	6260	7840
RP11-967K21.1	5542	382	962	57378	24925	8338	10826	11507	897	67378	36231	52552	11695	26054	32539	38816	140846	273162	102770	35453	3679	3506	167424	4485	24569	36547	59037	31765	546	7028
SZT2-AS1	495	939	2192	4085	1834	11752	734	758	2334	6110	2117	4617	1069	3687	4301	4855	10717	25545	9013	4492	1605	10987	11247	795	1472	2503	4051	1916	1216	3367
LHX3	233	31	76	4600	2239	277	584	487	44	4743	1995	3073	371	3076	3348	2558	8215	0	8311	2184	102	279	9653	1286	1842	3419	4246	2024	47	37
RP11-493K19.3	4694	5376	11248	59940	34272	50612	9837	9291	8379	82422	34650	62206	8763	43278	46153	39733	153112	159399	118379	37963	8981	49327	174893	18397	26235	39519	62313	36270	6114	19001
SYP-AS1	270	4	1	872	258	35	202	240	2	924	799	795	413	492	571	982	1535	21713	1435	998	27	27	1660	0	665	577	962	308	1	21
ZNF169	1107	78	100	15853	13548	227	2594	2343	54	19436	8042	13381	1964	7977	10096	9560	53656	41521	32005	7368	615	488	60913	13933	6888	10029	15828	14815	97	474
PWWP2A	5991	133	234	77437	48739	1042	12608	12384	299	96179	47881	70200	10168	35611	40945	49656	208365	96289	154058	38254	1160	624	260155	29770	37809	52651	79657	63488	84	5859
EED	6359	40	96	104518	51394	479	17000	17807	78	134909	79839	98619	13409	48256	54329	57833	254016	141605	203162	50565	471	299	292491	7419	51583	72268	115121	59411	46	18556
VPS11	3557	537	837	51333	23918	4080	8142	7853	1342	74813	31524	58688	6177	35063	37436	38180	116208	57397	92890	33142	2905	3419	129328	4936	24977	34708	57281	29314	317	14812
MRGPRF	3625	171	538	47484	20846	1618	6808	7100	54	68647	32873	52332	7255	38152	42355	35960	91890	56498	87240	33713	1233	16	107736	1723	23711	33321	55665	25187	363	1270
OR6C74	137	8	8	2312	1365	43	568	565	4	3946	1784	2876	380	2016	2277	2421	9670	1228	4678	2100	24	26	11726	277	1016	1783	2621	1430	1	53
POLR2J	345	2321	3852	5854	3792	20192	856	893	3192	8215	3770	5923	569	5344	5822	3980	11264	9986	11927	3576	7622	9844	15137	1422	2732	4128	7699	6370	1500	50905
MAGI1	65701	470	2525	879230	551555	7008	166238	165546	545	1169202	618444	854837	133932	459266	539132	535707	2608247	2330473	1738431	505752	10968	728	3105813	268316	412707	614817	942164	564337	1423	17987
TRIM64B	733	0	1	9799	5589	11	1687	1828	3	13310	7568	9567	1479	4350	4463	5971	25028	13901	18735	5294	2	3	29175	871	5332	7608	11595	6180	0	233
CTB-55O6.10	544	13	7	9011	2986	147	850	906	5	10191	5293	7250	1012	7302	7213	4329	10284	19828	12621	3633	28	35	18163	47	4533	5591	9125	5146	2	378
ZNF721	7814	763	2005	105454	66321	12728	17906	18049	1270	136013	71405	98752	15182	49184	58030	63743	297655	128217	205331	53153	10215	11502	351706	36024	49841	72323	110372	72411	896	8679
FGF12-AS2	594	4	10	4555	1833	298	683	629	28	4968	2899	3862	965	2414	2649	3453	8211	35897	8126	3312	43	6	9831	761	1816	2987	4589	1904	0	64
RALYL	10658	224	205	204019	183868	832	42717	44275	159	291071	155134	200734	31025	123115	203825	134867	864858	582104	441143	105969	1648	879	1297889	149037	96385	146065	250932	175292	146	1926
LPL	1836	64	22	27841	22570	107	5297	5064	68	38598	17119	27513	3971	16552	20615	19061	101656	41835	54316	15323	267	82	110205	16756	12850	19174	30448	21346	3	194
LYG2	3538	21	98	35698	20669	4333	5897	6200	126	44372	22844	33507	6313	14656	17003	21852	91441	144209	69690	18490	130	219	111768	12109	16012	23008	37755	24055	23	945
SULT1A4	1023	12060	47941	10415	5693	270781	1755	1634	30804	12941	5589	9744	1780	6230	7922	7923	23638	62008	20474	6163	60896	82323	26290	1623	4819	6749	11085	6919	26125	141887
PPP1R27	393	19	87	6018	2430	210	825	882	53	7724	3704	5973	745	4807	5337	4181	10974	43458	10616	3517	56	106	13760	238	2702	3828	5917	2894	50	426
KRT3	497	46	117	8738	4497	4563	1792	1836	64	15322	4528	11761	1371	9476	10073	9728	26255	11913	18738	8194	458	132	28915	930	3488	5657	9018	5097	72	788
FGF18	2957	10	16	46972	25090	258	6719	6462	16	62031	29887	45336	5406	31988	34065	34232	108638	45562	86843	27327	145	175	135793	12673	21220	32095	47460	26391	11	1243
RP11-356M20.3	2697	8	54	25700	11268	271	4321	4385	21	30282	13739	24215	4745	12612	13927	18145	57951	128490	47517	16349	1192	298	69658	2138	11246	15986	24847	14213	31	4412
CD300LG	1641	46	44	26360	12697	225	4406	4688	31	41692	16186	33781	3577	24470	24966	22539	67589	44923	53668	20483	171	233	76300	1373	11931	17811	28336	14553	17	1000
TMEM155	615	2	14	6784	3685	286	1217	1161	121	7836	3665	5809	1246	3854	4342	4814	17565	40024	12365	4296	72	33	19870	1934	3132	4565	6631	3356	12	96
AC009303.1	4365	1247	3861	35159	16924	10898	6008	6532	1967	39341	20688	30931	7772	15657	18197	25718	85516	234591	62327	24573	22580	23313	108128	8127	14795	22321	35961	19528	1390	2315
RNPEP	7675	23758	45850	97869	49100	222997	14803	14834	44657	120518	58868	88019	13708	54589	71397	60198	218753	262801	185134	52285	99581	41615	296065	16939	45040	62493	103337	57701	18665	27971
ALDOC	1284	6031	11796	8372	3130	46150	1418	1493	25518	10559	3978	9346	2260	6266	6896	8704	17337	0	15136	7815	17086	3691	20853	576	3387	4975	8525	3488	6543	199782
TAS2R14	45810	4289	5389	463500	206157	40642	85386	95384	7417	556651	321975	430667	98396	213586	273100	308274	1206272	3007418	826975	276866	35138	22397	1439268	48511	206260	307269	487241	272096	3110	55811
MAGEB16	5	0	0	134	92	3	37	31	0	271	87	163	11	157	163	129	457	183	291	116	1	4	549	0	81	100	161	89	0	0
ABCB6	2590	7663	21766	20244	9836	84324	2917	3081	26414	23839	12138	18467	4146	10885	12437	15738	44863	112672	39055	13924	20471	6004	52352	5614	8473	12975	20721	11157	8734	10673
NFX1	2123	106	303	30200	26077	885	5358	4475	167	36712	17111	26261	3735	15481	20797	18075	104923	73550	60331	13502	1038	1573	119303	28054	12475	18360	29289	30779	173	1612
CD244	4436	112	1071	69940	42376	415	13911	15697	81	105021	45242	79039	10550	49187	67354	56852	224446	131909	147611	46485	4805	585	296460	17969	31477	46032	77923	48753	1100	8628
NKG2-E	2752	106	935	30748	15861	2109	5883	6731	888	38793	20007	29263	6300	15419	20535	20559	88663	356314	58562	18356	3662	1596	109190	6714	13347	20291	32455	18853	865	724
CABP2	1065	15	21	16354	7518	106	2762	2727	8	24385	10400	18821	2193	15293	16281	14109	37042	40819	32873	12679	107	55	40830	888	7833	11758	19578	8562	10	699
AC003002.6	9621	2976	6594	57666	19804	29771	9572	10200	6589	60330	30861	53800	17372	25281	28462	47910	107834	586056	105592	43770	27251	70324	140333	2904	24417	34531	59327	25957	3820	18456
SYNC	8239	409	741	103829	55781	6687	15164	15740	713	127148	65245	94247	14430	56847	64520	62167	249603	135946	196130	53464	3406	2771	284225	20216	49979	70807	112699	89968	335	38758
OR5T2	98	0	0	1993	1214	0	555	601	0	2792	1155	2148	328	1364	1496	1477	7616	1542	3934	1158	0	0	9417	268	940	1434	2601	1307	0	43
MROH7	23930	4818	3901	239836	126025	23156	39755	39280	4310	307965	150583	239027	43587	135194	153468	170143	596848	764762	460038	150680	5859	326	679840	46287	108384	158563	247238	164574	3573	7109
PCDHA8	235030	11698	10714	1253205	263716	231921	134986	141747	20194	814191	575189	781548	378679	212275	280981	951440	1322867	20256083	2001075	845908	101161	6931	2165929	100772	429844	628760	934875	431946	4196	2927
ZNF112	7180	422	1188	64067	26190	4401	11216	12365	701	74885	41753	60864	14192	27940	32321	43692	147576	534386	115144	39058	4115	748	179094	2099	29479	42050	68995	32967	692	1103
RP4-705D16.3	1555	9186	9784	18420	9636	87961	3811	3820	13645	25795	13118	19336	3662	10107	11649	13466	49381	46785	35297	11875	29951	18638	58866	464	9345	13254	22043	11502	4393	6662
SMYD3-IT1	443	1	6	5513	2933	14	815	980	0	6786	3633	4951	1025	2662	3652	3334	13275	20239	10303	3001	44	14	18214	1148	2531	3594	5505	3381	1	392
SLC34A3	100	86	15	2790	1664	99	419	370	14	2935	1390	1990	235	1883	1996	1637	6051	0	5311	1385	122	80	6283	991	1127	2199	2648	1306	31	61
AC002551.1	4220	5	12	45021	29238	33	9597	9736	6	70072	30450	45981	7291	15999	18155	34089	95889	26822	84401	29055	61	55	120478	756	23202	31571	49638	34686	13	198
RP11-611O2.5	770	1473	2909	6862	2996	11815	1136	1119	3502	7266	7180	5585	1310	2646	3287	4486	15124	60355	13084	4111	5552	4411	19605	446	3012	4436	8018	7009	1913	48482
VASH1	4492	343	2325	56675	25326	13929	8320	8138	3629	81714	37370	64231	8289	44476	43788	42245	118222	165886	103731	39261	6804	21095	127878	2604	26303	37245	59152	29038	867	5615
MTUS2-AS2	2450	3	2	24525	11350	40	4264	4420	3	29075	14525	22424	5080	10389	11776	15967	59639	120172	46249	14813	25	8	68993	2061	10963	15905	26376	12949	3	636
HACL1	4214	6751	6396	56901	37737	13884	11067	11145	2919	76088	39072	56229	8122	30206	36029	33607	180597	127166	116403	30431	17414	7796	216136	24393	27989	39929	62337	41358	5456	5298
RP11-1399P15.1	43	0	3	768	690	3	136	120	1	1172	530	843	111	542	628	590	3336	1665	1617	471	5	3	4141	466	328	460	814	698	1	371
LHX2	1568	35	316	15407	8604	1060	2208	2093	78	16071	8323	11548	2891	8094	8787	10383	35534	106631	28122	9142	392	225	40033	6802	6486	9983	15141	9915	376	383
CRELD1	1433	2537	4455	20962	11108	17352	3299	2932	3163	27239	14304	21021	2811	13577	15393	13569	49311	80208	38204	12266	4442	4324	57265	6005	9768	14265	22467	11515	2214	8215
COX7B2	7783	160	147	128971	97443	407	28540	28697	98	182459	86676	128289	20734	74727	91267	86116	495551	183348	259484	70478	798	271	583951	56804	59641	90578	138318	92957	56	2470
RP11-138E16.1	1944	0	6	16823	7082	14	3194	3410	3	20422	9085	16910	3961	9071	9738	13349	41598	100796	30280	12360	46	9	49202	1150	7016	10747	16299	8392	0	320
AKAP8	3795	4658	13322	54374	24539	112125	8053	8263	12390	71714	36164	56198	6426	36662	39661	35759	120360	89815	100665	31071	7547	35747	133189	2373	25335	36055	56694	31149	6326	35839
PPBP	43	0	0	905	754	2	208	203	0	1275	538	999	117	621	763	757	4402	1145	1949	537	5	7	4643	531	373	668	1102	566	3	10
RP11-180O5.2	435	0	3	4576	2297	14	937	951	4	5311	2661	3969	951	2179	2540	2928	12676	21113	8545	2679	5	26	15109	1161	1910	2813	4512	2812	1	608
SULT1A1	3297	360	1091	44393	21843	2398	7573	7664	732	61489	29856	46192	5899	26540	30799	29678	102786	45016	87495	25775	501	2214	113062	2349	22347	30478	48209	26612	1282	8813
CCDC177	304	1	6	4883	1618	9	584	635	2	5848	2109	4671	655	4614	4395	3196	8477	424	7781	2994	12	11	9011	120	1982	2777	4426	1909	2	370
RP11-977G19.12	482	142	243	3712	1471	1441	539	636	289	3621	1976	2700	855	1287	1492	2364	7785	50625	6756	2157	184	2029	9917	584	1485	1974	3545	2333	140	598
KCTD17	1313	30	121	19985	7459	360	2820	2688	80	27684	10999	21748	2425	17173	17594	14894	36926	10990	32490	13764	323	271	44627	60	9355	12671	20782	8212	42	2752
TTBK2	21763	262	649	318482	173807	2361	60881	60986	438	438294	200411	327955	47434	172648	190018	202435	881816	535822	619001	170822	3905	3147	1016934	27997	153830	220612	339920	208084	317	27648
MROH9	14114	71	157	238338	143986	294	47060	49563	228	335121	157853	243333	39388	141775	199240	161914	816861	375854	483529	135486	871	7798	1049076	55841	108680	160174	260759	161555	133	4072
FAM86A	1910	561	876	23552	10786	3915	3427	3582	625	32844	18056	25378	3704	16704	19048	18168	50460	60412	43837	16432	1679	602	55985	1728	11075	16325	25697	12599	315	10672
FAM207A	3520	74	1197	48131	21981	5889	7855	7609	174	72103	30568	54430	6414	37986	40970	36497	108007	55546	93744	33527	1211	679	118755	450	23278	33546	49071	26021	699	7392
RP11-426L16.10	3024	50476	45579	32786	13971	228797	4820	5019	77233	44177	19087	34510	6190	26749	28133	27048	70111	115470	58722	24006	135356	41762	79257	5049	14955	21138	34530	15234	14096	47377
RP11-73M7.6	5210	2781	17372	50721	24973	117446	8796	9237	5705	68485	30851	53216	9876	31399	34540	39287	127495	349506	101865	35579	91500	225	138753	7623	23596	34446	54002	28448	2647	3016
FBXO28	12796	112	235	169110	98025	855	29649	30602	211	226642	114979	165286	22683	84262	119436	104074	446603	259171	332593	89754	1187	854	597022	35121	83134	119550	195149	112293	131	19658
RP11-140H17.1	605	138	113	5708	2323	805	1037	1129	136	7078	3052	5396	977	2951	3291	3920	13564	34063	10233	3836	618	115	15472	263	2625	3602	5982	3102	57	9504
BTK	78	189	712	847	512	2928	225	250	977	1441	689	1134	156	775	915	788	2741	3372	1638	822	1369	15628	3594	0	645	658	998	677	311	2534
RP11-123K19.2	243	0	2	1030	384	10	143	178	2	939	498	729	402	340	382	949	1729	22653	2001	825	11	2	2151	363	414	610	1068	298	2	6
RAB40C	6204	144	469	87930	38814	3244	12689	12751	284	125567	48250	98565	11391	72210	77543	66357	189842	232963	165140	57256	1000	1596	206050	4856	40121	57532	91628	46845	270	10582
RP11-196H14.2	12995	553	940	140245	63733	13890	25116	25806	1235	174772	94906	133615	25894	66698	78457	91581	337570	623243	270715	83130	29494	193	406527	10045	65350	95327	151101	78636	298	2953
C7orf65	223	6	19	3444	2802	37	650	646	5	4854	1870	3587	407	2463	3171	2944	12227	18186	7175	2281	33	57	14459	2749	1244	2294	3554	3139	8	97
CD74	719	1688	3845	11550	7692	17481	1824	1626	8753	15966	6983	12099	1412	8026	8526	9429	32841	13323	23408	7543	5908	38354	38233	5376	5199	7715	12061	10571	1613	239033
SMN1	4232	15	73	65072	36339	226	10875	11161	51	98106	42414	66545	7913	22025	24677	36602	116642	61259	120240	30097	305	532	146590	7819	33170	42270	66359	47391	24	14376
AP000281.2	1120	6	6	10957	4414	28	1694	1793	8	13541	8099	10219	2037	5558	6244	7469	22204	62800	20335	7111	93	66	27021	259	4956	7126	11299	5878	4	111
SGCB	1612	37	8	26467	16803	107	4677	4914	82	34650	17471	24227	3202	13150	15326	14461	69591	14283	51610	12915	254	28	83666	9559	13245	19167	29787	30030	7	1048
AC012314.8	1736	9648	19470	14338	5563	119011	2039	2216	18279	19534	8546	15777	2969	10274	11076	13105	27265	95754	25954	11134	29875	45207	31990	532	6628	9301	15208	6250	8408	12618
FAM219A	1736	220	657	22459	17099	4182	3679	3320	518	27478	12915	19813	3835	12157	15576	15152	71264	89993	44625	11660	1848	1257	82047	15983	9793	14589	23140	15627	263	742
RP11-505K9.1	436	6	5	5980	1783	62	632	598	10	7333	2754	5864	680	5310	5177	3684	8764	16826	8917	3353	33	45	9386	95	2636	3578	5827	2055	3	1277
C12orf23	3749	2180	3736	56676	30035	14555	10150	10617	2501	83974	41752	62569	7619	34082	36441	36351	142188	68486	109426	33002	9490	3996	162926	3633	27374	40316	61116	33406	2712	17471
CTD-3126B10.1	613	54	109	5367	2178	1418	839	859	67	7320	4609	5550	1113	4487	5123	5265	12940	31372	9830	4959	299	681	14142	257	2309	3466	5662	2214	33	12392
ZSCAN12	898	12	12	16646	10738	92	2859	2715	15	21504	11139	16298	2094	8048	10256	10189	48334	30342	32886	8613	68	54	62478	6881	7809	11631	17911	10895	11	1976
TLE6	10682	154	217	152713	86879	1103	26840	25939	218	257985	190337	209450	21587	87897	93748	102016	246743	91226	260395	90973	714	1110	304182	1648	89141	130527	179845	101608	134	2278
IGKV1-37	57	21	57	1021	787	189	196	214	18	1408	560	1179	118	634	840	870	3812	3713	2059	587	105	113	4585	490	505	726	1061	944	47	4859
AC110781.3	2435	18	66	14401	6316	174	2358	2545	30	16123	8183	11836	4177	7592	9423	14267	28206	260542	27407	11878	249	204	32866	5221	6162	10288	17377	6843	26	1138
GNG10	2451	16953	23661	13403	4616	209877	1699	1715	38149	10279	6407	8224	3743	3536	3939	8722	18304	197697	22897	8487	89825	16102	23939	3569	5349	7403	12115	5665	14071	13643
SUSD2	608	171	71	9004	4030	283	1298	1293	57	14041	4851	10839	970	9818	9842	8494	20280	4657	17824	7464	124	90	21314	61	4189	6394	9575	4433	34	571
NOC3L	8961	4147	4532	112111	59400	23976	21625	22098	3539	149204	80368	110098	17904	57697	62586	72431	299524	237026	210495	65481	9799	2269	341863	12343	53584	78968	118309	63226	4599	19097
ATG4A	936	5339	6222	4726	1462	15943	1064	1100	6400	5045	3708	4133	1661	2049	2391	4678	8026	83409	8022	5489	11853	8124	12349	0	3576	3266	5544	2311	3906	2504
RP11-231D20.2	1798	633	1721	22823	16346	9675	3654	3870	1280	27127	14544	19851	2901	11104	15591	13419	67760	87216	44662	11099	6232	19317	80430	14383	10112	14824	23985	20826	903	1115
FCGBP	6389	106	383	93192	47299	1524	16860	18152	180	135510	64037	103810	13973	68860	77902	74073	237259	202309	181556	62980	11683	1257	276612	3752	43293	63433	104443	56671	317	5837
DRAM1	19661	174	257	272453	144494	672	50573	48930	347	369410	165995	269929	39772	147797	164583	176207	733691	173229	545020	149964	464	650	832329	28763	132700	187579	290198	176124	356	33455
NUDT18	201	26	33	3739	1428	92	414	410	45	4216	1837	2818	340	2935	3270	2414	6193	1775	5373	2146	119	83	9606	576	1682	2418	3717	1606	15	2208
TMSB15B	537	24	50	2972	1217	334	576	616	67	3437	2234	3133	1023	1649	2110	2829	5885	49948	5462	3226	397	935	9033	0	2041	1951	3089	1580	25	1138
TSR3	916	25181	25538	10379	3350	154759	1270	1305	34148	12936	4888	10044	1434	9783	10436	7193	16908	40439	17509	6484	37199	21434	19977	285	4519	6206	9949	4402	14692	20764
HSBP1	1766	20863	20081	23178	11127	117749	4022	4026	34085	31464	14869	24017	3385	14592	14658	15876	55659	30374	41255	13759	59605	8205	60011	1109	11492	16884	25840	12389	9811	9660
C15ORF31	589	1	2	8036	4409	8	1209	1294	2	12384	9837	9101	997	3786	3996	4918	15335	13844	13703	4812	22	11	18532	326	4457	5876	8480	5211	2	1304
ZIC2	1692	4	14	37798	13961	73	3969	4144	7	49858	22076	36569	3642	32880	32797	21080	55224	6396	57126	19526	37	20	68613	453	17207	24136	38608	19031	2	1985
RP3-467N11.1	262	2	51	2254	957	214	330	340	19	2428	1048	1777	464	1337	1562	1735	4750	12551	3641	1676	85	94	5734	573	934	1455	2219	821	28	1447
PCDHB4	104	105	387	1980	1623	2096	367	424	653	2755	959	1921	208	1693	1970	1762	7942	10791	4212	1507	969	9	9885	1030	790	1523	2028	1245	80	177
SURF1	310	4502	5758	2819	1654	49296	457	447	4715	3081	1562	2121	603	1232	1434	1956	5886	33683	5189	1657	7472	7579	6701	1251	1230	1800	2906	1366	4362	1605
PIR	2138	4209	12529	13462	5358	27789	2796	3187	6228	16255	10342	13487	3848	6993	8687	11884	25423	215094	24080	13078	7856	274	36730	0	9712	8845	14670	7998	3495	1603
AFF2-IT1	105	0	0	506	301	1	175	182	0	851	513	620	216	243	303	548	3849	9787	916	690	3	0	5452	0	419	431	622	362	0	1
PEX12	663	949	904	6466	2803	3461	1239	1387	1085	8602	3751	6901	1276	3897	4025	4984	16470	45217	12574	4513	1902	1200	18737	325	3022	4479	7043	3260	666	1323
RP11-3B7.1	433	11	31	5420	3504	127	946	848	18	6322	2946	4724	667	2146	2590	2541	13615	2255	10908	2554	75	202	15503	2164	2571	3692	5467	3554	19	95
MRO	3403	4	16	53520	24846	56	8573	8265	9	69939	32840	53382	6614	28538	32348	36062	122094	18709	103330	32228	106	116	135664	1881	26715	39225	58254	29537	15	2534
ZBTB33	25	5	20	268	89	105	30	51	8	316	146	350	17	206	201	121	511	3029	422	186	56	52	606	0	148	136	260	86	20	53
WRAP53	3327	79	178	39742	20199	1840	6278	5726	115	53891	22956	42478	6185	23027	23528	27065	97981	102436	73107	23376	363	1642	100350	2437	19498	26967	41039	23301	73	8061
MYEF2	3933	369	192	63823	32133	5175	12573	13064	326	85979	41291	65349	9708	38369	43379	41859	188719	102305	119314	37748	528	774	210323	3517	31054	44633	69694	35869	43	17340
