left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
ATP6V0D1	PMEPA1	ovary	pcawg	PMEPA1->ATP6V0D1	73de2d86-5a98-4fcf-a96d-c8a8fe8c053b	ENSG00000124225.11	ENSG00000159720.7	20	56284530.0	16	67487618.0	in-frame	exon1->exon2	CDS->CDS	False			SV independent		ENST00000341744.3:1-429	ENST00000290949.3:282-1717	ENST00000341744.3^20:56284530:-	ENST00000290949.3^16:67487618:-	Ovary-AdenoCA	f6c811ff-f22e-490b-9b23-b527d20e6e6d	DO46325																									
ATP7A	PGK1	ovary	pcawg	PGK1->ATP7A	77b1c06b-46ef-4c8c-8a82-37f83e3c48cf	ENSG00000102144.9	ENSG00000165240.13	X	77365414.0	X	77294334.0	out-of-frame	exon2->exon5	CDS->CDS	True	SVMERGE74_1		direct	direct	ENST00000373316.4:1-283	ENST00000350425.4:681-5498	ENST00000373316.4^X:77365414:+	ENST00000350425.4^X:77294334:+	Ovary-AdenoCA	a1fc7064-abf5-477d-983e-576a784e1d40	DO31420																									
ATP8A2	BZW2	ovary	pcawg	BZW2->ATP8A2	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000136261.10	ENSG00000132932.12	7	16714213.0	13	26273311.0	out-of-frame	exon3->exon25	CDS->CDS	False			SV independent		ENST00000258761.3:1-400	ENST00000381655.2:2354-9576	ENST00000258761.3^7:16714213:+	ENST00000381655.2^13:26273311:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
ATRN	PANK2	ovary	pcawg	PANK2->ATRN	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000125779.17	ENSG00000088812.13	20	3870375.0	20	3556474.0	in-frame	exon1->exon13	CDS->CDS	True	SVMERGE155_1		direct	direct	ENST00000316562.4:1-634	ENST00000262919.5:2161-8634	ENST00000316562.4^20:3870375:+	ENST00000262919.5^20:3556474:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
AVL9	BBS9	ovary	pcawg	BBS9->AVL9	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000122507.16	ENSG00000105778.13	7	33195314.0	7	33078454.0	out-of-frame	exon4->exon12	CDS->CDS	True	SVMERGE238_1		direct	direct	ENST00000242067.6:1-849	ENST00000404479.1:1330-1393	ENST00000242067.6^7:33195314:+	ENST00000404479.1^7:33078454:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
AXIN1	CDH1	ovary	pcawg	AXIN1->CDH1	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000103126.10	ENSG00000039068.14	16	396148.0	16	68862077.0	out-of-frame	exon2->exon14	CDS->CDS	True	SVMERGE18_1		direct	direct	ENST00000354866.3:1-1040	ENST00000261769.5:2356-4890	ENST00000354866.3^16:396148:-	ENST00000261769.5^16:68862077:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
B3GALTL	KIF13B	ovary	pcawg	B3GLCT->KIF13B	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000187676.7	ENSG00000197892.8	13	31835219.0	8	28956758.0	out-of-frame	exon7->exon36	CDS->CDS	True	SVMERGE163_1		direct	direct	ENST00000343307.4:1-745	ENST00000524189.1:4255-8746	ENST00000343307.4^13:31835219:+	ENST00000524189.1^8:28956758:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
B4GALT1	BAG1	ovary	pcawg	B4GALT1->BAG1	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000086062.8	ENSG00000107262.12	9	33166756.0	9	33262828.0	in-frame	exon1->exon2	CDS->CDS	False			SV independent		ENST00000379731.4:1-599	ENST00000379704.2:541-1269	ENST00000379731.4^9:33166756:-	ENST00000379704.2^9:33262828:-	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
B4GALT5	SPATA2	ovary	pcawg	B4GALT5->SPATA2	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000158470.5	ENSG00000158480.6	20	48253878.0	20	48523382.0	out-of-frame	exon8->exon3	CDS->CDS	False			SV independent		ENST00000371711.4:1-1207	ENST00000422556.1:687-4139	ENST00000371711.4^20:48253878:-	ENST00000422556.1^20:48523382:-	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
BABAM1	PLAUR	ovary	pcawg	PLAUR->BABAM1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000011422.7	ENSG00000105393.11	19	44174218.0	19	17378211.0		exon1->exon1	CDS->5UTR	True	SVMERGE118_1		direct	direct	ENST00000340093.3:1-285	ENST00000598188.1:53-1471	ENST00000340093.3^19:44174218:-	ENST00000598188.1^19:17378211:+	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
BCAS3	ARFGEF2	ovary	pcawg	ARFGEF2->BCAS3	b8fa6b9f-53dd-494d-845f-d2e7541d057c	ENSG00000124198.8	ENSG00000141376.16	20	47538547.0	17	59445688.0	in-frame	exon1->exon15	CDS->CDS	False			SV independent		ENST00000371917.4:1-121	ENST00000588874.1:1927-2949	ENST00000371917.4^20:47538547:+	ENST00000588874.1^17:59445688:+	Ovary-AdenoCA	51b25b37-f75c-4380-a0f6-5273e0b7ee33	DO46380																									
BIRC6	TTC27	ovary	pcawg	TTC27->BIRC6	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000018699.7	ENSG00000115760.9	2	32903989.0	2	32743321.0	in-frame	exon9->exon56	CDS->CDS	True	SVMERGE87_1		direct	direct	ENST00000317907.4:1-1350	ENST00000421745.2:11484-15704	ENST00000317907.4^2:32903989:+	ENST00000421745.2^2:32743321:+	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
BOLL	AGTPBP1	ovary	pcawg	AGTPBP1->BOLL	97ae23fe-4252-402e-808b-f8d52691e0a5	ENSG00000135049.11	ENSG00000152430.13	9	88233898.0	2	198593302.0	out-of-frame	exon16->exon11	CDS->CDS	False			SV independent		ENST00000376109.3:1-2438	ENST00000392296.4:1139-2839	ENST00000376109.3^9:88233898:-	ENST00000392296.4^2:198593302:-	Ovary-AdenoCA	d4bf6034-aeae-48a6-907b-10e2cc904015	DO46394																									
BPIFB4	ITCH	ovary	pcawg	ITCH->BPIFB4	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000078747.8	ENSG00000186191.7	20	33080402.0	20	31685423.0	out-of-frame	exon23->exon11	CDS->CDS	True	SVMERGE98_1		direct	direct	ENST00000374864.4:1-2629	ENST00000375483.3:1399-2160	ENST00000374864.4^20:33080402:+	ENST00000375483.3^20:31685423:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
BPNT1	PPP3CA	ovary	pcawg	PPP3CA->BPNT1	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000138814.12	ENSG00000162813.13	4	102014933.0	1	220232334.0	out-of-frame	exon6->exon10	CDS->CDS	False			SV independent		ENST00000394854.3:1-1466	ENST00000469520.2:1229-2738	ENST00000394854.3^4:102014933:-	ENST00000469520.2^1:220232334:-	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
BRE	BIRC6	ovary	pcawg	BIRC6->BRE	f4fccaa6-cd8c-4e5a-a7a8-beb63cf7b109	ENSG00000115760.9	ENSG00000158019.16	2	32582554.0	2	28352138.0	out-of-frame	exon1->exon7	CDS->CDS	True	SVMERGE117_1		direct	direct	ENST00000421745.2:1-459	ENST00000379624.1:688-1658	ENST00000421745.2^2:32582554:+	ENST00000379624.1^2:28352138:+	Ovary-AdenoCA	b243adb4-b3e7-4e0e-bc0d-625aa8dbb1be	DO29940																									
BRE	FAM179A	ovary	pcawg	FAM179A->BRE	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000189350.8	ENSG00000158019.16	2	29222334.0	2	28521205.0	in-frame	exon4->exon11	CDS->CDS	True	SVMERGE679_1		direct	direct	ENST00000403861.2:1-778	ENST00000379624.1:1052-1658	ENST00000403861.2^2:29222334:+	ENST00000379624.1^2:28521205:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
BRE	WDR43	ovary	pcawg	WDR43->BRE	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000163811.7	ENSG00000158019.16	2	29145849.0	2	28550141.0	in-frame	exon7->exon12	CDS->CDS	True	SVMERGE151_1		direct	direct	ENST00000407426.3:1-970	ENST00000344773.2:1227-1853	ENST00000407426.3^2:29145849:+	ENST00000344773.2^2:28550141:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
BTBD7	RGS9	ovary	pcawg	BTBD7->RGS9	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000011114.10	ENSG00000108370.11	14	93799166.0	17	63149540.0		exon1->exon2	5UTR->CDS	True	SVMERGE85_1		direct	direct	ENST00000334746.5:1-202	ENST00000262406.9:125-2376	ENST00000334746.5^14:93799166:-	ENST00000262406.9^17:63149540:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
C11orf80	KDM2A	ovary	pcawg	KDM2A->C11orf80	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000173120.10	ENSG00000173715.11	11	66888829.0	11	66589114.0	out-of-frame	exon2->exon12	CDS->CDS	True	SVMERGE14_1		direct	direct	ENST00000529006.2:1-488	ENST00000360962.4:1344-2324	ENST00000529006.2^11:66888829:+	ENST00000360962.4^11:66589114:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
C16orf62	IQCK	ovary	pcawg	IQCK->C16orf62	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000174628.12	ENSG00000103544.10	16	19800244.0	16	19659106.0	in-frame	exon8->exon24	CDS->CDS	True	SVMERGE359_1		direct	direct	ENST00000320394.6:1-1389	ENST00000438132.3:2245-3856	ENST00000320394.6^16:19800244:+	ENST00000438132.3^16:19659106:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
C18orf25	ZNF407	ovary	pcawg	C18orf25->ZNF407	c97d55de-95b9-4342-a31f-1f1c727c2e21	ENSG00000152242.6	ENSG00000215421.5	18	43754296.0	18	72775106.0		exon1->exon8	5UTR->CDS	True	SVMERGE118_1		direct	direct	ENST00000321319.6:1-297	ENST00000299687.5:5429-7949	ENST00000321319.6^18:43754296:+	ENST00000299687.5^18:72775106:+	Ovary-AdenoCA	f1504811-8363-41e6-b43c-62452b1262d3	DO46571																									
C19orf38	CARM1	ovary	pcawg	CARM1->C19orf38	77b1c06b-46ef-4c8c-8a82-37f83e3c48cf	ENSG00000142453.7	ENSG00000214212.4	19	10982598.0	19	10973846.0	in-frame	exon1->exon6	CDS->CDS	True	SVMERGE59_1		direct	direct	ENST00000344150.4:1-220	ENST00000397820.4:613-1224	ENST00000344150.4^19:10982598:+	ENST00000397820.4^19:10973846:+	Ovary-AdenoCA	a1fc7064-abf5-477d-983e-576a784e1d40	DO31420																									
C20orf112	CDK5RAP1	ovary	pcawg	NOL4L->CDK5RAP1	d7098b7c-3032-481e-b0c8-1b3567319e89	ENSG00000197183.8	ENSG00000101391.16	20	31172372.0	20	31948297.0	in-frame	exon1->exon5	CDS->CDS	True	SVMERGE116_1		direct	direct	ENST00000201961.2:1-259	ENST00000427097.1:549-975	ENST00000201961.2^20:31172372:-	ENST00000427097.1^20:31948297:-	Ovary-AdenoCA	cf6c7066-6611-43ec-aef1-295a976cce5b	DO46390																									
C2orf15	EIF5B	ovary	pcawg	EIF5B->C2orf15	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000158417.6	ENSG00000241962.5	2	99954052.0	2	99937589.0		exon1->exon12	CDS->3UTR	True	SVMERGE346_1		direct	direct	ENST00000289371.6:1-237	ENST00000424491.1:1505-1948	ENST00000289371.6^2:99954052:+	ENST00000424491.1^2:99937589:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
C3	SH2D3A	ovary	pcawg	C3->SH2D3A	97ae23fe-4252-402e-808b-f8d52691e0a5	ENSG00000125730.12	ENSG00000125731.8	19	6690640.0	19	6754742.0	in-frame	exon27->exon5	CDS->CDS	True	SVMERGE273_1		direct	direct	ENST00000245907.6:1-3582	ENST00000437152.3:749-2014	ENST00000245907.6^19:6690640:-	ENST00000437152.3^19:6754742:-	Ovary-AdenoCA	d4bf6034-aeae-48a6-907b-10e2cc904015	DO46394																									
CA14	RPRD2	ovary	pcawg	RPRD2->CA14	20c0ac5e-6d20-4730-9efa-67509a7241a3	ENSG00000163125.11	ENSG00000118298.6	1	150414434.0	1	150232546.0	in-frame	exon4->exon2	CDS->CDS	True	SVMERGE119_1		direct	direct	ENST00000369068.4:1-518	ENST00000369111.4:1026-2404	ENST00000369068.4^1:150414434:+	ENST00000369111.4^1:150232546:+	Ovary-AdenoCA	669f0e01-28f6-4ed8-bdb5-73f84ea28f78	DO46376																									
CACNG2	ACO2	ovary	pcawg	ACO2->CACNG2	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000100412.11	ENSG00000166862.6	22	41916280.0	22	36983595.0	in-frame	exon9->exon2	CDS->CDS	True	SVMERGE7_1		direct	direct	ENST00000216254.4:1-1160	ENST00000300105.6:1194-2385	ENST00000216254.4^22:41916280:+	ENST00000300105.6^22:36983595:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
CACNG4	AC005775.2	ovary	pcawg	AC005775.2->CACNG4	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000266933	ENSG00000075461	19	501541.0	17	65028722.0	Other			False			SV independent		ENSG00000266933:NA	ENSG00000075461:NA	ENSG00000266933^19:501541:-	ENSG00000075461^17:65028722:+	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
CAP1	SMAP2	ovary	pcawg	SMAP2->CAP1	bca48aa6-25bc-49e4-8bb5-edf38362b4a8	ENSG00000084070.7	ENSG00000131236.12	1	40839895.0	1	40527407.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE124_1		direct	direct	ENST00000372718.3:1-527	ENST00000340450.3:273-2593	ENST00000372718.3^1:40839895:+	ENST00000340450.3^1:40527407:+	Ovary-AdenoCA	bff518fb-6da7-4dfc-ae4c-bd3f641028e2	DO30750																									
CARM1	SMARCA4	ovary	pcawg	SMARCA4->CARM1	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000127616.13	ENSG00000142453.7	19	11101999.0	19	11015627.0	out-of-frame	exon8->exon2	CDS->CDS	False			SV independent		ENST00000358026.2:1-1703	ENST00000327064.4:411-3033	ENST00000358026.2^19:11101999:+	ENST00000327064.4^19:11015627:+	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
CAT	EHF	ovary	pcawg	EHF->CAT	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000135373.8	ENSG00000121691.4	11	34670628.0	11	34470739.0	out-of-frame	exon4->exon2	CDS->CDS	True	SVMERGE247_1		direct	direct	ENST00000257831.3:1-527	ENST00000241052.4:156-2303	ENST00000257831.3^11:34670628:+	ENST00000241052.4^11:34470739:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
CBFA2T2	CAMP	ovary	pcawg	CBFA2T2->CAMP	f88cba2a-57ba-4279-be97-613d3f5b7930	ENSG00000078699.17	ENSG00000164047.3	20	32078107.0	3	48265844.0		exon1->exon2	5UTR->CDS	True	SVMERGE241_1		direct	direct	ENST00000375279.2:1-185	ENST00000576243.1:342-715	ENST00000375279.2^20:32078107:+	ENST00000576243.1^3:48265844:+	Ovary-AdenoCA	86f23897-dba0-4e89-8381-d174eaa6fcc1	DO46352																									
CCDC179	BDNF-AS	ovary	pcawg	BDNF-AS->CCDC179	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000245573	ENSG00000255359	11	27561663.0	11	22869067.0	Other			True	SVMERGE138_1		direct	direct	ENSG00000245573:NA	ENSG00000255359:NA	ENSG00000245573^11:27561663:+	ENSG00000255359^11:22869067:-	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
CCDC53	ATP6V0A4	ovary	pcawg	ATP6V0A4->CCDC53	d6aab8b1-8b8b-443f-b2bc-1539c59efe42	ENSG00000105929.11	ENSG00000120860.6	7	138482779.0	12	102406970.0		exon1->exon7	5UTR->CDS	False			SV independent		ENST00000310018.2:1-163	ENST00000240079.6:663-917	ENST00000310018.2^7:138482779:-	ENST00000240079.6^12:102406970:-	Ovary-AdenoCA	6f981023-4269-4e8e-a4ab-2c92bb27273c	DO46333																									
CCDC6	ANK3	ovary	pcawg	CCDC6->ANK3	77b1c06b-46ef-4c8c-8a82-37f83e3c48cf	ENSG00000108091.10	ENSG00000151150.16	10	61665880.0	10	61827767.0	out-of-frame	exon1->exon38	CDS->CDS	False			SV independent		ENST00000263102.6:1-535	ENST00000280772.2:12437-16875	ENST00000263102.6^10:61665880:-	ENST00000280772.2^10:61827767:-	Ovary-AdenoCA	a1fc7064-abf5-477d-983e-576a784e1d40	DO31420																									
CCDC68	SHROOM3	ovary	pcawg	SHROOM3->CCDC68	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000138771.10	ENSG00000166510.9	4	77692051.0	18	52586607.0	out-of-frame	exon10->exon8	CDS->CDS	True	SVMERGE545_1	SVMERGE435_1	composite	TRA:DUP	ENST00000296043.6:1-6575	ENST00000432185.1:852-4024	ENST00000296043.6^4:77692051:+	ENST00000432185.1^18:52586607:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
CCNY	CDH22	ovary	pcawg	CCNY->CDH22	73dc0427-548d-49c4-ac22-bd127db791a3	ENSG00000108100.13	ENSG00000149654.5	10	35819171.0	20	44880332.0		exon7->exon1	CDS->5UTR	True	SVMERGE23_1		direct	direct	ENST00000374704.4:1-759	ENST00000372262.3:3-3662	ENST00000374704.4^10:35819171:+	ENST00000372262.3^20:44880332:-	Ovary-AdenoCA	5b560f4c-d2a3-43fa-b394-abef78bdefc1	DO46408																									
CDADC1	FUBP3	ovary	pcawg	FUBP3->CDADC1	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000107164.15	ENSG00000102543.10	9	133501892.0	13	49848427.0	in-frame	exon12->exon6	CDS->CDS	False			SV independent		ENST00000319725.9:1-1192	ENST00000251108.6:1114-3384	ENST00000319725.9^9:133501892:+	ENST00000251108.6^13:49848427:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
CDH6	SKP2	ovary	pcawg	CDH6->SKP2	5c98c2c5-806f-4562-ad57-e152ea8388ab	ENSG00000113361.8	ENSG00000145604.11	5	31193993.0	5	36152873.0		exon1->exon2	5UTR->CDS	True	SVMERGE244_1		direct	direct	ENST00000265071.2:1-137	ENST00000274255.6:205-3760	ENST00000265071.2^5:31193993:+	ENST00000274255.6^5:36152873:+	Ovary-AdenoCA	d67cad13-e849-48b0-926c-10b6046ba0b9	DO28053																									
CECR2	ATP6V1E1	ovary	pcawg	ATP6V1E1->CECR2	300b4b6b-3ae8-4e6b-a519-9f35501e9b3a	ENSG00000131100.8	ENSG00000099954.14	22	18083858.0	22	17983879.0	out-of-frame	exon5->exon7	CDS->CDS	True	SVMERGE8_1		direct	direct	ENST00000253413.5:1-549	ENST00000342247.5:652-1449	ENST00000253413.5^22:18083858:-	ENST00000342247.5^22:17983879:+	Ovary-AdenoCA	dce54d09-9827-4fe2-abe1-c5b7d528ba7f	DO46586																									
CELF5	AP1M2	ovary	pcawg	AP1M2->CELF5	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000129354.7	ENSG00000161082.8	19	10685093.0	19	3250983.0	in-frame	exon11->exon2	CDS->CDS	True	SVMERGE122_1		direct	direct	ENST00000250244.6:1-1332	ENST00000292672.2:297-1855	ENST00000250244.6^19:10685093:-	ENST00000292672.2^19:3250983:+	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
CEP78	PSAT1	ovary	pcawg	PSAT1->CEP78	b9ed4a1d-5c0b-40ae-af5a-2d7a812661f5	ENSG00000135069.9	ENSG00000148019.8	9	80932720.0	9	80885757.0	out-of-frame	exon7->exon16	CDS->CDS	True	SVMERGE177_1		direct	direct	ENST00000376588.3:1-937	ENST00000424347.2:2349-11199	ENST00000376588.3^9:80932720:+	ENST00000424347.2^9:80885757:+	Ovary-AdenoCA	8b28f6d2-4b7d-493b-826e-b119a4fb0cb4	DO46412																									
CHD6	INMT-FAM188B	ovary	pcawg	CHD6->INMT-FAM188B	f9b54343-442e-4f4c-a8b6-c3644588fce4	ENSG00000124177.10	ENSG00000254959.2	20	40246979.0	7	30868295.0		exon1->exon8	5UTR->3UTR	True	SVMERGE51_1		direct	direct	ENST00000373233.3:1-155	ENST00000458257.1:1601-2878	ENST00000373233.3^20:40246979:-	ENST00000458257.1^7:30868295:+	Ovary-AdenoCA	4679f37a-4f09-449b-a1d8-1f02847996da	DO46561																									
CHERP	GATAD2A	ovary	pcawg	GATAD2A->CHERP	77968712-a6c4-4db4-83ec-d686a71b13fa	ENSG00000167491.13	ENSG00000085872.10	19	19547028.0	19	16632465.0		exon3->exon12	5UTR->CDS	False			SV independent		ENST00000404158.1:1-417	ENST00000546361.2:2133-4174	ENST00000404158.1^19:19547028:+	ENST00000546361.2^19:16632465:-	Ovary-AdenoCA	acd510de-b732-4a1a-8b72-6d22e763540b	DO46400																									
CHERP	TMEM38A	ovary	pcawg	TMEM38A->CHERP	a367cb8b-ce7a-4cde-b568-ea223d732bd2	ENSG00000072954.2	ENSG00000085872.10	19	16772152.0	19	16634101.0	in-frame	exon1->exon11	CDS->CDS	True	SVMERGE288_1		direct	direct	ENST00000187762.2:1-215	ENST00000546361.2:1894-4174	ENST00000187762.2^19:16772152:+	ENST00000546361.2^19:16634101:-	Ovary-AdenoCA	e4aaca83-3ae9-47f6-a975-c144767ad705	DO46330																									
CHTOP	INTS3	ovary	pcawg	INTS3->CHTOP	7b412fd9-4414-440f-b768-70666037c768	ENSG00000143624.9	ENSG00000160679.8	1	153713844.0	1	153609048.0		exon3->exon2	CDS->5UTR	False			SV independent		ENST00000318967.2:1-886	ENST00000368694.3:296-2097	ENST00000318967.2^1:153713844:+	ENST00000368694.3^1:153609048:+	Ovary-AdenoCA	6797443c-eb4a-4654-b957-c0056e5a4206	DO32420																									
CHURC1-FNTB	FUT8	ovary	pcawg	FUT8->CHURC1-FNTB	2c0fcb6f-6a39-4366-b226-b39a994b94de	ENSG00000033170.12	ENSG00000125954.8	14	65922436.0	14	65494171.0		exon2->exon7	5UTR->CDS	True	SVMERGE166_1		direct	direct	ENST00000394585.1:1-496	ENST00000549987.1:480-1469	ENST00000394585.1^14:65922436:+	ENST00000549987.1^14:65494171:+	Ovary-AdenoCA	4e913899-eeb8-4630-ba9d-41a81ced8069	DO46346																									
CIT	EIF3H	ovary	pcawg	EIF3H->CIT	71fcbcaf-48a8-411c-a3be-fe1599c27e44	ENSG00000147677.6	ENSG00000122966.9	8	117738255.0	12	120152139.0	in-frame	exon4->exon33	CDS->CDS	False			SV independent		ENST00000276682.4:1-1098	ENST00000392521.2:4225-8709	ENST00000276682.4^8:117738255:-	ENST00000392521.2^12:120152139:-	Ovary-AdenoCA	2b4feb84-89e4-4c38-8561-5ffab02c8132	DO46344																									
CLIP2	GTF2IRD1	ovary	pcawg	GTF2IRD1->CLIP2	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000006704.6	ENSG00000106665.11	7	74005346.0	7	73731810.0		exon24->exon2	CDS->5UTR	True	SVMERGE6_1		direct	direct	ENST00000424337.2:1-2665	ENST00000361545.5:261-5446	ENST00000424337.2^7:74005346:+	ENST00000361545.5^7:73731810:+	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
CLK1	ALS2CR12	ovary	pcawg	CLK1->ALS2CR12	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000013441.11	ENSG00000155749.8	2	201721405.0	2	202173968.0	out-of-frame	exon9->exon1	CDS->CDS	True	SVMERGE87_1		direct	direct	ENST00000434813.2:1-1518	ENST00000415745.1:5-783	ENST00000434813.2^2:201721405:-	ENST00000415745.1^2:202173968:-	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
CLPB	SCGB3A2	ovary	pcawg	CLPB->SCGB3A2	e9906bc4-c865-4471-834d-7b534d44f912	ENSG00000162129.8	ENSG00000164265.4	11	72114010.0	5	147261009.0		exon3->exon2	CDS->5UTR	True	SVMERGE211_1		direct	direct	ENST00000294053.3:1-716	ENST00000504320.1:74-441	ENST00000294053.3^11:72114010:-	ENST00000504320.1^5:147261009:+	Ovary-AdenoCA	d8c2b4b2-e12b-43d2-bafc-87b29f027797	DO46424																									
CLPP	CTD-2529P6.3	ovary	pcawg	CLPP->CTD-2529P6.3	8d6b2993-255b-4ddb-a324-3d0d7daa87df	ENSG00000125656.4	ENSG00000269300.1	19	6366374.0	19	8932224.0	Other			True	SVMERGE130_1		direct	direct	ENSG00000125656:NA	ENSG00000269300:NA	ENSG00000125656^19:6366374:+	ENSG00000269300^19:8932224:+	Ovary-AdenoCA	0009b464-b376-4fbc-8a56-da538269a02f	DO46416																									
CLPTM1L	ADAMTS6	ovary	pcawg	ADAMTS6->CLPTM1L	acf3338f-5a88-4b90-bf52-882f2f03fc08	ENSG00000049192.10	ENSG00000049656.9	5	64587156.0	5	1325931.0	in-frame	exon11->exon10	CDS->CDS	True	SVMERGE86_1	SVMERGE102_1	composite	DEL:DUP	ENST00000381055.3:1-2369	ENST00000320895.5:1339-2501	ENST00000381055.3^5:64587156:-	ENST00000320895.5^5:1325931:-	Ovary-AdenoCA	6821446e-8e76-46fe-b0b9-47feb46d2585	DO46358																									
