Table S3. Llist of recurrent fusions in non-cancer tissues and cells. Parental gene location and direction on individual chromosomes are listed according to hg19. Highlighted in yellow are the ones that confirmed by RT-PCR and Sanger sequencing. Red fonted are the fusions confirmed by Western blot or Mass Spec.,,,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not,Confirmation
bladder,RASSF4,chr10,+,45487450,ZNF22,chr10,+,45498728,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,RBPMS2,chr15,-,65033372,OAZ2,chr15,-,64983790,E/E,INTRACHR-SS-0GAP,NA,
bladder,RBPMS2,chr15,-,65033372,OAZ2,chr15,-,64983790,E/E,INTRACHR-SS-0GAP,NA,
colon,RHBDL2,chr1,-,39353635,GJA9,chr1,-,39341865,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,RHBDL2,chr1,-,39353635,GJA9,chr1,-,39341865,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,RHBDL2,chr1,-,39353635,GJA9,chr1,-,39341865,E/E,INTRACHR-SS-0GAP,frame-shift,
colon,RHBDL2,chr1,-,39353635,MYCBP,chr1,-,39341865,E/E,INTRACHR-SS-0GAP,NA,
skin,RHBDL2,chr1,-,39353635,MYCBP,chr1,-,39341865,E/E,INTRACHR-SS-0GAP,NA,
skin,RHBDL2,chr1,-,39353635,MYCBP,chr1,-,39341865,E/E,INTRACHR-SS-0GAP,NA,
small_intestine,RNA28S5,chrX,-,108297413,IGHA1,chr14,-,106175002,M/E,INTERCHR,NA,
Lymph_node,RNA28S5,chrX,-,108297413,IGHA1,chr14,-,106175002,M/E,INTERCHR,NA,
bladder,RNA28S5,chrX,-,108297361,MTATP6P1,chr1,+,569135,E/M,INTERCHR,NA,
testis,RNA28S5,chrX,-,108297361,MTATP6P1,chr1,+,569135,E/M,INTERCHR,NA,
Lymph_node,RNA28S5,chrX,-,108297361,MTATP6P1,chr1,+,569135,E/M,INTERCHR,NA,
adrenal_gland,RNA28S5,chrX,-,108297361,MTATP6P1,chr1,+,569135,E/M,INTERCHR,NA,
adrenal_gland,RNA28S5,chrX,-,108297361,MTATP6P1,chr1,+,569135,E/M,INTERCHR,NA,
ovary,RNA28S5,chrX,-,108297378,MTRNR2L9,chr6,+,62284045,M/M,INTERCHR,NA,
heart,RNA28S5,chrX,-,108297378,MTRNR2L9,chr6,+,62284045,M/M,INTERCHR,NA,
ESC,RPL11,chr1,+,24022398,TCEB3,chr1,+,24075511,M/E,INTRACHR-SS-0GAP,NA,
thyroid,RPL11,chr1,+,24022398,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,RPL11,chr1,+,24022398,TCEB3,chr1,+,24075511,M/E,INTRACHR-SS-0GAP,NA,
ESC,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,M/E,INTRACHR-SS-0GAP,NA,
ESC,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,M/E,INTRACHR-SS-0GAP,NA,
thyroid,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
spleen,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,RPL11,chr1,+,24021281,TCEB3,chr1,+,24075511,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,RPL37A,chr2,+,217364754,IGFBP2,chr2,+,217525280,E/E,INTRACHR-OTHER,frame-shift,
MSC,RPL37A,chr2,+,217364754,IGFBP2,chr2,+,217525280,E/E,INTRACHR-OTHER,frame-shift,
ESC,RPL38,chr17,+,72200329,TTYH2,chr17,+,72218624,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,RPL38,chr17,+,72200329,TTYH2,chr17,+,72218624,E/E,INTRACHR-SS-0GAP,frame-shift,
MSC,RPL38,chr17,+,72200329,TTYH2,chr17,+,72218624,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,RPL38,chr17,+,72200329,TTYH2,chr17,+,72218624,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,RPL38,chr17,+,72200329,TTYH2,chr17,+,72218624,E/E,INTRACHR-SS-0GAP,frame-shift,
gall bladder,RPL38,chr17,+,72200329,TTYH2,chr17,+,72218624,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
skin,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
Lymph_node,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
bone_marrow,RRM2,chr2,+,10269281,C2orf48,chr2,+,10281981,E/E,INTRACHR-SS-0GAP,frame-shift,
thyroid,RSPH6A,chr19,-,46303704,DMWD,chr19,-,46294345,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,RSPH6A,chr19,-,46303704,DMWD,chr19,-,46294345,E/E,INTRACHR-SS-0GAP,frame-shift,
testis,RSPH6A,chr19,-,46303704,DMWD,chr19,-,46294345,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
bladder,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SCNN1A,chr12,-,6457237,TNFRSF1A,chr12,-,6443410,M/E,INTRACHR-SS-0GAP,in-frame,
ESC,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
lung,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
stomach,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SCNN1A,chr12,-,6457893,TNFRSF1A,chr12,-,6443410,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,SDHAF2,chr11,+,61197654,PPP1R32,chr11,+,61249254,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,SDHAF2,chr11,+,61197654,PPP1R32,chr11,+,61249254,E/E,INTRACHR-OTHER,frame-shift,
spleen,SDHAF2,chr11,+,61197654,PPP1R32,chr11,+,61249254,E/E,INTRACHR-OTHER,frame-shift,
ESC,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
ESC,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
MSC,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
MSC,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
MSC,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
bone_marrow,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
small_intestine,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
heart,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
spleen,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
bone_marrow,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
spleen,SEPT7P2,chr7,-,45808259,PSPH,chr7,-,56088924,E/E,INTRACHR-OTHER,NA,
gall bladder,SFT2D2,chr1,+,168212225,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
esophagus,SFT2D2,chr1,+,168212225,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
esophagus,SFT2D2,chr1,+,168212307,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
ovary,SFT2D2,chr1,+,168212307,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
testis,SFT2D2,chr1,+,168212307,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
Lymph_node,SFT2D2,chr1,+,168212307,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
gall bladder,SFT2D2,chr1,+,168212307,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
Lymph_node,SFT2D2,chr1,+,168212307,TBX19,chr1,+,168260398,M/E,INTRACHR-SS-0GAP,NA,
esophagus,SH3BP2,chr4,+,2834776,ADD1,chr4,+,2877623,E/E,INTRACHR-SS-0GAP,frame-shift,
bladder,SH3BP2,chr4,+,2834776,ADD1,chr4,+,2877623,E/E,INTRACHR-SS-0GAP,frame-shift,
salivary_gland,SHANK3,chr22,+,51160865,ACR,chr22,+,51177699,E/E,INTRACHR-SS-0GAP,in-frame,
adrenal_gland,SHANK3,chr22,+,51160865,ACR,chr22,+,51177699,E/E,INTRACHR-SS-0GAP,in-frame,
skin,SHANK3,chr22,+,51160865,ACR,chr22,+,51177699,E/E,INTRACHR-SS-0GAP,in-frame,
MSC,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
lung,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
lung,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
skin,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
skin,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
pancreas,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
testis,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
skin,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SIDT2,chr11,+,117066631,TAGLN,chr11,+,117073718,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,SIRPB2,chr20,-,1453360,NSFL1C,chr20,-,1445071,M/E,INTRACHR-SS-0GAP,NA,
MCF10,SIRPB2,chr20,-,1453360,NSFL1C,chr20,-,1445071,E/E,INTRACHR-SS-0GAP,NA,
MCF10,SIRPB2,chr20,-,1453360,NSFL1C,chr20,-,1445071,E/E,INTRACHR-SS-0GAP,NA,
ESC,SLC25A16,chr10,-,70246901,DNA2,chr10,-,70229920,E/E,INTRACHR-OTHER,in-frame,
bladder,SLC25A16,chr10,-,70246901,DNA2,chr10,-,70229920,E/E,INTRACHR-OTHER,in-frame,
Lymph_node,SLC25A16,chr10,-,70246901,DNA2,chr10,-,70229920,E/E,INTRACHR-OTHER,in-frame,
ESC,SLC25A44,chr1,+,156164038,PMF1,chr1,+,156202111,E/E,INTRACHR-OTHER,NA,
testis,SLC25A44,chr1,+,156164038,PMF1,chr1,+,156202111,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,SLC29A1,chr6,+,44200743,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,frame-shift,
endometrium,SLC29A1,chr6,+,44200743,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,frame-shift,
ESC,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/M,INTRACHR-SS-0GAP,in-frame,
MSC,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/M,INTRACHR-SS-0GAP,in-frame,
lung,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/M,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/M,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/M,INTRACHR-SS-0GAP,in-frame,
bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/M,INTRACHR-SS-0GAP,in-frame,
thyroid,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
lung,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
skin,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
thyroid,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
endometrium,SLC29A1,chr6,+,44200165,HSP90AB1,chr6,+,44216367,E/E,INTRACHR-SS-0GAP,in-frame,
esophagus,SLC35A3,chr1,+,100480976,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,in-frame,
esophagus,SLC35A3,chr1,+,100480976,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,in-frame,
testis,SLC35A3,chr1,+,100480976,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,in-frame,
MCF10,SLC35A3,chr1,+,100480976,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,in-frame,
MCF10,SLC35A3,chr1,+,100480976,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,in-frame,
thyroid,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
appendix,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
esophagus,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
Lymph_node,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
gall bladder,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
bladder,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
esophagus,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
MCF10,SLC35A3,chr1,+,100483371,HIAT1,chr1,+,100515465,E/E,INTRACHR-OTHER,frame-shift,
ESC,SLC39A1,chr1,-,153933048,CRTC2,chr1,-,153927642,M/E,INTRACHR-SS-0GAP,NA,
colon,SLC39A1,chr1,-,153933048,CRTC2,chr1,-,153927642,M/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC39A1,chr1,-,153933048,CRTC2,chr1,-,153927642,M/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SLC39A1,chr1,-,153933048,CRTC2,chr1,-,153927642,M/E,INTRACHR-SS-0GAP,in-frame,
MCF10,SLC39A1,chr1,-,153933048,CRTC2,chr1,-,153927642,M/E,INTRACHR-SS-0GAP,in-frame,
ESC,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
bladder,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
placenta,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
gall bladder,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
Lymph_node,SLC39A1,chr1,-,153934696,CRTC2,chr1,-,153927642,E/E,INTRACHR-SS-0GAP,in-frame,
skin,SMG1,chr16,-,18823083,ARL6IP1,chr16,-,18810156,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,SMG1,chr16,-,18823083,ARL6IP1,chr16,-,18810156,E/E,INTRACHR-SS-0GAP,in-frame,
bone_marrow,SMG1,chr16,-,18823083,ARL6IP1,chr16,-,18810156,E/E,INTRACHR-SS-0GAP,in-frame,
ESC,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
ESC,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
MSC,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
MSC,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
skin,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
skin,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
skin,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
skin,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
bone_marrow,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
MCF10,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
MCF10,SMG5,chr1,-,156219360,PAQR6,chr1,-,156216547,M/E,INTRACHR-SS-0GAP,NA,
MSC,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
gall bladder,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
thyroid,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
gall bladder,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
thyroid,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
Lymph_node,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
bladder,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
Lymph_node,SMURF2P1,chr17,+,28937960,LRRC37BP1,chr17,+,28958773,E/E,INTRACHR-OTHER,NA,
MSC,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
thyroid,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
thyroid,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
skin,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/M,INTRACHR-OTHER,NA,
esophagus,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
esophagus,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
Lymph_node,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
lung,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
skin,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/M,INTRACHR-OTHER,NA,
skin,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/M,INTRACHR-OTHER,NA,
Lymph_node,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
thyroid,SRGAP2B,chr1,+,143916308,SRGAP2,chr1,+,206557369,E/E,INTRACHR-OTHER,NA,
ESC,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
MSC,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
MSC,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
spleen,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
lung,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
testis,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
esophagus,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
placenta,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
Lymph_node,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
thyroid,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
skin,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
esophagus,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
Lymph_node,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
spleen,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
skin,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
skin,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
gall bladder,SRGAP2B,chr1,+,143916308,SRGAP2C,chr1,+,121107154,E/E,INTRACHR-OTHER,NA,
