"TABLE S2. List of all 11,531 candidate fusion RNAs. Tissue sources, parental gene positions, fusion locus, fusion type, and protein-coding potentials are included. ",,,,,,,,,,,
sample source,up_gene,up_chr,up_strand,up_Genome_pos,dw_gene,dw_chr,dw_strand,dw_Genome_pos,locus-locus,Fusion_Type,down_fusion_part_frame-shift_or_not
small_intestine,ANPEP,chr15,-,90347608,hsa-mir-6723,chr1,+,567338,M/M,INTERCHR,NA
small_intestine,ANPEP,chr15,-,90349583,IGHA1,chr14,-,106175002,M/E,INTERCHR,NA
small_intestine,ANPEP,chr15,-,90349651,IGHA1,chr14,-,106175000,M/M,INTERCHR,NA
esophagus,ANXA1,chr9,+,75773684,KRT4,chr12,-,53207899,M/M,INTERCHR,frame-shift
esophagus,ANXA1,chr9,+,75777700,KRT13,chr17,-,39659272,M/M,INTERCHR,frame-shift
esophagus,ANXA1,chr9,+,75777700,KRT13,chr17,-,39659640,M/M,INTERCHR,frame-shift
esophagus,ANXA1,chr9,+,75778400,S100A8,chr1,-,153363536,M/M,INTERCHR,in-frame
esophagus,ANXA1,chr9,+,75778400,S100A8,chr1,-,153363536,M/M,INTERCHR,in-frame
esophagus,ANXA1,chr9,+,75780125,KRT4,chr12,-,53207438,E/M,INTERCHR,frame-shift
esophagus,ANXA1,chr9,+,75780125,KRT4,chr12,-,53207438,E/M,INTERCHR,frame-shift
esophagus,ANXA1,chr9,+,75781022,hsa-mir-6723,chr1,+,567391,M/M,INTERCHR,NA
esophagus,ANXA1,chr9,+,75781022,hsa-mir-6723,chr1,+,567391,M/M,INTERCHR,NA
esophagus,ANXA1,chr9,+,75785034,KRT13,chr17,-,39661333,M/M,INTERCHR,NA
esophagus,ANXA1,chr9,+,75785034,KRT4,chr12,-,53205583,M/M,INTERCHR,NA
esophagus,ANXA1,chr9,+,75785035,KRT13,chr17,-,39659017,M/M,INTERCHR,NA
adrenal_gland,ANXA11,chr10,-,81915356,MTATP6P1,chr1,+,569077,M/M,INTERCHR,NA
bone_marrow,ANXA6,chr5,-,150481020,TNIP1,chr5,-,150443308,E/E,INTRACHR-SS-0GAP,NA
ESC,AP1M2,chr19,-,10685093,CDKN2D,chr19,-,10679344,E/E,INTRACHR-SS-0GAP,frame-shift
Lymph_node,APH1A,chr1,-,150238787,IGHG1,chr14,-,106208545,M/M,INTERCHR,NA
thyroid,APLP2,chr11,+,129991634,HSP90B1,chr12,+,104341095,M/M,INTERCHR,in-frame
thyroid,APLP2,chr11,+,129991680,PTMA,chr2,+,232576664,M/M,INTERCHR,in-frame
thyroid,APLP2,chr11,+,129991684,HSP90B1,chr12,+,104341148,M/M,INTERCHR,frame-shift
thyroid,APLP2,chr11,+,129991686,CANX,chr5,+,179151731,M/M,INTERCHR,in-frame
thyroid,APLP2,chr11,+,129991686,PTMA,chr2,+,232576664,M/M,INTERCHR,in-frame
thyroid,APLP2,chr11,+,129991687,ANP32B,chr9,+,100767416,M/M,INTERCHR,in-frame
thyroid,APLP2,chr11,+,129991687,CANX,chr5,+,179151714,M/M,INTERCHR,in-frame
thyroid,APLP2,chr11,+,129991688,HSP90B1,chr12,+,104340564,M/E,INTERCHR,in-frame
liver,APOA1,chr11,-,116706672,hsa-mir-6723,chr1,+,566988,M/M,INTERCHR,NA
liver,APOA1,chr11,-,116706759,ALB,chr4,+,74280856,M/M,INTERCHR,frame-shift
liver,APOA1,chr11,-,116706776,ALB,chr4,+,74280860,M/M,INTERCHR,frame-shift
liver,APOA1,chr11,-,116706927,AHSG,chr3,+,186338735,M/M,INTERCHR,NA
small_intestine,APOA4,chr11,-,116692564,MTATP8P1,chr1,+,568982,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116701554,MTATP8P1,chr1,+,568949,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116701598,SERPINA1,chr14,-,94847335,E/M,INTERCHR,in-frame
liver,APOC3,chr11,+,116703582,MTATP8P1,chr1,+,568926,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116703582,MTATP8P1,chr1,+,568926,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116703602,MTATP8P1,chr1,+,568977,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116703606,ALB,chr4,+,74282054,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116703617,MTRNR2L2,chr5,-,79946843,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116703624,MTATP8P1,chr1,+,569019,M/M,INTERCHR,NA
liver,APOC3,chr11,+,116703639,ALB,chr4,+,74282043,M/M,INTERCHR,NA
salivary_gland,APOD,chr3,-,195295788,SMR3B,chr4,+,71248882,M/M,INTERCHR,frame-shift
salivary_gland,APOD,chr3,-,195295842,SMR3B,chr4,+,71255402,M/M,INTERCHR,in-frame
liver,APOE,chr19,+,45411871,ALB,chr4,+,74272350,M/M,INTERCHR,in-frame
liver,APOE,chr19,+,45411991,HP,chr16,+,72094641,M/M,INTERCHR,frame-shift
liver,APOH,chr17,-,64208177,ALB,chr4,+,74285269,M/M,INTERCHR,NA
liver,APOH,chr17,-,64210655,ALB,chr4,+,74270067,M/M,INTERCHR,NA
liver,APOH,chr17,-,64210708,ALB,chr4,+,74270037,M/M,INTERCHR,NA
liver,APOH,chr17,-,64216840,MTATP8P1,chr1,+,568950,M/M,INTERCHR,NA
liver,APOH,chr17,-,64222177,MTATP6P1,chr1,+,569185,M/M,INTERCHR,NA
small_intestine,AQP10,chr1,+,154296283,ATP8B2,chr1,+,154300582,M/M,INTRACHR-SS-0GAP,in-frame
esophagus,AQP3,chr9,-,33441526,S100A14,chr1,-,153587435,M/M,INTERCHR,NA
esophagus,AQP3,chr9,-,33441583,BHLHE40,chr3,+,5025517,M/M,INTERCHR,NA
salivary_gland,AQP3,chr9,-,33441916,SMR3B,chr4,+,71255544,M/M,INTERCHR,NA
esophagus,AQP3,chr9,-,33443373,KRT13,chr17,-,39659299,M/M,INTERCHR,frame-shift
salivary_gland,AQP5,chr12,+,50359076,PRH1,chr12,-,11035240,M/M,INTRACHR-OTHER,NA
salivary_gland,AQP5,chr12,+,50359076,PRH1,chr12,-,11035243,M/M,INTRACHR-OTHER,NA
salivary_gland,AQP5,chr12,+,50359076,PRR4,chr12,-,11035240,M/M,INTRACHR-OTHER,NA
salivary_gland,AQP5,chr12,+,50359076,PRR4,chr12,-,11035243,M/M,INTRACHR-OTHER,NA
MCF10,ARAP3,chr5,-,141059663,KRT81,chr12,-,52679784,M/M,INTERCHR,NA
ESC,ARF3,chr12,-,49332818,FKBP11,chr12,-,49318894,M/E,INTRACHR-OTHER,frame-shift
ESC,ARF3,chr12,-,49333438,FKBP11,chr12,-,49318431,E/M,INTRACHR-OTHER,NA
ESC,ARF3,chr12,-,49333438,FKBP11,chr12,-,49318431,E/E,INTRACHR-OTHER,in-frame
ESC,ARF3,chr12,-,49333438,FKBP11,chr12,-,49318575,E/M,INTRACHR-OTHER,frame-shift
ESC,ARF3,chr12,-,49333438,FKBP11,chr12,-,49318894,E/E,INTRACHR-OTHER,in-frame
ESC,ARF3,chr12,-,49333438,FKBP11,chr12,-,49318894,E/E,INTRACHR-OTHER,in-frame
testis,ARHGAP11A,chr15,+,32928609,SCG5,chr15,+,32935787,M/E,INTRACHR-SS-0GAP,frame-shift
skin,ARHGAP23,chr17,+,36667602,KRT1,chr12,-,53073712,M/M,INTERCHR,NA
ESC,ARHGAP44,chr17,+,12890018,MAGT1,chrX,-,77082930,M/M,INTERCHR,NA
Lymph_node,ARHGDIB,chr12,-,15095314,ERP27,chr12,-,15081896,M/M,INTRACHR-SS-0GAP,NA
bone_marrow,ARHGDIB,chr12,-,15095407,ERP27,chr12,-,15090986,M/E,INTRACHR-SS-0GAP,NA
Lymph_node,ARHGDIB,chr12,-,15097710,ERP27,chr12,-,15090986,E/E,INTRACHR-SS-0GAP,in-frame
gall bladder,ARHGEF5,chr7,+,144074283,OR2A4,chr6,-,132022545,E/M,INTERCHR,frame-shift
colon,ARHGEF5,chr7,+,144074283,OR2A7,chr7,-,143956725,E/M,INTRACHR-OTHER,NA
ESC,ARID1B,chr6,+,157100220,RAB5A,chr3,+,19988759,M/M,INTERCHR,frame-shift
ESC,ARID2,chr12,+,46123519,ACTB,chr7,-,5570181,M/M,INTERCHR,in-frame
ESC,ARID2,chr12,+,46123519,ACTB,chr7,-,5570186,M/M,INTERCHR,in-frame
ESC,ARID2,chr12,+,46123519,ACTB,chr7,-,5570231,M/M,INTERCHR,in-frame
salivary_gland,ARID4B,chr1,-,235318421,PRH1,chr12,-,11035156,M/M,INTERCHR,NA
salivary_gland,ARID4B,chr1,-,235318421,PRH2,chr12,+,11083402,M/M,INTERCHR,NA
salivary_gland,ARID4B,chr1,-,235318421,PRR4,chr12,-,11035093,M/M,INTERCHR,NA
salivary_gland,ARID4B,chr1,-,235318421,PRR4,chr12,-,11035156,M/M,INTERCHR,NA
testis,ARL5B-AS1,chr10,-,18943954,NSUN6,chr10,-,18937574,M/E,INTRACHR-SS-0GAP,NA
testis,ARL5B-AS1,chr10,-,18943954,NSUN6,chr10,-,18937574,M/E,INTRACHR-SS-0GAP,NA
testis,ARL5B-AS1,chr10,-,18943954,NSUN6,chr10,-,18937574,M/E,INTRACHR-SS-0GAP,NA
liver,ARMC6,chr19,+,19168467,SLC25A42,chr19,+,19206900,E/E,INTRACHR-SS-0GAP,NA
ESC,ARMC9,chr2,+,232234836,B3GNT7,chr2,+,232262442,E/E,INTRACHR-OTHER,NA
MCF10,ARSI,chr5,-,149681626,CAMK2A,chr5,-,149652722,E/E,INTRACHR-SS-0GAP,in-frame
skin,ASAH1,chr8,-,17914049,KRT1,chr12,-,53069043,M/M,INTERCHR,NA
skin,ASAH1,chr8,-,17914240,KRT1,chr12,-,53069045,M/M,INTERCHR,NA
testis,ASCC1,chr10,-,73857048,SPOCK2,chr10,-,73848370,M/M,INTRACHR-SS-0GAP,NA
testis,ASCC1,chr10,-,73857050,SPOCK2,chr10,-,73848372,M/E,INTRACHR-SS-0GAP,NA
bone_marrow,ASNSD1,chr2,+,190532671,ANKAR,chr2,+,190554253,E/E,INTRACHR-SS-0GAP,frame-shift
liver,ASS1,chr9,+,133352335,SERPINA1,chr14,-,94849424,M/M,INTERCHR,in-frame
salivary_gland,ATF4,chr22,+,39917820,SMR3B,chr4,+,71255566,M/M,INTERCHR,NA
esophagus,ATF4,chr22,+,39918137,KRT13,chr17,-,39661540,M/M,INTERCHR,in-frame
salivary_gland,ATF4,chr22,+,39918183,PRH1,chr12,-,11035244,M/M,INTERCHR,frame-shift
salivary_gland,ATF4,chr22,+,39918183,PRR4,chr12,-,11035244,M/M,INTERCHR,NA
liver,ATF5,chr19,+,50436587,MTATP8P1,chr1,+,568949,M/M,INTERCHR,NA
liver,ATF5,chr19,+,50436636,MTATP8P1,chr1,+,568980,M/M,INTERCHR,NA
salivary_gland,ATN1,chr12,+,7051412,SMR3B,chr4,+,71255632,M/M,INTERCHR,NA
salivary_gland,ATP1A1,chr1,+,116932917,PRR4,chr12,-,11035087,M/E,INTERCHR,NA
pancreas,ATP1A1,chr1,+,116947195,PRSS1,chr7,+,142459647,M/M,INTERCHR,NA
salivary_gland,ATP2A3,chr17,-,3828629,SMR3B,chr4,+,71255504,M/M,INTERCHR,NA
salivary_gland,ATP2A3,chr17,-,3828629,SMR3B,chr4,+,71255543,M/M,INTERCHR,NA
salivary_gland,ATP2A3,chr17,-,3828629,SMR3B,chr4,+,71255543,M/M,INTERCHR,NA
salivary_gland,ATP2A3,chr17,-,3828629,SMR3B,chr4,+,71255548,M/M,INTERCHR,NA
stomach,ATP4B,chr13,-,114307359,PGA5,chr11,+,61009384,M/M,INTERCHR,frame-shift
heart,ATP5B,chr12,-,57031966,MTATP6P1,chr1,+,569234,M/M,INTERCHR,NA
heart,ATP5B,chr12,-,57032891,hsa-mir-6723,chr1,+,567266,M/M,INTERCHR,NA
heart,ATP5B,chr12,-,57033874,hsa-mir-6723,chr1,+,566579,M/M,INTERCHR,NA
adrenal_gland,ATP5C1,chr10,+,7844262,hsa-mir-6723,chr1,+,566718,M/M,INTERCHR,NA
heart,ATP5C1,chr10,+,7844275,MYH7,chr14,-,23889184,M/M,INTERCHR,frame-shift
liver,ATP5G3,chr2,-,176043030,ALB,chr4,+,74283385,M/M,INTERCHR,in-frame
liver,ATP5G3,chr2,-,176043051,ALB,chr4,+,74283368,M/M,INTERCHR,frame-shift
heart,ATP5L,chr11,+,118277765,hsa-mir-6723,chr1,+,567244,M/M,INTERCHR,NA
salivary_gland,ATP6AP1,chrX,+,153663826,SMR3B,chr4,+,71255408,M/M,INTERCHR,frame-shift
spleen,ATP6V1B2,chr8,+,20079151,RPS11,chr19,+,50000458,M/M,INTERCHR,NA
testis,ATXN7,chr3,+,63982159,PSMD6-AS2,chr3,+,63990002,E/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985327,PSMD6-AS2,chr3,+,63991549,M/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985327,PSMD6-AS2,chr3,+,63991549,M/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985327,PSMD6-AS2,chr3,+,63991549,M/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985327,PSMD6-AS2,chr3,+,63991549,M/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985328,PSMD6-AS2,chr3,+,63990003,M/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985328,PSMD6-AS2,chr3,+,63990003,M/M,INTRACHR-SS-0GAP,NA
testis,ATXN7,chr3,+,63985328,PSMD6-AS2,chr3,+,63991628,M/M,INTRACHR-SS-0GAP,NA
liver,AZGP1,chr7,-,99564551,ALB,chr4,+,74282065,M/M,INTERCHR,NA
salivary_gland,AZGP1,chr7,-,99565837,PRH1,chr12,-,11034995,M/M,INTERCHR,frame-shift
salivary_gland,AZGP1,chr7,-,99565837,PRH2,chr12,+,11083500,M/M,INTERCHR,frame-shift
salivary_gland,AZGP1,chr7,-,99565837,PRR4,chr12,-,11034995,M/M,INTERCHR,NA
salivary_gland,AZGP1,chr7,-,99565839,PRB2,chr12,-,11548494,M/M,INTERCHR,frame-shift
bone_marrow,AZIN1,chr8,-,103876035,KLF10,chr8,-,103664625,E/E,INTRACHR-OTHER,in-frame
bone_marrow,AZU1,chr19,+,831141,HLA-E,chr6,+,30461007,M/M,INTERCHR,NA
bone_marrow,B2M,chr15,+,45003811,KBTBD11,chr8,+,1954711,E/M,INTERCHR,NA
bone_marrow,B2M,chr15,+,45003811,PTMA,chr2,+,232576058,E/E,INTERCHR,frame-shift
salivary_gland,B2M,chr15,+,45007743,SMR3B,chr4,+,71255399,M/M,INTERCHR,NA
salivary_gland,B2M,chr15,+,45007764,MUC7,chr4,+,71347169,M/M,INTERCHR,frame-shift
spleen,B2M,chr15,+,45007800,RPL8,chr8,-,146015315,M/M,INTERCHR,frame-shift
Lymph_node,B2M,chr15,+,45007881,IGHM,chr14,-,106321316,M/M,INTERCHR,NA
salivary_gland,B2M,chr15,+,45008556,SMR3B,chr4,+,71255530,M/M,INTERCHR,NA
salivary_gland,B2M,chr15,+,45009806,SMR3B,chr4,+,71255530,M/M,INTERCHR,NA
Lymph_node,B2M,chr15,+,45009895,IGHM,chr14,-,106321646,M/M,INTERCHR,NA
bladder,B2M,chr15,+,45009895,RPL7A,chr9,+,136217468,M/M,INTERCHR,NA
bone_marrow,B2M,chr15,+,45009961,S100A9,chr1,+,153330754,M/M,INTERCHR,NA
salivary_gland,B2M,chr15,+,45009994,LYZ,chr12,+,69747324,M/M,INTERCHR,NA
gall bladder,B2M,chr15,+,45010078,ATP5B,chr12,-,57036538,M/M,INTERCHR,NA
Lymph_node,B2M,chr15,+,45010090,IGHG1,chr14,-,106209408,M/E,INTERCHR,NA
bladder,B2M,chr15,+,45010140,MTATP6P1,chr1,+,569181,M/M,INTERCHR,NA
Lymph_node,B2M,chr15,+,45010174,IGHG1,chr14,-,106208541,M/M,INTERCHR,NA
esophagus,B2M,chr15,+,45010339,KRT13,chr17,-,39659961,M/M,INTERCHR,NA
Lymph_node,B2M,chr15,+,45010341,RPS6,chr9,-,19378780,M/M,INTERCHR,NA
Lymph_node,B2M,chr15,+,45010343,RPL5,chr1,+,93299150,M/M,INTERCHR,NA
bone_marrow,B3GNT5,chr3,+,182971260,KLHL24,chr3,+,183361268,E/E,INTRACHR-OTHER,in-frame
bone_marrow,B3GNT5,chr3,+,182971260,TIPARP,chr3,+,156395446,E/E,INTRACHR-OTHER,in-frame
testis,BAG6,chr6,-,31611928,MTATP6P1,chr1,+,569142,M/M,INTERCHR,NA
prostate,BAIAP2L2,chr22,-,38481122,SLC16A8,chr22,-,38479194,M/M,INTRACHR-SS-0GAP,NA
heart,BCAM,chr19,+,45324372,hsa-mir-6723,chr1,+,566662,M/M,INTERCHR,NA
thyroid,BCAP29,chr7,+,107253877,SLC26A4,chr7,+,107302084,E/E,INTRACHR-OTHER,NA
salivary_gland,BCAP31,chrX,-,152966380,SMR3B,chr4,+,71255552,M/M,INTERCHR,NA
bone_marrow,BCL2L11,chr2,+,111878765,CXCR4,chr2,-,136873482,E/E,INTRACHR-OTHER,in-frame
ESC,BCL2L12,chr19,+,50173745,PRMT1,chr19,+,50183129,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,BCL2L12,chr19,+,50173745,PRMT1,chr19,+,50183129,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,BCL2L12,chr19,+,50173745,PRMT1,chr19,+,50183744,E/E,INTRACHR-SS-0GAP,in-frame
Lymph_node,BCL2L2,chr14,+,23778219,IGHM,chr14,-,106321255,M/M,INTRACHR-OTHER,NA
salivary_gland,BCL9L,chr11,-,118770793,SMR3B,chr4,+,71255556,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237471,IGF2,chr11,-,2152969,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237471,IGF2,chr11,-,2152971,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237472,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237474,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237474,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237476,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237476,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237478,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237478,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237480,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237480,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237482,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237482,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237484,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237484,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237486,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237486,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237488,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237488,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237490,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237490,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237492,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237492,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237494,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237494,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237496,IGF2,chr11,-,2152931,M/M,INTERCHR,NA
placenta,BDH1,chr3,-,197237496,IGF2,chr11,-,2152968,M/M,INTERCHR,NA
MCF10,BEST1,chr11,+,61732254,SPARC,chr5,-,151051239,M/M,INTERCHR,NA
MCF10,BEST1,chr11,+,61732254,SPARC,chr5,-,151051242,M/M,INTERCHR,NA
MCF10,BEST1,chr11,+,61732254,SPARC,chr5,-,151051245,M/M,INTERCHR,NA
thyroid,BEST1,chr11,+,61732311,EEF2,chr19,-,3982857,M/M,INTERCHR,NA
pancreas,BEST1,chr11,+,61732321,CPA1,chr7,+,130023325,M/M,INTERCHR,NA
salivary_gland,BEST1,chr11,+,61732322,PRB1,chr12,-,11508494,M/M,INTERCHR,NA
salivary_gland,BEST1,chr11,+,61732322,PRB1,chr12,-,11548470,M/M,INTERCHR,NA
salivary_gland,BEST1,chr11,+,61732364,SMR3B,chr4,+,71250214,M/E,INTERCHR,NA
heart,BEST1,chr11,+,61732618,hsa-mir-6723,chr1,+,566950,M/M,INTERCHR,NA
heart,BEST1,chr11,+,61732618,hsa-mir-6723,chr1,+,566983,M/M,INTERCHR,NA
heart,BEST1,chr11,+,61732618,hsa-mir-6723,chr1,+,566991,M/M,INTERCHR,NA
ESC,BHLHB9,chrX,+,101976019,LINC00630,chrX,+,102071920,E/E,INTRACHR-OTHER,NA
ESC,BHLHB9,chrX,+,101976019,LINC00630,chrX,+,102071920,E/E,INTRACHR-OTHER,NA
ESC,BHLHB9,chrX,+,101976019,LINC00630,chrX,+,102081897,E/E,INTRACHR-OTHER,NA
esophagus,BHLHE40,chr3,+,5024878,KRT13,chr17,-,39661626,M/M,INTERCHR,in-frame
gall bladder,BICC1,chr10,+,60590878,MRPL28,chr16,-,417753,M/M,INTERCHR,NA
gall bladder,BICC1,chr10,+,60590878,MRPL28,chr16,-,417753,M/M,INTERCHR,NA
ESC,BICD2,chr9,-,95477535,IPPK,chr9,-,95420963,E/E,INTRACHR-OTHER,in-frame
testis,BLOC1S1,chr12,+,56113007,RDH5,chr12,+,56115084,E/E,INTRACHR-SS-0GAP,frame-shift
bone_marrow,BLVRB,chr19,-,40953944,HBB,chr11,-,5246897,M/M,INTERCHR,NA
skin,BMPR2,chr2,+,203384924,KRT10,chr17,-,38976882,E/M,INTERCHR,frame-shift
ESC,BMS1P2,chr10,-,47239293,AGAP10,chr10,-,47212922,E/E,INTRACHR-OTHER,NA
salivary_gland,BPIFA2,chr20,+,31760796,STATH,chr4,+,70866645,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31760813,PRH2,chr12,+,11081884,M/M,INTERCHR,in-frame
salivary_gland,BPIFA2,chr20,+,31763288,SMR3B,chr4,+,71255505,M/M,INTERCHR,frame-shift
salivary_gland,BPIFA2,chr20,+,31763301,ZG16B,chr16,+,2881826,M/M,INTERCHR,in-frame
salivary_gland,BPIFA2,chr20,+,31763365,SMR3B,chr4,+,71255599,E/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31765958,SMR3B,chr4,+,71255581,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31766029,PRH2,chr12,+,11081874,M/M,INTERCHR,in-frame
salivary_gland,BPIFA2,chr20,+,31769031,PRH1,chr12,-,11034955,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769031,PRH2,chr12,+,11083438,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769031,PRR4,chr12,-,11034955,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769031,PRR4,chr12,-,11035057,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769047,PRB2,chr12,-,11546790,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769055,PRB2,chr12,-,11546790,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769056,MUC7,chr4,+,71346972,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769087,PRH2,chr12,+,11083376,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769087,PRR4,chr12,-,11035182,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,MUC7,chr4,+,71347021,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,SMR3B,chr4,+,71255544,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,SMR3B,chr4,+,71255549,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,SMR3B,chr4,+,71255550,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,SMR3B,chr4,+,71255551,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,SMR3B,chr4,+,71255571,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769095,SMR3B,chr4,+,71255589,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769124,PRH2,chr12,+,11083308,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769124,PRR4,chr12,-,11035250,M/M,INTERCHR,NA
salivary_gland,BPIFA2,chr20,+,31769174,PRB3,chr12,-,11420341,M/M,INTERCHR,NA
ESC,BPTF,chr17,+,65822453,AMZ2,chr17,+,66244781,E/E,INTRACHR-OTHER,frame-shift
kidney,BRD2,chr6,+,32945720,LPPR3,chr19,-,813405,M/M,INTERCHR,in-frame
testis,BRD8,chr5,-,137476394,NME5,chr5,-,137465157,E/E,INTRACHR-SS-0GAP,in-frame
testis,BRDT,chr1,+,92470856,EPHX4,chr1,+,92498062,E/E,INTRACHR-SS-0GAP,in-frame
testis,BRDT,chr1,+,92470856,EPHX4,chr1,+,92498062,E/E,INTRACHR-SS-0GAP,in-frame
testis,BRDT,chr1,+,92479765,EPHX4,chr1,+,92498062,M/E,INTRACHR-SS-0GAP,in-frame
testis,BRDT,chr1,+,92479765,EPHX4,chr1,+,92498062,M/E,INTRACHR-SS-0GAP,in-frame
testis,BRK1,chr3,+,10157503,VHL,chr3,+,10188198,E/E,INTRACHR-OTHER,NA
ESC,BRK1,chr3,+,10167962,VHL,chr3,+,10188198,M/E,INTRACHR-OTHER,in-frame
testis,BRK1,chr3,+,10167964,VHL,chr3,+,10188200,M/M,INTRACHR-OTHER,in-frame
ESC,BSDC1,chr1,-,32834048,FAM229A,chr1,-,32827477,E/E,INTRACHR-SS-0GAP,frame-shift
ESC,BSG,chr19,+,572701,CNN2,chr19,+,1036129,E/E,INTRACHR-OTHER,frame-shift
ESC,BTBD10,chr11,-,13484639,ACTR3B,chr7,+,152549211,E/E,INTERCHR,frame-shift
MCF10,BTF3,chr5,+,72800217,NPM1,chr5,+,170819944,M/M,INTRACHR-OTHER,in-frame
MCF10,BTF3,chr5,+,72800217,NPM1,chr5,+,170819944,M/M,INTRACHR-OTHER,in-frame
testis,BTG4,chr11,-,111365888,POU2AF1,chr11,-,111275447,E/E,INTRACHR-OTHER,frame-shift
testis,BTG4,chr11,-,111365888,POU2AF1,chr11,-,111275447,E/E,INTRACHR-OTHER,NA
testis,BTG4,chr11,-,111365888,POU2AF1,chr11,-,111275447,E/E,INTRACHR-OTHER,NA
testis,BTG4,chr11,-,111365888,POU2AF1,chr11,-,111275447,E/E,INTRACHR-OTHER,NA
testis,BTG4,chr11,-,111365888,POU2AF1,chr11,-,111275447,E/E,INTRACHR-OTHER,NA
ESC,C10orf53,chr10,+,50918070,SLC29A1,chr6,+,44201587,M/M,INTERCHR,NA
