file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
output/SRR19762790_1.fastq.gz	FASTQ	RNA	43479368	6521905200	150	150.0	150
output/SRR19762790_2.fastq.gz	FASTQ	RNA	43479368	6521905200	150	150.0	150
output/SRR19762791_1.fastq.gz	FASTQ	RNA	30321947	4548292050	150	150.0	150
output/SRR19762791_2.fastq.gz	FASTQ	RNA	30321947	4548292050	150	150.0	150
output/SRR19762792_1.fastq.gz	FASTQ	RNA	31718590	4757788500	150	150.0	150
output/SRR19762792_2.fastq.gz	FASTQ	RNA	31718590	4757788500	150	150.0	150
output/SRR19762793_1.fastq.gz	FASTQ	RNA	26480600	3972090000	150	150.0	150
output/SRR19762793_2.fastq.gz	FASTQ	RNA	26480600	3972090000	150	150.0	150
output/SRR19762794_1.fastq.gz	FASTQ	RNA	33140315	4971047250	150	150.0	150
output/SRR19762794_2.fastq.gz	FASTQ	RNA	33140315	4971047250	150	150.0	150
output/SRR19762795_1.fastq.gz	FASTQ	RNA	23858229	3578734350	150	150.0	150
output/SRR19762795_2.fastq.gz	FASTQ	RNA	23858229	3578734350	150	150.0	150
output/SRR19762796_1.fastq.gz	FASTQ	RNA	25159377	3773906550	150	150.0	150
output/SRR19762796_2.fastq.gz	FASTQ	RNA	25159377	3773906550	150	150.0	150
output/SRR19762797_1.fastq.gz	FASTQ	RNA	26374910	3956236500	150	150.0	150
output/SRR19762797_2.fastq.gz	FASTQ	RNA	26374910	3956236500	150	150.0	150
output/SRR19762798_1.fastq.gz	FASTQ	RNA	28636172	4295425800	150	150.0	150
output/SRR19762798_2.fastq.gz	FASTQ	RNA	28636172	4295425800	150	150.0	150
output/SRR19762799_1.fastq.gz	FASTQ	RNA	37197045	5579556750	150	150.0	150
output/SRR19762799_2.fastq.gz	FASTQ	RNA	37197045	5579556750	150	150.0	150
output/SRR19762800_1.fastq.gz	FASTQ	RNA	50772451	7615867650	150	150.0	150
output/SRR19762800_2.fastq.gz	FASTQ	RNA	50772451	7615867650	150	150.0	150
output/SRR19762801_1.fastq.gz	FASTQ	RNA	29438996	4415849400	150	150.0	150
output/SRR19762801_2.fastq.gz	FASTQ	RNA	29438996	4415849400	150	150.0	150
output/SRR19762802_1.fastq.gz	FASTQ	RNA	29907615	4486142250	150	150.0	150
output/SRR19762802_2.fastq.gz	FASTQ	RNA	29907615	4486142250	150	150.0	150
output/SRR19762803_1.fastq.gz	FASTQ	RNA	31409686	4711452900	150	150.0	150
output/SRR19762803_2.fastq.gz	FASTQ	RNA	31409686	4711452900	150	150.0	150
output/SRR19762804_1.fastq.gz	FASTQ	RNA	21470346	3220551900	150	150.0	150
output/SRR19762804_2.fastq.gz	FASTQ	RNA	21470346	3220551900	150	150.0	150
output/SRR19762805_1.fastq.gz	FASTQ	RNA	27312574	4096886100	150	150.0	150
output/SRR19762805_2.fastq.gz	FASTQ	RNA	27312574	4096886100	150	150.0	150
output/SRR19762806_1.fastq.gz	FASTQ	RNA	29664883	4449732450	150	150.0	150
output/SRR19762806_2.fastq.gz	FASTQ	RNA	29664883	4449732450	150	150.0	150
output/SRR19762807_1.fastq.gz	FASTQ	RNA	27982865	4197429750	150	150.0	150
output/SRR19762807_2.fastq.gz	FASTQ	RNA	27982865	4197429750	150	150.0	150
output/SRR19762808_1.fastq.gz	FASTQ	RNA	32236504	4835475600	150	150.0	150
output/SRR19762808_2.fastq.gz	FASTQ	RNA	32236504	4835475600	150	150.0	150
output/SRR19762809_1.fastq.gz	FASTQ	RNA	29271282	4390692300	150	150.0	150
output/SRR19762809_2.fastq.gz	FASTQ	RNA	29271282	4390692300	150	150.0	150
output/SRR19762810_1.fastq.gz	FASTQ	RNA	30471729	4570759350	150	150.0	150
output/SRR19762810_2.fastq.gz	FASTQ	RNA	30471729	4570759350	150	150.0	150
output/SRR19762811_1.fastq.gz	FASTQ	RNA	30110992	4516648800	150	150.0	150
output/SRR19762811_2.fastq.gz	FASTQ	RNA	30110992	4516648800	150	150.0	150
output/SRR19762812_1.fastq.gz	FASTQ	RNA	21108800	3166320000	150	150.0	150
output/SRR19762812_2.fastq.gz	FASTQ	RNA	21108800	3166320000	150	150.0	150
output/SRR19762813_1.fastq.gz	FASTQ	RNA	25342202	3801330300	150	150.0	150
output/SRR19762813_2.fastq.gz	FASTQ	RNA	25342202	3801330300	150	150.0	150
output/SRR19762814_1.fastq.gz	FASTQ	RNA	35540065	5331009750	150	150.0	150
output/SRR19762814_2.fastq.gz	FASTQ	RNA	35540065	5331009750	150	150.0	150
output/SRR19762815_1.fastq.gz	FASTQ	RNA	20243191	3036478650	150	150.0	150
output/SRR19762815_2.fastq.gz	FASTQ	RNA	20243191	3036478650	150	150.0	150
output/SRR19762816_1.fastq.gz	FASTQ	RNA	20206304	3030945600	150	150.0	150
output/SRR19762816_2.fastq.gz	FASTQ	RNA	20206304	3030945600	150	150.0	150
output/SRR19762817_1.fastq.gz	FASTQ	RNA	26692204	4003830600	150	150.0	150
output/SRR19762817_2.fastq.gz	FASTQ	RNA	26692204	4003830600	150	150.0	150
output/SRR19762818_1.fastq.gz	FASTQ	RNA	24575549	3686332350	150	150.0	150
output/SRR19762818_2.fastq.gz	FASTQ	RNA	24575549	3686332350	150	150.0	150
output/SRR19762819_1.fastq.gz	FASTQ	RNA	45012870	6751930500	150	150.0	150
output/SRR19762819_2.fastq.gz	FASTQ	RNA	45012870	6751930500	150	150.0	150
output/SRR19762820_1.fastq.gz	FASTQ	RNA	34920021	5238003150	150	150.0	150
output/SRR19762820_2.fastq.gz	FASTQ	RNA	34920021	5238003150	150	150.0	150
output/SRR19762821_1.fastq.gz	FASTQ	RNA	30420410	4563061500	150	150.0	150
output/SRR19762821_2.fastq.gz	FASTQ	RNA	30420410	4563061500	150	150.0	150
output/SRR19762822_1.fastq.gz	FASTQ	RNA	25142210	3771331500	150	150.0	150
output/SRR19762822_2.fastq.gz	FASTQ	RNA	25142210	3771331500	150	150.0	150
output/SRR19762823_1.fastq.gz	FASTQ	RNA	26694221	4004133150	150	150.0	150
output/SRR19762823_2.fastq.gz	FASTQ	RNA	26694221	4004133150	150	150.0	150
output/SRR19762824_1.fastq.gz	FASTQ	RNA	26442532	3966379800	150	150.0	150
output/SRR19762824_2.fastq.gz	FASTQ	RNA	26442532	3966379800	150	150.0	150
output/SRR19762825_1.fastq.gz	FASTQ	RNA	33423913	5013586950	150	150.0	150
output/SRR19762825_2.fastq.gz	FASTQ	RNA	33423913	5013586950	150	150.0	150
output/SRR19762826_1.fastq.gz	FASTQ	RNA	26305498	3945824700	150	150.0	150
output/SRR19762826_2.fastq.gz	FASTQ	RNA	26305498	3945824700	150	150.0	150
output/SRR19762827_1.fastq.gz	FASTQ	RNA	50503403	7575510450	150	150.0	150
output/SRR19762827_2.fastq.gz	FASTQ	RNA	50503403	7575510450	150	150.0	150
output/SRR19762828_1.fastq.gz	FASTQ	RNA	39005872	5850880800	150	150.0	150
output/SRR19762828_2.fastq.gz	FASTQ	RNA	39005872	5850880800	150	150.0	150
output/SRR19762829_1.fastq.gz	FASTQ	RNA	27735617	4160342550	150	150.0	150
output/SRR19762829_2.fastq.gz	FASTQ	RNA	27735617	4160342550	150	150.0	150
output/SRR19762830_2.fastq.gz	FASTQ	RNA	31272570	4690885500	150	150.0	150
output/SRR19762831_1.fastq.gz	FASTQ	RNA	28075615	4211342250	150	150.0	150
output/SRR19762831_2.fastq.gz	FASTQ	RNA	28075615	4211342250	150	150.0	150
output/SRR19762832_1.fastq.gz	FASTQ	RNA	28766684	4315002600	150	150.0	150
output/SRR19762832_2.fastq.gz	FASTQ	RNA	28766684	4315002600	150	150.0	150
output/SRR19762833_1.fastq.gz	FASTQ	RNA	39018820	5852823000	150	150.0	150
output/SRR19762833_2.fastq.gz	FASTQ	RNA	39018820	5852823000	150	150.0	150
output/SRR19762834_1.fastq.gz	FASTQ	RNA	30882372	4632355800	150	150.0	150
output/SRR19762834_2.fastq.gz	FASTQ	RNA	30882372	4632355800	150	150.0	150
output/SRR19762835_1.fastq.gz	FASTQ	RNA	31361821	4704273150	150	150.0	150
output/SRR19762835_2.fastq.gz	FASTQ	RNA	31361821	4704273150	150	150.0	150
output/SRR19762836_1.fastq.gz	FASTQ	RNA	27826862	4174029300	150	150.0	150
output/SRR19762836_2.fastq.gz	FASTQ	RNA	27826862	4174029300	150	150.0	150
output/SRR19762837_1.fastq.gz	FASTQ	RNA	26164893	3924733950	150	150.0	150
output/SRR19762837_2.fastq.gz	FASTQ	RNA	26164893	3924733950	150	150.0	150
output/SRR19762838_1.fastq.gz	FASTQ	RNA	33451414	5017712100	150	150.0	150
output/SRR19762838_2.fastq.gz	FASTQ	RNA	33451414	5017712100	150	150.0	150
output/SRR19762839_1.fastq.gz	FASTQ	RNA	24982535	3747380250	150	150.0	150
output/SRR19762839_2.fastq.gz	FASTQ	RNA	24982535	3747380250	150	150.0	150
output/SRR19762840_1.fastq.gz	FASTQ	RNA	30545303	4581795450	150	150.0	150
output/SRR19762840_2.fastq.gz	FASTQ	RNA	30545303	4581795450	150	150.0	150
output/SRR19762841_1.fastq.gz	FASTQ	RNA	28040836	4206125400	150	150.0	150
output/SRR19762841_2.fastq.gz	FASTQ	RNA	28040836	4206125400	150	150.0	150
output/SRR19762842_1.fastq.gz	FASTQ	RNA	34988989	5248348350	150	150.0	150
output/SRR19762842_2.fastq.gz	FASTQ	RNA	34988989	5248348350	150	150.0	150
output/SRR19762843_1.fastq.gz	FASTQ	RNA	28359672	4253950800	150	150.0	150
output/SRR19762843_2.fastq.gz	FASTQ	RNA	28359672	4253950800	150	150.0	150
output/SRR19762844_1.fastq.gz	FASTQ	RNA	31005324	4650798600	150	150.0	150
output/SRR19762844_2.fastq.gz	FASTQ	RNA	31005324	4650798600	150	150.0	150
output/SRR19762845_1.fastq.gz	FASTQ	RNA	26181699	3927254850	150	150.0	150
output/SRR19762845_2.fastq.gz	FASTQ	RNA	26181699	3927254850	150	150.0	150
output/SRR19762846_1.fastq.gz	FASTQ	RNA	28912997	4336949550	150	150.0	150
output/SRR19762846_2.fastq.gz	FASTQ	RNA	28912997	4336949550	150	150.0	150
output/SRR19762847_1.fastq.gz	FASTQ	RNA	25454031	3818104650	150	150.0	150
output/SRR19762847_2.fastq.gz	FASTQ	RNA	25454031	3818104650	150	150.0	150
output/SRR19762848_1.fastq.gz	FASTQ	RNA	26464180	3969627000	150	150.0	150
output/SRR19762848_2.fastq.gz	FASTQ	RNA	26464180	3969627000	150	150.0	150
output/SRR19762849_1.fastq.gz	FASTQ	RNA	29514397	4427159550	150	150.0	150
output/SRR19762849_2.fastq.gz	FASTQ	RNA	29514397	4427159550	150	150.0	150
output/SRR19762850_1.fastq.gz	FASTQ	RNA	44310450	6646567500	150	150.0	150
output/SRR19762850_2.fastq.gz	FASTQ	RNA	44310450	6646567500	150	150.0	150
output/SRR19762851_1.fastq.gz	FASTQ	RNA	31140114	4671017100	150	150.0	150
output/SRR19762851_2.fastq.gz	FASTQ	RNA	31140114	4671017100	150	150.0	150
output/SRR19762852_1.fastq.gz	FASTQ	RNA	43394568	6509185200	150	150.0	150
output/SRR19762852_2.fastq.gz	FASTQ	RNA	43394568	6509185200	150	150.0	150
output/SRR19762853_1.fastq.gz	FASTQ	RNA	33757969	5063695350	150	150.0	150
output/SRR19762853_2.fastq.gz	FASTQ	RNA	33757969	5063695350	150	150.0	150
output/SRR19762854_1.fastq.gz	FASTQ	RNA	27204478	4080671700	150	150.0	150
output/SRR19762854_2.fastq.gz	FASTQ	RNA	27204478	4080671700	150	150.0	150
output/SRR19762855_1.fastq.gz	FASTQ	RNA	23438392	3515758800	150	150.0	150
output/SRR19762855_2.fastq.gz	FASTQ	RNA	23438392	3515758800	150	150.0	150
output/SRR19762856_1.fastq.gz	FASTQ	RNA	24142275	3621341250	150	150.0	150
output/SRR19762856_2.fastq.gz	FASTQ	RNA	24142275	3621341250	150	150.0	150
output/SRR19762857_1.fastq.gz	FASTQ	RNA	29048825	4357323750	150	150.0	150
output/SRR19762857_2.fastq.gz	FASTQ	RNA	29048825	4357323750	150	150.0	150
output/SRR19762858_1.fastq.gz	FASTQ	RNA	27699138	4154870700	150	150.0	150
output/SRR19762858_2.fastq.gz	FASTQ	RNA	27699138	4154870700	150	150.0	150
output/SRR19762859_1.fastq.gz	FASTQ	RNA	28470071	4270510650	150	150.0	150
output/SRR19762859_2.fastq.gz	FASTQ	RNA	28470071	4270510650	150	150.0	150
output/SRR19762860_1.fastq.gz	FASTQ	RNA	31119539	4667930850	150	150.0	150
output/SRR19762860_2.fastq.gz	FASTQ	RNA	31119539	4667930850	150	150.0	150
output/SRR19762861_1.fastq.gz	FASTQ	RNA	21212203	3181830450	150	150.0	150
output/SRR19762861_2.fastq.gz	FASTQ	RNA	21212203	3181830450	150	150.0	150
output/SRR19762862_1.fastq.gz	FASTQ	RNA	23204006	3480600900	150	150.0	150
output/SRR19762862_2.fastq.gz	FASTQ	RNA	23204006	3480600900	150	150.0	150
output/SRR19762863_1.fastq.gz	FASTQ	RNA	27321027	4098154050	150	150.0	150
output/SRR19762863_2.fastq.gz	FASTQ	RNA	27321027	4098154050	150	150.0	150
output/SRR19762864_1.fastq.gz	FASTQ	RNA	25723291	3858493650	150	150.0	150
output/SRR19762864_2.fastq.gz	FASTQ	RNA	25723291	3858493650	150	150.0	150
output/SRR19762865_1.fastq.gz	FASTQ	RNA	22270106	3340515900	150	150.0	150
output/SRR19762865_2.fastq.gz	FASTQ	RNA	22270106	3340515900	150	150.0	150
output/SRR19762866_1.fastq.gz	FASTQ	RNA	30317910	4547686500	150	150.0	150
output/SRR19762866_2.fastq.gz	FASTQ	RNA	30317910	4547686500	150	150.0	150
output/SRR19762867_1.fastq.gz	FASTQ	RNA	32154351	4823152650	150	150.0	150
output/SRR19762867_2.fastq.gz	FASTQ	RNA	32154351	4823152650	150	150.0	150
output/SRR19762868_1.fastq.gz	FASTQ	RNA	29297313	4394596950	150	150.0	150
output/SRR19762868_2.fastq.gz	FASTQ	RNA	29297313	4394596950	150	150.0	150
output/SRR19762869_1.fastq.gz	FASTQ	RNA	31532967	4729945050	150	150.0	150
output/SRR19762869_2.fastq.gz	FASTQ	RNA	31532967	4729945050	150	150.0	150
output/SRR19762870_1.fastq.gz	FASTQ	RNA	23689434	3553415100	150	150.0	150
output/SRR19762871_1.fastq.gz	FASTQ	RNA	25574805	3836220750	150	150.0	150
output/SRR19762871_2.fastq.gz	FASTQ	RNA	25574805	3836220750	150	150.0	150
output/SRR19762872_1.fastq.gz	FASTQ	RNA	53808013	8071201950	150	150.0	150
output/SRR19762872_2.fastq.gz	FASTQ	RNA	53808013	8071201950	150	150.0	150
output/SRR19762873_1.fastq.gz	FASTQ	RNA	26885570	4032835500	150	150.0	150
output/SRR19762873_2.fastq.gz	FASTQ	RNA	26885570	4032835500	150	150.0	150
output/SRR19762874_1.fastq.gz	FASTQ	RNA	55290228	8293534200	150	150.0	150
output/SRR19762874_2.fastq.gz	FASTQ	RNA	55290228	8293534200	150	150.0	150
output/SRR19762875_1.fastq.gz	FASTQ	RNA	25081199	3762179850	150	150.0	150
output/SRR19762875_2.fastq.gz	FASTQ	RNA	25081199	3762179850	150	150.0	150
output/SRR19762876_1.fastq.gz	FASTQ	RNA	26065289	3909793350	150	150.0	150
output/SRR19762876_2.fastq.gz	FASTQ	RNA	26065289	3909793350	150	150.0	150
output/SRR19762877_1.fastq.gz	FASTQ	RNA	24101249	3615187350	150	150.0	150
output/SRR19762877_2.fastq.gz	FASTQ	RNA	24101249	3615187350	150	150.0	150
output/SRR19762878_1.fastq.gz	FASTQ	RNA	36424804	5463720600	150	150.0	150
output/SRR19762878_2.fastq.gz	FASTQ	RNA	36424804	5463720600	150	150.0	150
output/SRR19762879_1.fastq.gz	FASTQ	RNA	29021354	4353203100	150	150.0	150
output/SRR19762879_2.fastq.gz	FASTQ	RNA	29021354	4353203100	150	150.0	150
output/SRR19762880_1.fastq.gz	FASTQ	RNA	35824342	5373651300	150	150.0	150
output/SRR19762880_2.fastq.gz	FASTQ	RNA	35824342	5373651300	150	150.0	150
output/SRR19762881_1.fastq.gz	FASTQ	RNA	29721166	4458174900	150	150.0	150
output/SRR19762881_2.fastq.gz	FASTQ	RNA	29721166	4458174900	150	150.0	150
output/SRR19762882_1.fastq.gz	FASTQ	RNA	26581069	3987160350	150	150.0	150
output/SRR19762882_2.fastq.gz	FASTQ	RNA	26581069	3987160350	150	150.0	150
output/SRR19762883_1.fastq.gz	FASTQ	RNA	32697656	4904648400	150	150.0	150
output/SRR19762883_2.fastq.gz	FASTQ	RNA	32697656	4904648400	150	150.0	150
output/SRR19762884_1.fastq.gz	FASTQ	RNA	24427324	3664098600	150	150.0	150
output/SRR19762884_2.fastq.gz	FASTQ	RNA	24427324	3664098600	150	150.0	150
output/SRR19762885_1.fastq.gz	FASTQ	RNA	28932371	4339855650	150	150.0	150
output/SRR19762885_2.fastq.gz	FASTQ	RNA	28932371	4339855650	150	150.0	150
output/SRR19762886_1.fastq.gz	FASTQ	RNA	20311083	3046662450	150	150.0	150
output/SRR19762886_2.fastq.gz	FASTQ	RNA	20311083	3046662450	150	150.0	150
output/SRR19762887_1.fastq.gz	FASTQ	RNA	28442254	4266338100	150	150.0	150
output/SRR19762887_2.fastq.gz	FASTQ	RNA	28442254	4266338100	150	150.0	150
output/SRR19762888_1.fastq.gz	FASTQ	RNA	29661162	4449174300	150	150.0	150
output/SRR19762888_2.fastq.gz	FASTQ	RNA	29661162	4449174300	150	150.0	150
output/SRR19762889_1.fastq.gz	FASTQ	RNA	52605422	7890813300	150	150.0	150
output/SRR19762889_2.fastq.gz	FASTQ	RNA	52605422	7890813300	150	150.0	150
output/SRR19762890_1.fastq.gz	FASTQ	RNA	23574563	3536184450	150	150.0	150
output/SRR19762891_1.fastq.gz	FASTQ	RNA	20883561	3132534150	150	150.0	150
output/SRR19762891_2.fastq.gz	FASTQ	RNA	20883561	3132534150	150	150.0	150
output/SRR19762892_1.fastq.gz	FASTQ	RNA	24604317	3690647550	150	150.0	150
output/SRR19762892_2.fastq.gz	FASTQ	RNA	24604317	3690647550	150	150.0	150
output/SRR19762893_1.fastq.gz	FASTQ	RNA	25027895	3754184250	150	150.0	150
output/SRR19762893_2.fastq.gz	FASTQ	RNA	25027895	3754184250	150	150.0	150
output/SRR19762894_1.fastq.gz	FASTQ	RNA	32811798	4921769700	150	150.0	150
output/SRR19762894_2.fastq.gz	FASTQ	RNA	32811798	4921769700	150	150.0	150
output/SRR19762895_1.fastq.gz	FASTQ	RNA	30536573	4580485950	150	150.0	150
output/SRR19762895_2.fastq.gz	FASTQ	RNA	30536573	4580485950	150	150.0	150
output/SRR19762896_1.fastq.gz	FASTQ	RNA	30593045	4588956750	150	150.0	150
output/SRR19762896_2.fastq.gz	FASTQ	RNA	30593045	4588956750	150	150.0	150
output/SRR19762897_1.fastq.gz	FASTQ	RNA	34402061	5160309150	150	150.0	150
output/SRR19762897_2.fastq.gz	FASTQ	RNA	34402061	5160309150	150	150.0	150
output/SRR19762898_1.fastq.gz	FASTQ	RNA	27060445	4059066750	150	150.0	150
output/SRR19762898_2.fastq.gz	FASTQ	RNA	27060445	4059066750	150	150.0	150
output/SRR19762899_1.fastq.gz	FASTQ	RNA	26036756	3905513400	150	150.0	150
output/SRR19762899_2.fastq.gz	FASTQ	RNA	26036756	3905513400	150	150.0	150
output/SRR19762900_1.fastq.gz	FASTQ	RNA	26888960	4033344000	150	150.0	150
output/SRR19762900_2.fastq.gz	FASTQ	RNA	26888960	4033344000	150	150.0	150
output/SRR19762901_1.fastq.gz	FASTQ	RNA	29291099	4393664850	150	150.0	150
output/SRR19762901_2.fastq.gz	FASTQ	RNA	29291099	4393664850	150	150.0	150
output/SRR19762902_1.fastq.gz	FASTQ	RNA	30391666	4558749900	150	150.0	150
output/SRR19762902_2.fastq.gz	FASTQ	RNA	30391666	4558749900	150	150.0	150
output/SRR19762903_1.fastq.gz	FASTQ	RNA	26737133	4010569950	150	150.0	150
output/SRR19762903_2.fastq.gz	FASTQ	RNA	26737133	4010569950	150	150.0	150
output/SRR19762904_1.fastq.gz	FASTQ	RNA	38161530	5724229500	150	150.0	150
output/SRR19762904_2.fastq.gz	FASTQ	RNA	38161530	5724229500	150	150.0	150
output/SRR19762905_1.fastq.gz	FASTQ	RNA	28797928	4319689200	150	150.0	150
output/SRR19762905_2.fastq.gz	FASTQ	RNA	28797928	4319689200	150	150.0	150
output/SRR19762906_1.fastq.gz	FASTQ	RNA	26288158	3943223700	150	150.0	150
output/SRR19762906_2.fastq.gz	FASTQ	RNA	26288158	3943223700	150	150.0	150
output/SRR19762907_1.fastq.gz	FASTQ	RNA	27395988	4109398200	150	150.0	150
output/SRR19762907_2.fastq.gz	FASTQ	RNA	27395988	4109398200	150	150.0	150
output/SRR19762908_1.fastq.gz	FASTQ	RNA	31861485	4779222750	150	150.0	150
output/SRR19762908_2.fastq.gz	FASTQ	RNA	31861485	4779222750	150	150.0	150
output/SRR19762909_1.fastq.gz	FASTQ	RNA	33885250	5082787500	150	150.0	150
output/SRR19762909_2.fastq.gz	FASTQ	RNA	33885250	5082787500	150	150.0	150
output/SRR19762910_1.fastq.gz	FASTQ	RNA	39173861	5876079150	150	150.0	150
output/SRR19762910_2.fastq.gz	FASTQ	RNA	39173861	5876079150	150	150.0	150
output/SRR19762911_1.fastq.gz	FASTQ	RNA	31708721	4756308150	150	150.0	150
output/SRR19762911_2.fastq.gz	FASTQ	RNA	31708721	4756308150	150	150.0	150
output/SRR19762912_1.fastq.gz	FASTQ	RNA	21813011	3271951650	150	150.0	150
output/SRR19762912_2.fastq.gz	FASTQ	RNA	21813011	3271951650	150	150.0	150
output/SRR19762913_1.fastq.gz	FASTQ	RNA	27480564	4122084600	150	150.0	150
output/SRR19762913_2.fastq.gz	FASTQ	RNA	27480564	4122084600	150	150.0	150
output/SRR19762914_1.fastq.gz	FASTQ	RNA	25800272	3870040800	150	150.0	150
output/SRR19762914_2.fastq.gz	FASTQ	RNA	25800272	3870040800	150	150.0	150
output/SRR19762915_1.fastq.gz	FASTQ	RNA	26163414	3924512100	150	150.0	150
output/SRR19762915_2.fastq.gz	FASTQ	RNA	26163414	3924512100	150	150.0	150
output/SRR19762916_1.fastq.gz	FASTQ	RNA	31152398	4672859700	150	150.0	150
output/SRR19762916_2.fastq.gz	FASTQ	RNA	31152398	4672859700	150	150.0	150
output/SRR19762917_1.fastq.gz	FASTQ	RNA	27752968	4162945200	150	150.0	150
output/SRR19762917_2.fastq.gz	FASTQ	RNA	27752968	4162945200	150	150.0	150
output/SRR19762918_1.fastq.gz	FASTQ	RNA	26500065	3975009750	150	150.0	150
output/SRR19762918_2.fastq.gz	FASTQ	RNA	26500065	3975009750	150	150.0	150
output/SRR19762919_1.fastq.gz	FASTQ	RNA	27177455	4076618250	150	150.0	150
output/SRR19762919_2.fastq.gz	FASTQ	RNA	27177455	4076618250	150	150.0	150
output/SRR19762920_1.fastq.gz	FASTQ	RNA	26150455	3922568250	150	150.0	150
output/SRR19762920_2.fastq.gz	FASTQ	RNA	26150455	3922568250	150	150.0	150
output/SRR19762921_1.fastq.gz	FASTQ	RNA	27620721	4143108150	150	150.0	150
output/SRR19762921_2.fastq.gz	FASTQ	RNA	27620721	4143108150	150	150.0	150
output/SRR19762922_1.fastq.gz	FASTQ	RNA	38680379	5802056850	150	150.0	150
output/SRR19762922_2.fastq.gz	FASTQ	RNA	38680379	5802056850	150	150.0	150
output/SRR19762923_1.fastq.gz	FASTQ	RNA	24739966	3710994900	150	150.0	150
output/SRR19762923_2.fastq.gz	FASTQ	RNA	24739966	3710994900	150	150.0	150
output/SRR19762924_1.fastq.gz	FASTQ	RNA	37858434	5678765100	150	150.0	150
output/SRR19762924_2.fastq.gz	FASTQ	RNA	37858434	5678765100	150	150.0	150
output/SRR19762925_1.fastq.gz	FASTQ	RNA	18298800	2744820000	150	150.0	150
output/SRR19762925_2.fastq.gz	FASTQ	RNA	18298800	2744820000	150	150.0	150
output/SRR19762926_1.fastq.gz	FASTQ	RNA	25131789	3769768350	150	150.0	150
output/SRR19762926_2.fastq.gz	FASTQ	RNA	25131789	3769768350	150	150.0	150
output/SRR19762927_1.fastq.gz	FASTQ	RNA	20205201	3030780150	150	150.0	150
output/SRR19762927_2.fastq.gz	FASTQ	RNA	20205201	3030780150	150	150.0	150
output/SRR19762928_1.fastq.gz	FASTQ	RNA	26564656	3984698400	150	150.0	150
output/SRR19762928_2.fastq.gz	FASTQ	RNA	26564656	3984698400	150	150.0	150
output/SRR19762929_1.fastq.gz	FASTQ	RNA	30234511	4535176650	150	150.0	150
output/SRR19762929_2.fastq.gz	FASTQ	RNA	30234511	4535176650	150	150.0	150
output/SRR19762930_1.fastq.gz	FASTQ	RNA	22636786	3395517900	150	150.0	150
output/SRR19762930_2.fastq.gz	FASTQ	RNA	22636786	3395517900	150	150.0	150
output/SRR19762931_1.fastq.gz	FASTQ	RNA	26664611	3999691650	150	150.0	150
output/SRR19762931_2.fastq.gz	FASTQ	RNA	26664611	3999691650	150	150.0	150
output/SRR19762932_1.fastq.gz	FASTQ	RNA	28858697	4328804550	150	150.0	150
output/SRR19762932_2.fastq.gz	FASTQ	RNA	28858697	4328804550	150	150.0	150
output/SRR19762933_1.fastq.gz	FASTQ	RNA	31506569	4725985350	150	150.0	150
output/SRR19762933_2.fastq.gz	FASTQ	RNA	31506569	4725985350	150	150.0	150
output/SRR19762934_1.fastq.gz	FASTQ	RNA	33568809	5035321350	150	150.0	150
output/SRR19762934_2.fastq.gz	FASTQ	RNA	33568809	5035321350	150	150.0	150
output/SRR19762935_1.fastq.gz	FASTQ	RNA	36254085	5438112750	150	150.0	150
output/SRR19762935_2.fastq.gz	FASTQ	RNA	36254085	5438112750	150	150.0	150
output/SRR19762936_1.fastq.gz	FASTQ	RNA	28719380	4307907000	150	150.0	150
output/SRR19762936_2.fastq.gz	FASTQ	RNA	28719380	4307907000	150	150.0	150
output/SRR19762937_1.fastq.gz	FASTQ	RNA	27865602	4179840300	150	150.0	150
output/SRR19762937_2.fastq.gz	FASTQ	RNA	27865602	4179840300	150	150.0	150
output/SRR19762938_1.fastq.gz	FASTQ	RNA	29428884	4414332600	150	150.0	150
output/SRR19762938_2.fastq.gz	FASTQ	RNA	29428884	4414332600	150	150.0	150
output/SRR19762939_1.fastq.gz	FASTQ	RNA	47714358	7157153700	150	150.0	150
output/SRR19762939_2.fastq.gz	FASTQ	RNA	47714358	7157153700	150	150.0	150
output/SRR19762940_1.fastq.gz	FASTQ	RNA	27674063	4151109450	150	150.0	150
output/SRR19762940_2.fastq.gz	FASTQ	RNA	27674063	4151109450	150	150.0	150
output/SRR19762941_1.fastq.gz	FASTQ	RNA	24531240	3679686000	150	150.0	150
output/SRR19762941_2.fastq.gz	FASTQ	RNA	24531240	3679686000	150	150.0	150
output/SRR19762942_1.fastq.gz	FASTQ	RNA	32991337	4948700550	150	150.0	150
output/SRR19762942_2.fastq.gz	FASTQ	RNA	32991337	4948700550	150	150.0	150
output/SRR19762943_1.fastq.gz	FASTQ	RNA	31424208	4713631200	150	150.0	150
output/SRR19762943_2.fastq.gz	FASTQ	RNA	31424208	4713631200	150	150.0	150
