sample	fusion
SRR19762769	EIF4A1--ACTB
SRR19762734	OAZ1--RAC2
SRR19762734	IGH-@-ext--RPLP0
SRR19762734	ELMO1--AOAH
SRR19762734	LEPROT--LEPR
SRR19762734	IGL-@-ext--MT-CO1
SRR19762734	BSG--SCO2
SRR19762734	BSG--SET
SRR19762734	B2M--AC013394.2
SRR19762734	PTBP1--RNF126
SRR19762734	YWHAE--CRK
SRR19762734	RP11-155G15.2--RP11-1E3.1
SRR19762734	B2M--IGH@-ext
SRR19762734	PVT1--MYC
SRR19762734	KANSL1--ARL17B
SRR19762734	POLE--PGAM5
SRR19762734	RP11-367G6.3--FAM65B
SRR19762734	LRRC8B--LRRC8C
SRR19762734	IGH@-ext--EEF1A1
SRR19762734	OAZ1--KLF16
SRR19762734	TIMM23--PARGP1
SRR19762734	IGH@-ext--MT-ATP8
SRR19762734	USP12--HMGB1
SRR19762734	LINC00623--RP11-403I13.8
SRR19762734	RP11-96H19.1--RP11-446N19.1
SRR19762734	PFKFB3--RP11-563J2.2
SRR19762734	NRL--DHRS4-AS1
SRR19762734	IGH@-ext--MT-RNR2
SRR19762734	HNRNPA2B1--HNRNPK
SRR19762885	BOLA2B--RP11-345J4.8
SRR19762885	NPEPPS--TBC1D3F
SRR19762885	LEPROT--LEPR
SRR19762885	WASH5P--AJ271736.10
SRR19762885	TIMM23--RP11-574K11.29
SRR19762885	CHSY1--RP11-505E24.2
SRR19762885	ALDOA--FAM132A
SRR19762885	SRSF1--DDX5
SRR19762885	PARG--BMS1
SRR19762885	RP11-367G6.3--FAM65B
SRR19762885	MED16--PTBP1
SRR19762885	CARKD--ING1
SRR19762885	OAZ1--KLF16
SRR19762885	TIMM23--PARGP1
SRR19762885	RPA3-AS1--GLCCI1
SRR19762885	PFKFB3--RP11-563J2.2
SRR19762885	RPS3--UBB
SRR19762885	USP10--KLHL36
SRR19762885	IGH-@-ext--MT-ND4
SRR19762885	RP11-316P17.2--RP5-1050E16.2
SRR19762876	C1ORF220--RP5-1098D14.1
SRR19762876	OAZ1--DOT1L
SRR19762876	LEPROT--LEPR
SRR19762876	CTSC--RAB38
SRR19762876	OAZ1--SETP14
SRR19762876	POLE--ANKLE2
SRR19762876	MACC1--AC005062.2
SRR19762876	IGH@-ext--MT-ATP6
SRR19762876	IGL-@-ext--B2M
SRR19762876	RP11-452H21.4--GAB2
SRR19762876	AL109761.5--CHODL
SRR19762876	C22orf34--SCO2
SRR19762876	RP11-367G6.3--FAM65B
SRR19762876	XPO6--RP11-449H11.1
SRR19762876	TIMM23--PARGP1
SRR19762876	IGH@-ext--MT-ND3
SRR19762876	RP11-96H19.1--RP11-446N19.1
SRR19762876	HLA-S--HLA-A
SRR19762876	EIF4A1--EIF5A
SRR19762876	EIF4A1--PTMA
SRR19762469	OAZ1--TCF3
SRR19762469	RP11-367G6.3--FAM65B
SRR19762469	IGL-@-ext--RP11-461O7.1
SRR19762469	PIM3--SCO2
SRR19762469	LEPROT--LEPR
SRR19762469	OAZ1--KLF16
SRR19762469	NCOR2--UBC
SRR19762469	TIMM23--PARGP1
SRR19762469	ZC3H3--EEF1D
SRR19762469	TIMM23--RP11-574K11.29
SRR19762469	OAZ1--DAZAP1
SRR19762469	EIF4A1--PTMA
SRR19762469	SBNO2--DAZAP1
SRR19762729	RP11-367G6.3--FAM65B
SRR19762729	NRIP1--AF127936.7
SRR19762729	POM121C--ZP3
SRR19762729	MAFK--ACTB
SRR19762729	LEPROT--LEPR
SRR19762729	RP6-206I17.1--RP11-403I13.8
SRR19762729	OAZ1--KLF16
SRR19762729	POLE--ANKLE2
SRR19762729	TIMM23--PARGP1
SRR19762729	TIMM23--RP11-574K11.29
SRR19762347	SEPT10--AC096669.1
SRR19762347	TPM4--PTMA
SRR19762347	OAZ1--DOT1L
SRR19762347	TPM4--ACTB
SRR19762347	POLE--ANKLE2
SRR19762347	BSG--ACTB
SRR19762347	IGH@-ext--MT-ATP6
SRR19762347	SBF1--SCO2
SRR19762347	RP11-155G15.2--RP11-1E3.1
SRR19762347	CFL1--PTMA
SRR19762347	CTC-786C10.1--RP11-680G10.1
SRR19762347	ADAP1--C7orf50
SRR19762347	RP11-367G6.3--FAM65B
SRR19762347	TIMM23--PARGP1
SRR19762347	NUTM2A-AS1--MINPP1
SRR19762347	AC092635.1--AC016730.1
SRR19762347	RP11-96H19.1--RP11-446N19.1
SRR19762347	OAZ1--EIF4A1
SRR19762347	BSG--PTBP1
SRR19762347	RP11-680G10.1--GSE1
SRR19762347	ACTB--PTMA
SRR19762347	OAZ1--DAZAP1
SRR19762492	KANSL1--ARL17B
SRR19762492	RP11-662M24.2--RIMBP2
SRR19762492	RP11-367G6.3--FAM65B
SRR19762492	RP11-96H19.1--RP11-446N19.1
SRR19762492	RP6-206I17.1--RP11-403I13.8
SRR19762492	RP11-155G15.2--RP11-1E3.1
SRR19762492	TIMM23--PARGP1
SRR19762492	POLE--ANKLE2
SRR19762492	C15orf57--CBX3
SRR19762492	IGH-@-ext--PTMA
SRR19762786	OAZ1--TCF3
SRR19762786	NFATC1--PQLC1
SRR19762786	LEPROT--LEPR
SRR19762786	TIMM23--RP11-574K11.29
SRR19762786	CYTH1--USP36
SRR19762786	TIMM23--AGAP6
SRR19762786	GARNL3--SET
SRR19762786	TRIM60--AKAP13
SRR19762786	B2M--SET
SRR19762786	MB21D2--FGF12
SRR19762786	RP11-33B1.1--PSPH
SRR19762786	PTP4A1--SYNCRIP
SRR19762786	RP11-367G6.3--FAM65B
SRR19762786	CNN2--PTMA
SRR19762786	OAZ1--KLF16
SRR19762786	TIMM23--PARGP1
SRR19762786	RPS10--NUDT3
SRR19762786	RP11-96H19.1--RP11-446N19.1
SRR19762786	EEF1A1--PABPC1
SRR19762786	EIF4A1--EIF5A
SRR19762190	FNBP1--SET
SRR19762190	RP11-662M24.2--RIMBP2
SRR19762190	EDF1--RABL6
SRR19762190	OAZ1--DOT1L
SRR19762190	LEPROT--LEPR
SRR19762190	OAZ1--PTMA
SRR19762190	PTBP1--RNF126
SRR19762190	MACC1--AC005062.2
SRR19762190	TRIM60--AKAP13
SRR19762190	RP11-155G15.2--RP11-1E3.1
SRR19762190	NCOR2--UBC
SRR19762190	OAZ1--SCAMP4
SRR19762190	RP11-367G6.3--FAM65B
SRR19762190	LMNB2--SGTA
SRR19762190	LRRC8B--LRRC8C
SRR19762190	OAZ1--KLF16
SRR19762190	TIMM23--PARGP1
SRR19762190	RPS10--NUDT3
SRR19762190	PFKFB3--RP11-563J2.2
SRR19762190	FUS--SETD1A
SRR19762190	G3BP2--CCNG2
SRR19762190	OAZ1--DAZAP1
SRR19762392	MT-ND6--RPL13A
SRR19762392	RP11-367G6.3--FAM65B
SRR19762392	SRSF1--DDX5
SRR19762392	PFKFB3--RP11-563J2.2
SRR19762392	USP10--KLHL36
SRR19762392	LEPROT--LEPR
SRR19762392	IGL-@-ext--MT-CO1
SRR19762392	IGH-@-ext--EEF1A1
SRR19762392	GAS6--IGH@-ext
SRR19762392	OAZ1--KLF16
SRR19762392	TIMM23--PARGP1
SRR19762392	IGH-@-ext--MT-RNR2
SRR19762392	PIM3--SCO2
SRR19762392	IGLVI-70--IGL@-ext
SRR19762204	RP11-367G6.3--FAM65B
SRR19762204	IGKV2-26--AC096579.7
SRR19762204	LEPROT--LEPR
SRR19762204	RP11-155G15.2--RP11-1E3.1
SRR19762204	TIMM23--PARGP1
SRR19762204	TIMM23--RP11-574K11.29
SRR19762204	EIF4A1--EIF5A
SRR19762204	MACC1--AC005062.2
SRR19762299	OAZ1--DOT1L
SRR19762299	LEPROT--LEPR
SRR19762299	EIF4G2--PTMA
SRR19762299	PTBP1--RNF126
SRR19762299	FUS--ACTB
SRR19762299	SRSF1--DDX5
SRR19762299	MAFK--ACTB
SRR19762299	NCOR2--UBC
SRR19762299	IGLVI-70--IGL@-ext
SRR19762299	GLB1L2--MUM1
SRR19762299	EIF4A1--SET
SRR19762299	RP11-367G6.3--FAM65B
SRR19762299	KANSL1--ARL17A
SRR19762299	RP6-206I17.1--RP11-403I13.8
SRR19762299	TIMM23--PARGP1
SRR19762299	RP11-120D5.1--MID1
SRR19762299	RP11-96H19.1--RP11-446N19.1
SRR19762299	ZEB1--ACTB
SRR19762299	PFKFB3--RP11-563J2.2
SRR19762299	EIF4A1--EIF5A
SRR19762299	EIF4A1--PTMA
SRR19762426	RP11-662M24.2--RIMBP2
SRR19762426	RPA3-AS1--GLCCI1
SRR19762426	RP11-367G6.3--FAM65B
SRR19762426	NRIP1--AF127936.7
SRR19762426	OAZ1--DOT1L
SRR19762426	RP6-206I17.1--RP11-403I13.8
SRR19762426	LEPROT--LEPR
SRR19762426	OAZ1--KLF16
SRR19762426	HLA-S--HLA-A
SRR19762426	TIMM23--PARGP1
SRR19762426	EIF4A1--EIF5A
SRR19762426	IGH-@-ext--PTMA
SRR19762687	FNBP1--SET
SRR19762687	LEPROT--LEPR
SRR19762687	OAZ1--PTMA
SRR19762687	POLE--ANKLE2
SRR19762687	IGH-@-ext--PTMA
SRR19762687	TMC6--PTMA
SRR19762687	SRSF1--DDX5
SRR19762687	TPM4--KLF2
SRR19762687	PTP4A1--EEF1A1
SRR19762687	SEPT7P2--PSPH
SRR19762687	NCOR2--UBC
SRR19762687	ZC3H3--EEF1D
SRR19762687	MIR155HG--JAM2
SRR19762687	RP11-367G6.3--FAM65B
SRR19762687	SLC7A5--RP11-347C12.2
SRR19762687	BSG--RNF126
SRR19762687	OAZ1--KLF16
SRR19762687	TIMM23--PARGP1
SRR19762687	USP12--HMGB1
SRR19762687	YAF2--RYBP
SRR19762687	PFKFB3--RP11-563J2.2
SRR19762526	FNBP1--SET
SRR19762526	OAZ1--TCF3
SRR19762526	CSNK1G2--KLF16
SRR19762526	LEPROT--LEPR
SRR19762526	POLE--ANKLE2
SRR19762526	PTBP1--RNF126
SRR19762526	MACC1--AC005062.2
SRR19762526	ZEB1--WAC
SRR19762526	YWHAE--CRK
SRR19762526	SRSF1--DDX5
SRR19762526	YWHAE--PITPNA
SRR19762526	RP11-367G6.3--FAM65B
SRR19762526	NRIP1--AF127936.7
SRR19762526	RP6-206I17.1--RP11-403I13.8
SRR19762526	OAZ1--KLF16
SRR19762526	TIMM23--PARGP1
SRR19762526	USP12--HMGB1
SRR19762526	PFKFB3--RP11-563J2.2
SRR19762526	FUS--SETD1A
SRR19762526	EIF4A1--EIF5A
SRR19762526	OAZ1--DAZAP1
SRR19762526	SUZ12P--CRLF3
SRR19762482	RP11-96H19.1--RP11-446N19.1
SRR19762482	LEPROT--LEPR
SRR19762482	AC034193.5--TMCC1-AS1
SRR19762482	PIM3--BRD1
SRR19762482	RP11-155G15.2--RP11-1E3.1
SRR19762482	OAZ1--KLF16
SRR19762482	TIMM23--PARGP1
SRR19762482	C15orf57--CBX3
SRR19762482	CHSY1--RP11-505E24.2
SRR19762301	RP11-662M24.2--RIMBP2
SRR19762301	TRIM60--AKAP13
SRR19762301	RP11-367G6.3--FAM65B
SRR19762301	KANSL1--ARL17A
SRR19762301	PFKFB3--RP11-563J2.2
SRR19762301	LEPROT--LEPR
SRR19762301	OAZ1--KLF16
SRR19762301	TIMM23--PARGP1
SRR19762642	RP11-662M24.2--RIMBP2
SRR19762642	RP11-434C1.1--ETV6
SRR19762642	RCC1--EEF1D
SRR19762642	SLC5A3--AP000318.2
SRR19762642	LEPROT--LEPR
SRR19762642	DDX5--IRF4
SRR19762642	RP11-14D22.2--PRICKLE2
SRR19762642	MT-ND6--RPL13A
SRR19762642	PRKCH--RP11-47I22.3
SRR19762642	BCKDHB--RP11-250B2.3
SRR19762642	RP11-155G15.2--RP11-1E3.1
SRR19762642	CTC-786C10.1--RP11-680G10.1
SRR19762642	IGH-@-ext--MT-CO3
SRR19762642	RP11-367G6.3--FAM65B
SRR19762642	BOLA2B--RP11-347C12.2
SRR19762642	NRIP1--AF127936.7
SRR19762642	RP11-426C22.5--SNX29P2
SRR19762642	TIMM23--PARGP1
SRR19762642	RP11-313P13.3--CCDC146
SRR19762642	RPA3-AS1--GLCCI1
SRR19762642	RP11-96H19.1--RP11-446N19.1
SRR19762642	PFKFB3--RP11-563J2.2
SRR19762642	RP11-680G10.1--GSE1
SRR19762941	TIMM23--AGAP6
SRR19762941	IRF4--ACTB
SRR19762941	RP11-367G6.3--FAM65B
SRR19762941	KANSL1--ARL17A
SRR19762941	EIF4A1--DDX5
SRR19762941	PIM3--SCO2
SRR19762941	LEPROT--LEPR
SRR19762941	USP10--KLHL36
SRR19762941	RP11-155G15.2--RP11-1E3.1
SRR19762941	CTSC--RAB38
SRR19762941	NCOR2--UBC
SRR19762941	TIMM23--PARGP1
SRR19762941	LINC00623--RP11-403I13.7
SRR19762941	C5orf56--RAD50
SRR19762941	OAZ1--KLF16
SRR19762941	TIMM23--RP11-574K11.29
SRR19762941	ZEB1--PTMA
SRR19762390	BOLA2B--RP11-345J4.8
SRR19762390	IGH-@-ext--ACTB
SRR19762390	SRSF1--DDX5
SRR19762390	RP6-206I17.1--RP11-403I13.8
SRR19762390	LEPROT--LEPR
SRR19762390	RP11-745L13.2--RPL7AP28
SRR19762390	TIMM23--PARGP1
SRR19762390	C5orf56--RAD50
SRR19762390	MACC1--AC005062.2
SRR19762512	KANSL1--ARL17B
SRR19762512	POLE--FUS
SRR19762512	AC131097.3--AC093642.5
SRR19762512	RP11-367G6.3--FAM65B
SRR19762512	RP11-96H19.1--RP11-446N19.1
SRR19762512	RP11-155G15.2--RP11-1E3.1
SRR19762512	POLE--ANKLE2
SRR19762512	TIMM23--PARGP1
SRR19762512	HLA-S--HLA-A
SRR19762512	TIMM23--RP11-574K11.29
SRR19762433	TFEB--TMC6
SRR19762433	LEPROT--LEPR
SRR19762433	AKAP13--AC013394.2
SRR19762433	TIMM23--RP11-574K11.29
SRR19762433	SRSF1--DDX5
SRR19762433	BCKDHB--RP11-250B2.3
SRR19762433	USP22--RN7SL5P
SRR19762433	IGLVI-70--IGL@-ext
SRR19762433	USP22--RN7SL2
SRR19762433	RP11-367G6.3--FAM65B
SRR19762433	KANSL1--ARL17A
SRR19762433	TIMM23B--PARGP1
SRR19762433	CDKN1A--SET
SRR19762433	OAZ1--KLF16
SRR19762433	RPS10--NUDT3
SRR19762433	RP11-120D5.1--MID1
SRR19762433	RPA3-AS1--GLCCI1
SRR19762433	YAF2--RYBP
SRR19762433	IGH-@-ext--EIF4B
SRR19762433	EIF4A1--EIF5A
SRR19762590	EIF5A--ACTB
SRR19762590	ACTB--CFL1
SRR19762590	BOP1--PTMA
SRR19762590	LEPROT--LEPR
SRR19762590	AKAP13--AC013394.2
SRR19762590	IGH-@-ext--PTMA
SRR19762590	PTMA--ACTB
SRR19762590	RNF216--ACTB
SRR19762590	OAZ1--SET
SRR19762590	MAFK--ACTB
SRR19762590	ACTB--HMGN2
SRR19762590	C15orf57--CBX3
SRR19762590	ZC3H3--EEF1D
SRR19762590	IGH-@-ext--COL13A1
SRR19762590	IGLVI-70--IGL@-ext
SRR19762590	SREBF2--ACTB
SRR19762590	RP11-367G6.3--FAM65B
SRR19762590	IGL-@-ext--HLA-B
SRR19762590	OAZ1--KLF16
SRR19762590	TIMM23--PARGP1
SRR19762590	BSG--ZNF276
SRR19762590	EIF4A1--ACTB
SRR19762590	LINC00623--RP11-403I13.8
SRR19762590	RP11-96H19.1--RP11-446N19.1
SRR19762590	FUS--SETD1A
SRR19762590	OAZ1--ACTB
SRR19762590	HLA-S--HLA-A
SRR19762590	ACTB--PTMA
SRR19762590	EIF4A1--EIF5A
SRR19762224	RPA3-AS1--GLCCI1
SRR19762224	RP11-367G6.3--FAM65B
SRR19762224	RP11-96H19.1--RP11-446N19.1
SRR19762224	POLR2E--PTMA
SRR19762224	EIF4A1--DDX5
SRR19762224	LEPROT--LEPR
SRR19762224	MAFK--ACTB
SRR19762224	OAZ1--PTMA
SRR19762224	RP11-155G15.2--RP11-1E3.1
SRR19762224	OAZ1--KLF16
SRR19762224	POLE--ANKLE2
SRR19762224	TIMM23--PARGP1
SRR19762224	TIMM23--RP11-574K11.29
SRR19762224	RP11-305P22.9--DAZAP1
SRR19762224	CYTH1--USP36
SRR19762832	ACTB--FSCN1
SRR19762832	ZEB1--HNRNPF
SRR19762832	RP11-662M24.2--RIMBP2
SRR19762832	TRIM60--AKAP13
SRR19762832	RP11-367G6.3--FAM65B
SRR19762832	MAFK--ACTB
SRR19762832	LEPROT--LEPR
SRR19762832	OAZ1--KLF16
SRR19762832	HLA-S--HLA-A
SRR19762832	TIMM23--PARGP1
SRR19762832	OAZ1--DAZAP1
SRR19762625	RP11-33B1.1--PSPH
SRR19762625	ZEB1--HNRNPF
SRR19762625	ZEB1--WAC
SRR19762625	ZEB1--BMI1
SRR19762625	YWHAE--CRK
SRR19762625	RP11-367G6.3--FAM65B
SRR19762625	SRSF1--DDX5
SRR19762625	LEPROT--LEPR
SRR19762625	IGL-@-ext--MT-RNR2
SRR19762625	IGL-@-ext--MT-CO1
SRR19762625	TIMM23--PARGP1
SRR19762625	EIF4A1--EIF5A
SRR19762611	ACTB--FSCN1
SRR19762611	LINC00623--RP11-403I13.8
SRR19762611	RP11-662M24.2--RIMBP2
SRR19762611	RP11-367G6.3--FAM65B
SRR19762611	BOLA2B--RP11-347C12.2
SRR19762611	LEPROT--LEPR
SRR19762611	RP11-155G15.2--RP11-1E3.1
SRR19762611	TIMM23--PARGP1
SRR19762611	ACTB--PTMA
SRR19762611	RP11-141M1.3--STARD13
SRR19762611	TIMM23--RP11-574K11.29
SRR19762611	EIF4A1--EIF5A
SRR19762611	IGH-@-ext--PTMA
SRR19762911	TRIM60--AKAP13
SRR19762911	RP11-367G6.3--FAM65B
SRR19762911	LEPROT--LEPR
SRR19762911	OAZ1--KLF16
SRR19762911	TIMM23--PARGP1
SRR19762911	GUSBP2--GTF2H2C
SRR19762911	TIMM23--RP11-574K11.29
SRR19762911	EIF4A1--EIF5A
SRR19762911	IGLVI-70--IGL@-ext
SRR19762872	KANSL1--ARL17B
SRR19762872	RP11-367G6.3--FAM65B
SRR19762872	NRIP1--AF127936.7
SRR19762872	TIMM23B--PARGP1
SRR19762872	RP6-206I17.1--RP11-403I13.8
SRR19762872	OAZ1--KLF16
SRR19762872	TIMM23--RP11-574K11.29
SRR19762942	LEPROT--LEPR
SRR19762942	IGL-@-ext--MT-CO1
SRR19762942	IGH-@-ext--PTMA
SRR19762942	IGH@-ext--MT-ATP6
SRR19762942	IGH@-ext--MT-CO3
SRR19762942	IGL-@-ext--B2M
SRR19762942	RP13-188A5.1--RRAGB
SRR19762942	IGH@-ext--MT-ND2
SRR19762942	IGLVI-70--IGL@-ext
SRR19762942	IGH-@-ext--MT-CO3
SRR19762942	RP11-367G6.3--FAM65B
SRR19762942	IGL-@-ext--ECI1
SRR19762942	AC096579.7--IGH@-ext
SRR19762942	RP11-426C22.5--SNX29P2
SRR19762942	IGH-@-ext--AC096579.7
SRR19762942	TIMM23--PARGP1
SRR19762942	IGH@-ext--MT-ND4
SRR19762942	PTCHD2--IGL@-ext
SRR19762942	IGH-@-ext--SLC25A6
SRR19762942	IGL-@-ext--ACTG1
SRR19762942	RP11-96H19.1--RP11-446N19.1
SRR19762942	PFKFB3--RP11-563J2.2
SRR19762942	IGH-@-ext--MT-ND4
SRR19762942	IGL-@-ext--EEF1A1
SRR19762942	IGH@-ext--MT-RNR2
SRR19762942	IGH-@-ext--MT-ATP6
SRR19762942	IGL-@-ext--RPL13A
SRR19762942	EIF4A1--EIF5A
SRR19762608	ZEB1--HNRNPF
SRR19762608	LINC00623--RP11-403I13.8
SRR19762608	MAPKAPK5--ACAD10
SRR19762608	RP11-367G6.3--FAM65B
SRR19762608	MACC1--AC005062.2
SRR19762608	LEPROT--LEPR
SRR19762608	LINC00623--RP11-403I13.7
SRR19762608	TIMM23--PARGP1
SRR19762608	IGH-@-ext--PKM
SRR19762608	VTI1A--RP11-57H14.3
SRR19762608	TIMM23--RP11-574K11.29
SRR19762608	IGLVI-70--IGL@-ext
SRR19762820	ACTB--FSCN1
SRR19762820	TNFSF9--RN7SL2
SRR19762820	RP11-367G6.3--FAM65B
SRR19762820	YAF2--RYBP
SRR19762820	OAZ1--PTMA
SRR19762820	RP11-155G15.2--RP11-1E3.1
SRR19762820	TIMM23--PARGP1
SRR19762820	ACTB--PTMA
SRR19762820	TIMM23--RP11-574K11.29
SRR19762820	EIF4A1--PTMA
SRR19762820	IGLVI-70--IGL@-ext
SRR19762776	IGH-@-ext--PTMA
SRR19762776	RP11-367G6.3--FAM65B
SRR19762776	RP11-96H19.1--RP11-446N19.1
SRR19762776	PFKFB3--RP11-563J2.2
SRR19762776	SAMD10--ACTB
SRR19762776	LEPROT--LEPR
SRR19762776	TIMM23--PARGP1
SRR19762776	VTI1A--RP11-57H14.3
SRR19762776	RPS10--NUDT3
SRR19762776	PIM3--SCO2
SRR19762776	PTMA--ACTB
SRR19762546	IGH-@-ext--MT-CO3
SRR19762546	OAZ1--SET
SRR19762546	BOLA2B--RP11-345J4.8
SRR19762546	RP11-367G6.3--FAM65B
SRR19762546	TPM4--KLF2
SRR19762546	PFKFB3--RP11-563J2.2
SRR19762546	FASN--ACTG1
SRR19762546	LEPROT--LEPR
SRR19762546	YWHAE--SF1
SRR19762546	OAZ1--PTMA
SRR19762546	HMGN2--SET
SRR19762546	TIMM23--PARGP1
SRR19762546	CTC-786C10.1--RP11-680G10.1
SRR19762546	RP11-444D3.1--SOX5
SRR19762546	RPS10--NUDT3
SRR19762719	ACTB--FSCN1
SRR19762719	LINC00623--RP11-403I13.8
SRR19762719	KRI1--CDKN2D
SRR19762719	RP11-367G6.3--FAM65B
SRR19762719	NRIP1--AF127936.7
SRR19762719	RP11-96H19.1--RP11-446N19.1
SRR19762719	LRRC8B--LRRC8C
SRR19762719	PFKFB3--RP11-563J2.2
SRR19762719	POM121C--ZP3
SRR19762719	RP11-380O24.1--SRGAP3
SRR19762719	LEPROT--LEPR
SRR19762719	SEPT7P2--PSPH
SRR19762719	TIMM23--PARGP1
SRR19762719	SLC7A5--SMG1P1
SRR19762719	OAZ1--CSNK1G2
SRR19762719	TIMM23--RP11-574K11.29
SRR19762719	EIF4A1--EIF5A
SRR19762232	C1ORF220--RP5-1098D14.1
SRR19762232	CSNK1G2--KLF16
SRR19762232	SRSF1--DDX5
SRR19762232	KANSL1--ARL17A
SRR19762232	IGL-@-ext--AC096579.7
SRR19762232	LEPROT--LEPR
SRR19762232	FBXO9--IGH@-ext
SRR19762232	SEPT7P2--PSPH
SRR19762232	ACTB--MAFK
SRR19762232	TIMM23--PARGP1
SRR19762232	OAZ1--LMNB2
SRR19762692	ACTB--FSCN1
SRR19762692	LINC00623--RP11-403I13.8
SRR19762692	RP11-662M24.2--RIMBP2
SRR19762692	RP11-367G6.3--FAM65B
SRR19762692	HMGN2--PTMA
SRR19762692	KANSL1--ARL17A
SRR19762692	LEPROT--LEPR
SRR19762692	TIMM23--PARGP1
SRR19762692	RPL21P122--IGH-@-ext
SRR19762467	RP11-662M24.2--RIMBP2
SRR19762467	AC007879.5--AC007879.2
SRR19762467	OAZ1--TCF3
SRR19762467	EIF4A1--IRF4
SRR19762467	BOLA2B--RP11-345J4.8
SRR19762467	LEPROT--LEPR
SRR19762467	IGKV1D-27--AC096579.7
SRR19762467	ZEB1--WAC
SRR19762467	YWHAE--CRK
SRR19762467	PTP4A1--EEF1A1
SRR19762467	RP11-155G15.2--RP11-1E3.1
SRR19762467	SYNCRIP--EEF1A1
SRR19762467	RP11-367G6.3--FAM65B
SRR19762467	OAZ1--KLF16
SRR19762467	TIMM23--PARGP1
SRR19762467	KLF10--AZIN1
SRR19762467	USP12--HMGB1
SRR19762467	FASN--EIF4A1
SRR19762467	CPSF6--IRF4
SRR19762467	RP11-96H19.1--RP11-446N19.1
SRR19762467	OAZ1--IRF4
SRR19762467	PFKFB3--RP11-563J2.2
SRR19762467	USP10--KLHL36
SRR19762467	OAZ1--CSNK1G2
SRR19762467	UNKL--UBE2I
SRR19762467	EIF4A1--EIF5A
SRR19762467	SUZ12P--CRLF3
SRR19762691	RAB2A--KCNS2
SRR19762691	USP12--HMGB1
SRR19762691	RP11-367G6.3--FAM65B
SRR19762691	BOLA2B--RP11-345J4.8
SRR19762691	NRIP1--AF127936.7
SRR19762691	TPM4--KLF2
SRR19762691	SRSF1--DDX5
SRR19762691	RP6-206I17.1--RP11-403I13.8
SRR19762691	LEPROT--LEPR
SRR19762691	RP11-155G15.2--RP11-1E3.1
SRR19762691	OAZ1--KLF16
SRR19762691	TIMM23--PARGP1
SRR19762691	AC022182.1--CLVS1
SRR19762691	HP1BP3--EIF4G3
SRR19762691	TIMM23--RP11-574K11.29
SRR19762691	PIM3--SCO2
SRR19762774	RP11-367G6.3--FAM65B
SRR19762774	NSF--LRRC37A3
SRR19762774	PFKFB3--RP11-563J2.2
SRR19762774	TPM4--ACTB
SRR19762774	LEPROT--LEPR
SRR19762774	BSG--RNF126
SRR19762774	IGH-@-ext--AC096579.7
SRR19762774	RP11-155G15.2--RP11-1E3.1
SRR19762774	TIMM23--PARGP1
SRR19762774	POLE--ANKLE2
SRR19762774	IGH-@-ext--MT-RNR2
SRR19762774	ZC3H3--EEF1D
SRR19762774	TIMM23--RP11-574K11.29
SRR19762829	CFL1--SET
SRR19762829	RP11-367G6.3--FAM65B
SRR19762829	SRSF1--DDX5
SRR19762829	KANSL1--ARL17A
SRR19762829	TPM4--PTMA
SRR19762829	LEPROT--LEPR
SRR19762829	OAZ1--KLF16
SRR19762829	IGH-@-ext--AC096579.7
SRR19762829	TIMM23--PARGP1
SRR19762829	ACTB--PTMA
SRR19762829	VTI1A--RP11-57H14.3
SRR19762349	TFG--GPR128
SRR19762349	RP11-367G6.3--FAM65B
SRR19762349	RP11-96H19.1--RP11-446N19.1
SRR19762349	OAZ1--DOT1L
SRR19762349	LEPROT--LEPR
SRR19762349	USP10--KLHL36
SRR19762349	SEPT7P2--PSPH
SRR19762349	BCKDHB--RP11-250B2.3
SRR19762349	OAZ1--KLF16
SRR19762349	TIMM23--PARGP1
SRR19762349	POLE--ANKLE2
SRR19762349	TIMM23--RP11-574K11.29
SRR19762349	IGLVI-70--IGL@-ext
SRR19762564	FNBP1--SET
SRR19762564	OAZ1--TCF3
SRR19762564	AC007879.5--AC007879.2
SRR19762564	RP11-367G6.3--FAM65B
SRR19762564	RP11-353N4.6--RP11-403I13.8
SRR19762564	RP11-96H19.1--RP11-446N19.1
SRR19762564	HS2ST1--SEP15
SRR19762564	PFKFB3--RP11-563J2.2
SRR19762564	LEPROT--LEPR
SRR19762564	TIMM23--PARGP1
SRR19762564	SIK1--PTMA
SRR19762564	ACTB--PTMA
SRR19762564	TIMM23--RP11-574K11.29
SRR19762564	EIF4A1--EIF5A
SRR19762564	EIF4A1--PTMA
SRR19762541	RP11-33B1.1--PSPH
SRR19762541	LINC00623--RP11-403I13.8
SRR19762541	RP11-662M24.2--RIMBP2
SRR19762541	OAZ1--DOT1L
SRR19762541	TIMM23--PARGP1
SRR19762541	HLA-S--HLA-A
SRR19762541	IGLVI-70--IGL@-ext
SRR19762251	RAB2A--KCNS2
SRR19762251	LINC00623--RP11-403I13.8
SRR19762251	RP11-367G6.3--FAM65B
SRR19762251	TIMM23B--PARGP1
SRR19762251	KANSL1--ARL17A
SRR19762251	RP11-353N4.6--RP11-403I13.7
SRR19762251	SLC25A51--EXOSC3
SRR19762251	LEPROT--LEPR
SRR19762251	USP10--KLHL36
SRR19762251	OAZ1--KLF16
SRR19762251	EIF4A1--EIF5A
SRR19762690	RP11-662M24.2--RIMBP2
SRR19762690	PRKCH--RP11-47I22.3
SRR19762690	RP11-367G6.3--FAM65B
