left	right	primary_tissue	dataset	fusion_id	aliquot_id	gene_id1	gene_id2	chr1	break1	chr2	break2	frameshift	exon	UTR	SV	SV_sv_id	SV2_sv_id	class	SV_match_composite	tx1_coord	tx2_coord	tx_bkpt1	tx_bkpt2	histology_abbreviation	wgs_aliquot_id	icgc_donor_id	Unnamed: 27	COSMIC_FUSION_ID	sub_tissue	histology	sub_histology	COSMIC_PHENOTYPE_ID	FUSION_SYNTAX	FIVE_PRIME_CHROMOSOME	FIVE_PRIME_STRAND	FIVE_PRIME_TRANSCRIPT_ID	FIVE_PRIME_LAST_OBSERVE_EXON	FIVE_PRIME_GENOME_START_FROM	FIVE_PRIME_GENOME_START_TO	FIVE_PRIME_GENOME_STOP_FROM	FIVE_PRIME_GENOME_STOP_TO	THREE_PRIME_CHROMOSOME	THREE_PRIME_STRAND	THREE_PRIME_TRANSCRIPT_ID	THREE_PRIME_FIRST_OBSERVE_EXON	THREE_PRIME_GENOME_START_FROM	THREE_PRIME_GENOME_START_TO	THREE_PRIME_GENOME_STOP_FROM	THREE_PRIME_GENOME_STOP_TO	FUSION_TYPE	PUBMED_PMID
ADCY10	ESRRG	breast	pcawg	ESRRG->ADCY10	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000196482.12	ENSG00000143199.13	1	217038403.0	1	167794093.0		exon3->exon27	5UTR->CDS	True	SVMERGE414_1		direct	direct	ENST00000361525.3:1-338	ENST00000367851.4:3936-5052	ENST00000361525.3^1:217038403:-	ENST00000367851.4^1:167794093:-	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
ADD3	SHOC2	ovary	pcawg	SHOC2->ADD3	40907495-8070-439a-b640-4a7b650484a9	ENSG00000108061.7	ENSG00000148700.9	10	112724819.0	10	111860383.0		exon2->exon2	CDS->5UTR	True	SVMERGE295_1		direct	direct	ENST00000369452.4:1-1048	ENST00000277900.8:337-4338	ENST00000369452.4^10:112724819:+	ENST00000277900.8^10:111860383:+	Ovary-AdenoCA	89dad92e-5b3f-479a-a6da-a94ee7df7f8a	DO46602																									
ADI1	KHDRBS3	breast	pcawg	KHDRBS3->ADI1	B5B8FDD8-C4DF-4F79-AED5-23AC41F75F18	ENSG00000131773.9	ENSG00000182551.9	8	136594316.0	2	3504764.0	in-frame	exon6->exon3	CDS->CDS	True	SVMERGE547_1	SVMERGE475_1	composite	TRA:DEL	ENST00000355849.5:1-1217	ENST00000327435.6:490-2392	ENST00000355849.5^8:136594316:+	ENST00000327435.6^2:3504764:-	Breast-AdenoCA	5dbf3203-ce73-41e4-bf9a-32fc856f73f5	DO5745																									
ADIPOR2	FOXJ2	breast	pcawg	ADIPOR2->FOXJ2	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000006831.9	ENSG00000065970.4	12	1863680.0	12	8197356.0	in-frame	exon2->exon6	CDS->CDS	False			SV independent		ENST00000357103.4:1-422	ENST00000162391.3:1764-5524	ENST00000357103.4^12:1863680:+	ENST00000162391.3^12:8197356:+	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
ADIPOR2	SLC2A13	soft tissue	pcawg	ADIPOR2->SLC2A13	9e31746d-e221-4acf-875d-47f54df73f5d	ENSG00000006831.9	ENSG00000151229.8	12	1863680.0	12	40442012.0	out-of-frame	exon2->exon2	CDS->CDS	True	SVMERGE20_1		direct	direct	ENST00000357103.4:1-422	ENST00000280871.4:608-7004	ENST00000357103.4^12:1863680:+	ENST00000280871.4^12:40442012:-	Bone-Leiomyo	3db6e6cc-1a06-49b9-834e-b6611cde4c4b	DO219960																									
ADK	C19orf12	ovary	pcawg	C19orf12->ADK	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000131943.13	ENSG00000156110.9	19	30206032.0	10	76349040.0		exon1->exon8	5UTR->CDS	True	SVMERGE89_1	SVMERGE1_1	composite	TRA:t2tINV	ENST00000392276.1:1-97	ENST00000286621.2:777-1170	ENST00000392276.1^19:30206032:-	ENST00000286621.2^10:76349040:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
ADK	KAT6B	breast	pcawg	KAT6B->ADK	e042ea6d-3204-41a7-9811-25f4ac0c3558	ENSG00000156650.8	ENSG00000156110.9	10	76603236.0	10	76429941.0	out-of-frame	exon3->exon10	CDS->CDS	True	SVMERGE437_1		direct	direct	ENST00000287239.4:1-1110	ENST00000286621.2:928-1170	ENST00000287239.4^10:76603236:+	ENST00000286621.2^10:76429941:+	Breast-AdenoCA	d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d	DO3182																									
ADNP	DPM1	breast	pcawg	ADNP->DPM1	3fc1c7a8-e5ad-4a4e-89ab-ddf12aa11a3b	ENSG00000101126.11	ENSG00000000419.8	20	49545188.0	20	49562460.0		intron1->exon4	5UTR->CDS	True	SVMERGE654_1		direct	direct	ENST00000396032.3:NA	ENST00000371588.5:NA	ENST00000396032.3^20:49545188:-	ENST00000371588.5^20:49562460:-	Breast-AdenoCA	6e839eaf-1dbb-43f5-8846-c980e05540c7	DO2706																									
ADRBK1	CCND3	ovary	pcawg	CCND3->GRK2	07587f76-8362-4a4a-a0bc-4c7aca6490ec	ENSG00000112576.8	ENSG00000173020.6	6	42016239.0	11	67044743.0		exon1->exon2	5UTR->CDS	False			SV independent		ENST00000372988.4:1-468	ENST00000308595.5:404-3467	ENST00000372988.4^6:42016239:-	ENST00000308595.5^11:67044743:+	Ovary-AdenoCA	1659bae5-3140-4d05-891c-81b48277b2fc	DO46566																									
AFAP1	KCNIP4	ovary	pcawg	AFAP1->KCNIP4	eb8cb3b3-d1b1-4d2d-b048-7394931040bd	ENSG00000196526.6	ENSG00000185774.10	4	7783103.0	4	20731752.0	in-frame	exon13->exon8	CDS->CDS	True	SVMERGE29_1		direct	direct	ENST00000420658.1:1-2055	ENST00000382148.3:968-2482	ENST00000420658.1^4:7783103:-	ENST00000382148.3^4:20731752:-	Ovary-AdenoCA	e9d98643-01ee-40c3-a617-e004559625cd	DO28412																									
AFAP1L2	ABLIM1	ovary	pcawg	AFAP1L2->ABLIM1	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000169129.10	ENSG00000099204.14	10	116164199.0	10	116251637.0		exon1->exon2	CDS->5UTR	True	SVMERGE90_1		direct	direct	ENST00000545353.1:1-62	ENST00000392952.3:273-6842	ENST00000545353.1^10:116164199:-	ENST00000392952.3^10:116251637:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
AGAP1	ATG4B	soft tissue	pcawg	AGAP1->ATG4B	f2a51101-e624-4b5f-970b-6ffe66a768e1	ENSG00000157985.13	ENSG00000168397.12	2	236403493.0	2	242590425.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE203_1		direct	direct	ENST00000304032.8:1-743	ENST00000404914.3:114-2879	ENST00000304032.8^2:236403493:+	ENST00000404914.3^2:242590425:+	Bone-Leiomyo	9e7b51fb-2249-451a-bf23-bb2a3d935928	DO219974																									
AGAP1	SOX7	ovary	pcawg	AGAP1->SOX7	83333a5a-de0b-4d72-b886-e5488c619827	ENSG00000157985.13	ENSG00000171056.6	2	236403493.0	8	10683754.0	in-frame	exon1->exon5	CDS->CDS	True	SVMERGE154_1		direct	direct	ENST00000304032.8:1-743	ENST00000553390.1:393-1754	ENST00000304032.8^2:236403493:+	ENST00000553390.1^8:10683754:-	Ovary-AdenoCA	052665d1-ab75-4f40-be5a-b88154c8beed	DO28952																									
AGAP2	YEATS4	soft tissue	pcawg	YEATS4->AGAP2	8eac950a-dae0-4548-9f3b-ccda65e32f89	ENSG00000127337.2	ENSG00000135439.7	12	69759664.0	12	58127956.0	in-frame	exon4->exon5	CDS->CDS	True	SVMERGE97_1		direct	direct	ENST00000247843.2:1-603	ENST00000547588.1:1402-3580	ENST00000247843.2^12:69759664:+	ENST00000547588.1^12:58127956:-	Bone-Leiomyo	67bb70b2-b6f8-4aa9-80ce-48829f9fec56	DO219961																									
AGO1	THRAP3	ovary	pcawg	THRAP3->AGO1	83333a5a-de0b-4d72-b886-e5488c619827	ENSG00000054118.9	ENSG00000092847.6	1	36690106.0	1	36367075.0		exon1->exon9	5UTR->CDS	True	SVMERGE140_1		direct	direct	ENST00000354618.5:1-90	ENST00000373204.4:1234-12791	ENST00000354618.5^1:36690106:+	ENST00000373204.4^1:36367075:+	Ovary-AdenoCA	052665d1-ab75-4f40-be5a-b88154c8beed	DO28952																									
AGTRAP	DHRS7	liver	pcawg	AGTRAP->DHRS7	8fbbb528-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000177674.11	ENSG00000100612.9	1	11796292.0	14	60620783.0	out-of-frame	exon1->exon3	CDS->CDS	True	SVMERGE54_1		direct	direct	ENST00000314340.5:1-81	ENST00000536410.2:301-1195	ENST00000314340.5^1:11796292:+	ENST00000536410.2^14:60620783:-	Biliary-AdenoCA	df9f8c80-c622-11e3-bf01-24c6515278c0	DO45249																									
AHCY	ITCH	ovary	pcawg	ITCH->AHCY	6f8357f0-5f56-4d6e-80f3-3acffc6580c3	ENSG00000078747.8	ENSG00000101444.8	20	32957276.0	20	32883391.0		exon2->exon2	5UTR->CDS	True	SVMERGE56_1		direct	direct	ENST00000374864.4:1-192	ENST00000217426.2:107-2144	ENST00000374864.4^20:32957276:+	ENST00000217426.2^20:32883391:-	Ovary-AdenoCA	12874085-a596-41ae-b4cd-817cb1ebb278	DO46382																									
AIF1	PRRC2A	ovary	pcawg	PRRC2A->AIF1	ee4c6831-2e56-4651-b141-551a29692eb6	ENSG00000204469.8	ENSG00000204472.8	6	31601766.0	6	31583298.0	out-of-frame	exon18->exon2	CDS->CDS	True	SVMERGE306_1		direct	direct	ENST00000376007.4:1-4921	ENST00000376059.3:172-712	ENST00000376007.4^6:31601766:+	ENST00000376059.3^6:31583298:+	Ovary-AdenoCA	0d0793c1-df1b-4db1-ba36-adcb960cc0f5	DO46372																									
AKAP1	GGA3	breast	pcawg	AKAP1->GGA3	75b2227e-0279-4dfb-a1a1-e64c53b48d7a	ENSG00000121057.8	ENSG00000125447.12	17	55162759.0	17	73242877.0		exon1->exon2	5UTR->CDS	True	SVMERGE113_1		direct	direct	ENST00000337714.3:1-209	ENST00000245541.6:258-4056	ENST00000337714.3^17:55162759:+	ENST00000245541.6^17:73242877:-	Breast-AdenoCA	6d7f44df-e9f0-4542-a6d8-d14ee7804002	DO4473																									
AKAP12	ESR1	breast	pcawg	ESR1->AKAP12	697dfcbf-0c6b-4cae-b851-d46dd6be42c9	ENSG00000091831	ENSG00000131016	6	152163922.0	6	151669846.0	in-frame	exon3->exon4	CDS->CDS	False			SV independent		ENST00000456483.2:1-861	ENST00000402676.2:560-8433	ENST00000456483.2^6:152163922:+	ENST00000402676.2^6:151669846:+	Breast-AdenoCA	27f87d1e-2c32-4beb-9677-62f7a286673d	DO3804																									
AKAP9	ZNF3	kidney	pcawg	AKAP9->ZNF3	12ecf406-9bce-4813-84a5-46819c48265b	ENSG00000127914.12	ENSG00000166526.12	7	91570461.0	7	99673253.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE63_1		direct	direct	ENST00000359028.2:1-273	ENST00000299667.4:359-2800	ENST00000359028.2^7:91570461:+	ENST00000299667.4^7:99673253:-	Kidney-RCC	e6801359-d1d7-4871-b2fb-180674a2e469	DO20849																									
AKIRIN1	MACF1	ovary	pcawg	MACF1->AKIRIN1	26a7b379-378d-4b8a-bd98-4c8ec6cc0532	ENSG00000127603.19	ENSG00000174574.11	1	39571389.0	1	39466644.0	in-frame	intron1->exon3	CDS->CDS	True	SVMERGE376_1		direct	direct	ENST00000567887.1:NA	ENST00000432648.3:NA	ENST00000567887.1^1:39571389:+	ENST00000432648.3^1:39466644:+	Ovary-AdenoCA	e45f3391-2e74-4767-817a-280cebac7c57	DO46328																									
AKR1A1	ITPK1	ovary	pcawg	ITPK1->AKR1A1	522c4f50-fd4a-48bb-8da8-63f85fa79a19	ENSG00000100605.12	ENSG00000117448.9	14	93428700.0	1	46027461.0		exon7->exon2	CDS->5UTR	True	SVMERGE162_1	SVMERGE6_1	composite	DUP:TRA	ENST00000556603.2:1-625	ENST00000351829.4:90-1167	ENST00000556603.2^14:93428700:-	ENST00000351829.4^1:46027461:+	Ovary-AdenoCA	2a8d63eb-0174-4213-9214-413f391f512c	DO46370																									
AL590714.1	AHSG	liver	pcawg	AL590714.1->AHSG	8fb7e470-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000268387.1	ENSG00000145192.8	1	161192284.0	3	186330946.0	in-frame	exon2->exon1	CDS->CDS	False			SV independent		ENST00000594609.1:1-219	ENST00000411641.2:235-1712	ENST00000594609.1^1:161192284:+	ENST00000411641.2^3:186330946:+	Liver-HCC	47d77750-c622-11e3-bf01-24c6515278c0	DO45119																									
AL590714.1	PSAP	liver	pcawg	AL590714.1->MTCH1	8fb97b1e-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000268387	ENSG00000197746	1	161192268.0	10	73581729.0	in-frame	exon2->exon8	CDS->CDS	False			SV independent		ENST00000594609.1:1-203	ENST00000394936.3:961-2867	ENST00000594609.1^1:161192268:+	ENST00000394936.3^10:73581729:-	Liver-HCC	83d57c5c-c622-11e3-bf01-24c6515278c0	DO45171																									
AL590714.1	SAA1	liver	pcawg	AL590714.1->SAA1	8fb6d8f0-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000268387.1	ENSG00000173432.6	1	161192263.0	11	18288464.0	out-of-frame	exon2->exon2	CDS->CDS	False			SV independent		ENST00000594609.1:1-198	ENST00000356524.4:157-616	ENST00000594609.1^1:161192263:+	ENST00000356524.4^11:18288464:+	Liver-HCC	10cb8ac6-c622-11e3-bf01-24c6515278c0	DO45091																									
AL590714.1	TPI1	liver	pcawg	AL590714.1->TPI1	8fbaa1ba-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000268387	ENSG00000111669	1	161192276.0	12	6979640.0		exon2->exon7	CDS->3UTR	False			SV independent		ENST00000594609.1:1-211	ENST00000396705.5:879-1232	ENST00000594609.1^1:161192276:+	ENST00000396705.5^12:6979640:+	Liver-HCC	b32449c0-c622-11e3-bf01-24c6515278c0	DO45221																									
ALB	ACTB	liver	pcawg	ACTB->FBF1	8fb86698-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000075624	ENSG00000163631	7	5568954.0	4	74283271.0	out-of-frame	exon3->exon11	CDS->CDS	False			SV independent		ENST00000331789.5:1-393	ENST00000295897.4:1402-2264	ENST00000331789.5^7:5568954:-	ENST00000295897.4^4:74283271:+	Liver-HCC	6172ca02-c622-11e3-bf01-24c6515278c0	DO45137																									
ALB	AFM	liver	pcawg	AFM->FBF1	8fbabb1e-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000079557.3	ENSG00000163631.12	4	74353538.0	4	74270086.0	in-frame	exon6->exon1	CDS->CDS	True	SVMERGE16_1		direct	direct	ENST00000226355.3:1-806	ENST00000295897.4:131-2264	ENST00000226355.3^4:74353538:+	ENST00000295897.4^4:74270086:+	Liver-HCC	b67208c4-c622-11e3-bf01-24c6515278c0	DO45223																									
ALB	AFP	liver	pcawg	AFP->FBF1	8fba32f2-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000081051.3	ENSG00000163631.12	4	74315850.0	4	74272346.0	in-frame	exon10->exon3	CDS->CDS	False			SV independent		ENST00000226359.2:1-1305	ENST00000295897.4:227-2264	ENST00000226359.2^4:74315850:+	ENST00000295897.4^4:74272346:+	Liver-HCC	a1a75f66-c622-11e3-bf01-24c6515278c0	DO45203																									
ALCAM	EIF2A	breast	pcawg	ALCAM->EIF2A	0a5a7511-4e7b-4fe4-b323-c354acffab57	ENSG00000170017.8	ENSG00000144895.7	3	105086325.0	3	150270143.0	in-frame	exon1->exon2	CDS->CDS	True	SVMERGE409_1		direct	direct	ENST00000306107.5:1-573	ENST00000460851.1:138-2199	ENST00000306107.5^3:105086325:+	ENST00000460851.1^3:150270143:+	Breast-AdenoCA	d5372745-95cf-4572-a6e7-e7f5b796911a	DO2055																									
ALDH9A1	TMCO1	ovary	pcawg	ALDH9A1->TMCO1	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000143149.8	ENSG00000143183.12	1	165667487.0	1	165697358.0	out-of-frame	intron1->exon7	CDS->CDS	True	SVMERGE165_1		direct	direct	ENST00000354775.4:NA	ENST00000367881.5:NA	ENST00000354775.4^1:165667487:-	ENST00000367881.5^1:165697358:-	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
ALG1	VAV2	ovary	pcawg	VAV2->ALG1	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000160293.12	ENSG00000033011.7	9	136804225.0	16	5125389.0	in-frame	exon2->exon4	CDS->CDS	False			SV independent		ENST00000406606.3:1-324	ENST00000262374.5:422-1940	ENST00000406606.3^9:136804225:-	ENST00000262374.5^16:5125389:+	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
ALG14	SGPP2	breast	pcawg	SGPP2->ALG14	ad46ed65-3cc2-4956-9d90-3e1edca24417	ENSG00000163082.9	ENSG00000172339.9	2	223389752.0	1	95492816.0	in-frame	exon4->exon3	CDS->CDS	False			SV independent		ENST00000321276.7:1-734	ENST00000370205.5:336-9368	ENST00000321276.7^2:223389752:+	ENST00000370205.5^1:95492816:-	Breast-AdenoCA	1eb62abc-7928-405b-84cc-f091ca5347b2	DO3482																									
ALG8	KHDC1	ovary	pcawg	ALG8->KHDC1	d3cc0e8f-4fc4-4937-8e40-78bd4cbeb50f	ENSG00000159063.8	ENSG00000135314.8	11	77812139.0	6	74001763.0	out-of-frame	exon13->exon2	CDS->CDS	True	SVMERGE437_1	SVMERGE4_1	composite	TRA:TRA	ENST00000299626.5:1-1524	ENST00000370384.3:665-1431	ENST00000299626.5^11:77812139:-	ENST00000370384.3^6:74001763:-	Ovary-AdenoCA	f858d813-f3c5-4ad9-8c20-9f231d6624d8	DO46503																									
ALG8	TENM4	ovary	pcawg	ALG8->TENM4	905db509-c554-440a-a507-67a9486dee09	ENSG00000159063.8	ENSG00000149256.10	11	77823696.0	11	78482183.0	in-frame	exon8->exon18	CDS->CDS	True	SVMERGE159_1		direct	direct	ENST00000299626.5:1-970	ENST00000278550.7:2856-14001	ENST00000299626.5^11:77823696:-	ENST00000278550.7^11:78482183:-	Ovary-AdenoCA	3c2b1509-1eb9-4b79-9569-57810f291499	DO46568																									
ALG8	USP32	breast	pcawg	ALG8->USP32	b05828bc-eb75-4220-9972-6c6d62fa5303	ENSG00000159063.8	ENSG00000170832.8	11	77850540.0	17	58422969.0	out-of-frame	exon1->exon2	CDS->CDS	True	SVMERGE118_1	SVMERGE275_1	composite	TRA:h2hINV	ENST00000299626.5:1-167	ENST00000300896.4:254-5172	ENST00000299626.5^11:77850540:-	ENST00000300896.4^17:58422969:-	Breast-AdenoCA	9c70688d-6e43-4520-9262-eaae4e4d597d	DO2078																									
ALK	ATIC	blood-lymph	cosmic																									COSF444	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000236959.9(ATIC):r.1_1014::ENST00000389048.3(ALK):r.4080_6220	2	+	ENST00000236959.9	7.0	216176540.0	216176540.0	216191701.0	216191701.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	17464320.0
ALK	MSN	blood-lymph	cosmic																									COSF421	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000360270.5(MSN):r.1_1516::ENST00000389048.3(ALK):r.4097_6220	X	+	ENST00000360270.5	11.0	64887537.0	64887537.0	64958479.0	64958479.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446377.0	29446377.0	Observed mRNA	11310834.0
ALK	NPM1	blood-lymph	cosmic																									COSF198	NS	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27986820	ENST00000517671.1(NPM1):r.1_487::ENST00000389048.3(ALK):r.4080_6220	5	+	ENST00000517671.1	5.0	170814120.0	170814120.0	170818803.0	170818803.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Observed mRNA	8122112.0
ALK	RANBP2	blood-lymph	cosmic																									COSF415	NS	haematopoietic neoplasm	myelodysplastic syndrome	COSO375611111	ENST00000283195.6(RANBP2):r.1_2728::ENST00000389048.3(ALK):r.4080_6220	2	+	ENST00000283195.6	18.0	109335937.0	109335937.0	109375004.0	109375004.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	18701132.0
ALK	SQSTM1	blood-lymph	cosmic																									COSF1051	lymph node	lymphoid neoplasm	diffuse large B cell lymphoma	COSO27604818	ENST00000389805.4(SQSTM1):r.1_932::ENST00000389048.3(ALK):r.4080_6220	5	+	ENST00000389805.4	5.0	179247759.0	179247759.0	179252226.0	179252226.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Inferred Breakpoint	21134980.0
ALK	TFG	blood-lymph	cosmic																									COSF424	lymph node	lymphoid neoplasm	anaplastic large cell lymphoma	COSO27606820	ENST00000240851.4(TFG):r.1_755::ENST00000389048.3(ALK):r.4080_6220	3	+	ENST00000240851.4	4.0	100428269.0	100428269.0	100447702.0	100447702.0	2	-	ENST00000389048.3	20.0	29415640.0	29415640.0	29446394.0	29446394.0	Observed mRNA	10556217.0
ALMS1	TNC	ovary	pcawg	ALMS1->TNC	0ee0c708-77c4-4ac3-be13-0d08e6444003	ENSG00000116127.13	ENSG00000041982.10	2	73800551.0	9	117804620.0	out-of-frame	exon16->exon18	CDS->CDS	True	SVMERGE61_1		direct	direct	ENST00000264448.6:1-11655	ENST00000350763.4:5538-7642	ENST00000264448.6^2:73800551:+	ENST00000350763.4^9:117804620:-	Ovary-AdenoCA	58faf969-bf37-4180-8807-2f44f2cc8eda	DO31769																									
ALPL	CD302	breast	pcawg	CD302->ALPL	edda9023-a8d9-45dc-af21-5bba663967e4	ENSG00000241399.2	ENSG00000162551.9	2	160634449.0	1	21880471.0		exon5->exon2	CDS->5UTR	True	SVMERGE97_1	SVMERGE536_1	composite	TRA:DUP	ENST00000259053.4:1-540	ENST00000374840.3:147-2590	ENST00000259053.4^2:160634449:-	ENST00000374840.3^1:21880471:+	Breast-AdenoCA	f848b66f-bd9e-4fba-afd4-eb58848d1ef4	DO2783																									
AMDHD1	HECTD4	soft tissue	pcawg	HECTD4->AMDHD1	5a570939-e515-4b48-ba69-44afe877f032	ENSG00000173064.6	ENSG00000139344.3	12	112819756.0	12	96360126.0		exon1->exon8	5UTR->CDS	True	SVMERGE89_1		direct	direct	ENST00000550722.1:1-141	ENST00000266736.2:1139-2137	ENST00000550722.1^12:112819756:-	ENST00000266736.2^12:96360126:+	Bone-Leiomyo	63db50d6-5ef2-44d0-9906-26eae74ecf44	DO219945																									
ANAPC5	KDM2B	breast	pcawg	ANAPC5->KDM2B	526c9170-0f25-4374-9287-1fc40acb6555	ENSG00000089053.8	ENSG00000089094.12	12	121764899.0	12	121958903.0	out-of-frame	exon11->exon9	CDS->CDS	True	SVMERGE499_1		direct	direct	ENST00000261819.3:1-1562	ENST00000377071.4:1005-4596	ENST00000261819.3^12:121764899:-	ENST00000377071.4^12:121958903:-	Breast-AdenoCA	47312f61-5ef4-4f25-9320-8fbb4758790e	DO2694																									
ANHX	UBR2	ovary	pcawg	UBR2->ANHX	e56cec49-2b8c-418f-ab94-48589b29980f	ENSG00000024048.6	ENSG00000227059.2	6	42631157.0	12	133795953.0	in-frame	exon32->exon8	CDS->CDS	False			SV independent		ENST00000372901.1:1-3956	ENST00000419717.1:1013-1758	ENST00000372901.1^6:42631157:+	ENST00000419717.1^12:133795953:-	Ovary-AdenoCA	ae82fead-2671-4335-a342-67bb69935ad9	DO46588																									
ANKDD1A	PTPLAD1	breast	pcawg	HACD3->ANKDD1A	4763b4dd-1eef-4503-9381-4baa57cc690f	ENSG00000074696	ENSG00000166839	15	65823056.0	15	65223020.0	in-frame	exon1->exon4	CDS->CDS	True	SVMERGE288_1		direct	direct	ENST00000261875.5:1-253	ENST00000487867.1:298-3083	ENST00000261875.5^15:65823056:+	ENST00000487867.1^15:65223020:+	Breast-AdenoCA	0448206f-3ade-4087-b1a9-4fb2d14e1367	DO2341																									
ANKFN1	AKAP1	breast	pcawg	AKAP1->ANKFN1	670eab31-e873-4404-bbff-1b427e7b80c1	ENSG00000121057.8	ENSG00000153930.6	17	55162759.0	17	54428127.0		exon1->exon4	5UTR->CDS	True	SVMERGE221_1		direct	direct	ENST00000337714.3:1-209	ENST00000566473.2:198-3841	ENST00000337714.3^17:55162759:+	ENST00000566473.2^17:54428127:+	Breast-AdenoCA	a6c14ebc-81a2-44f7-af87-2b7ec85e5696	DO2712																									
ANKFN1	CD2AP	liver	pcawg	CD2AP->ANKFN1	8fbd1d96-ddb8-11e4-ad8f-5ed8e2d07381	ENSG00000198087.7	ENSG00000153930.6	6	47445984.0	17	54428127.0	out-of-frame	exon1->exon4	CDS->CDS	True	SVMERGE262_1	SVMERGE288_1	composite	TRA:h2hINV	ENST00000359314.5:1-460	ENST00000318698.2:233-2427	ENST00000359314.5^6:47445984:+	ENST00000318698.2^17:54428127:+	Biliary-AdenoCA	760881cc-c623-11e3-bf01-24c6515278c0	DO45299																									
ANKFY1	NLRP1	ovary	pcawg	ANKFY1->NLRP1	430aa27a-00aa-4ea0-a272-1cdfc40eb0c6	ENSG00000185722.12	ENSG00000091592.11	17	4120278.0	17	5487820.0		exon4->exon1	CDS->5UTR	True	SVMERGE726_1	SVMERGE641_1	composite	TRA:TRA	ENST00000341657.4:1-494	ENST00000544378.2:10-5282	ENST00000341657.4^17:4120278:-	ENST00000544378.2^17:5487820:-	Ovary-AdenoCA	09508a0d-ebe0-4fa1-b7b2-1710814181cd	DO46606																									
ANKFY1	SPINT2	ovary	pcawg	ANKFY1->SPINT2	12c78d62-6045-4f77-bd84-9ab5a38f4635	ENSG00000185722.12	ENSG00000167642.8	17	4077204.0	19	38774267.0	in-frame	exon20->exon2	CDS->CDS	True	SVMERGE166_1		direct	direct	ENST00000570535.1:1-3166	ENST00000301244.7:542-1803	ENST00000570535.1^17:4077204:-	ENST00000301244.7^19:38774267:+	Ovary-AdenoCA	ff3fe4a3-7d19-4d4d-81b6-aaa41ba5bf39	DO28521																									
ANKLE2	GOLGA3	ovary	pcawg	GOLGA3->ANKLE2	a4d107e6-4e56-49e9-8ec8-0903e6f00418	ENSG00000090615.8	ENSG00000176915.10	12	133353546.0	12	133337257.0	in-frame	exon20->intron1	CDS->CDS	True	SVMERGE248_1		direct	direct	ENST00000204726.3:NA	ENST00000357997.5:NA	ENST00000204726.3^12:133353546:-	ENST00000357997.5^12:133337257:-	Ovary-AdenoCA	9e6806c4-d331-4025-abee-2f576e3bf182	DO46556																									
ANKRD11	KLHL32	ovary	pcawg	ANKRD11->KLHL32	1b8d5b5e-f671-419a-844a-6640fe5a896d	ENSG00000167522.10	ENSG00000186231.12	16	89556653.0	6	97489368.0		exon1->exon4	5UTR->CDS	True	SVMERGE84_1		direct	direct	ENST00000301030.4:1-317	ENST00000369261.4:568-3699	ENST00000301030.4^16:89556653:-	ENST00000369261.4^6:97489368:+	Ovary-AdenoCA	9020b6a5-8325-4b0d-84d9-04371c857910	DO30060																									
