ZFPM2	ZFPM2	15316	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.49Mb]"	G28610.MHH-ES-1.1	ChimeraScan	ZFPM2--RP11-642D21.1	0	2	ZFPM2	AC103853.1,AC103853.2,RP11-642D21.1,RP11-642D21.2,ZFPM2
ZFPM2	ZFPM2	15316	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.49Mb]"	G28610.MHH-ES-1.1	ChimeraScan	ZFPM2--RP11-642D21.1	0	2	ZFPM2	AC103853.1,AC103853.2,RP11-642D21.1,RP11-642D21.2,ZFPM2
BCAR3	BCAR3	15206	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.29Mb]"	G27214.PC-3.1	ChimPipe	BCAR3--RP11-488P3.1	5	1	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2	AL512488.1,BCAR3,RP11-488P3.1
BCAR3	BCAR3	15206	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.29Mb]"	G27214.PC-3.1	ChimPipe	BCAR3--RP11-488P3.1	5	1	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2	AL512488.1,BCAR3,RP11-488P3.1
BCAR3	BCAR3	15206	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.29Mb]"	G27214.PC-3.1	ChimeraScan	RP11-488P3.1--BCAR3	0	2	AL512488.1,BCAR3,RP11-488P3.1	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2
BCAR3	BCAR3	15206	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr1:0.29Mb]"	G27214.PC-3.1	ChimeraScan	RP11-488P3.1--BCAR3	0	2	AL512488.1,BCAR3,RP11-488P3.1	AL109613.1,AL512488.1,BCAR3,MIR760,RP11-488P3.1,RP5-1033H22.2
SBF2	SBF2	15099	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr11:0.52Mb]"	G20476.DMS_454.2	TopHat-Fusion	SBF2--RP11-748C4.1	2	1	AC011092.1,AC011092.2,AC080023.2,AC100763.1,CR598129,RNU7-28P,RP11-1H15.1,RP11-1H15.2,RP11-351I24.3,RP11-540A21.3,RP11-748C4.1,SBF2,SBF2-AS1	AC100763.1,RP11-748C4.1,SBF2
SND1	SND1	14871	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr7:0.44Mb]"	H2228	ARRIBA	SND1--SND1	13	2	AC006529.1,LRRC4,MIR593,RP11-20L24.1,SND1	AC006529.1,LRRC4,MIR593,RP11-20L24.1,SND1
LINC00578	LINC00578	14871	SELFIE;INTRACHROMOSOMAL[chr3:0.31Mb]	G28034.MDA-MB-361.1	ChimeraScan	RP11-114M1.1--LINC00578	2	1	AC026355.1,LINC00578,RP11-114M1.1,RP11-335L9.1	7SK,7SK.243,AC026355.1,AC026355.2,LINC00578,RF00425,RN7SKP52,RP11-114M1.1,RP11-114M1.2,RP11-335L9.1,SNORA18,SNORA18.1
SNHG14	SNHG14	14062	SELFIE;INTRACHROMOSOMAL[chr15:0.44Mb]	G27479.SK-MEL-3.2	ChimeraScan	SNHG14--SNHG14	0	2	SNHG14	SNHG14
SNHG14	SNHG14	14062	SELFIE;INTRACHROMOSOMAL[chr15:0.44Mb]	G27479.SK-MEL-3.2	ChimeraScan	SNHG14--SNHG14	0	2	SNHG14	SNHG14
SNHG14	SNHG14	14062	SELFIE;INTRACHROMOSOMAL[chr15:0.44Mb]	G28575.OUMS-23.1	ChimeraScan	SNHG14--SNORD116-23	0	2	SNHG14	SNHG14,SNORD116-23
SNHG14	SNHG14	14062	SELFIE;INTRACHROMOSOMAL[chr15:0.44Mb]	G28575.OUMS-23.1	ChimeraScan	SNHG14--SNORD116-23	0	2	SNHG14	SNHG14,SNORD116-23
ZNF536	ZNF536	13891	SELFIE;INTRACHROMOSOMAL[chr19:0.49Mb]	G20500.IGR-37.2	ChimeraScan	ZNF536--ZNF536	1	1	AC005597.1,AC011478.1,CTC-565M22.1,ZNF536	AC005597.1,AC011478.1,CTC-565M22.1,ZNF536
KRBOX1	FAM198A	13680	"[""ChimerSeq""];INTRACHROMOSOMAL[chr3:0.04Mb];NEIGHBORS[36475]"	G26212.A-673.2	EricScript	KRBOX1--FAM198A	5	6	AC092042.2,AC092042.3,AC099329.2,ACKR2,CCBP2,CYP8B1,FAM198A,HNRNPA1P22,KRBOX1,KRBOX1-AS1,RP11-136C24.1,RP11-141M3.3,RP11-141M3.5,RP11-141M3.6,RP11-70C1.3,ZNF662	AC092042.2,AC092042.3,FAM198A,KRBOX1,RP11-136C24.1
CREB5	CREB5	13362	SELFIE;INTRACHROMOSOMAL[chr7:0.53Mb]	G25214.MKN7.1	ChimeraScan	CREB5--CREB5	2	1	AC005105.1,AC005105.2,CREB5	AC005105.1,AC005105.2,CREB5
MICAL3	MICAL3	13361	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr22:0.24Mb]"	G28077.MG-63.1	ARRIBA	MICAL3--MICAL3	2	0	AC016026.1,AC016027.2,AC016027.3,MICAL3,MIR648,RHEBP3,XXBAC-B476C20.12,XXBAC-B476C20.13,XXBAC-B476C20.14,XXbac-B461K10.4,XXbac-B476C20.12,XXbac-B476C20.13,XXbac-B476C20.14	AC016026.1,AC016027.2,AC016027.3,MICAL3,MIR648,RHEBP3,XXBAC-B476C20.12,XXBAC-B476C20.13,XXBAC-B476C20.14,XXbac-B461K10.4,XXbac-B476C20.12,XXbac-B476C20.13,XXbac-B476C20.14
PDXDC1	PDXDC2P	12991	INTRACHROMOSOMAL[chr16:54.78Mb];BLASTPAIR:{PDXDC1|PDXDC2P|pID:98.41|E:0.0}	G30631.SU-DHL-10.1	PRADA	PDXDC1--RP11-419C5.2	1	3	AC138932.3,AC139256.1,AC139256.2,MIR1972-1,NPIPP1,NTAN1,PDXDC1,PKD1P6,PKD1P6-NPIPP1,RP11-1186N24.5,RP11-680G24.4,RP11-680G24.5,RP11-72I8.1,RRN3	HSA-MIR-1972,MIR1972-2,NPIPB14P,PDXDC2P,PDXDC2P-NPIPB14P,RP11-106J23.2,RP11-419C5.2,hsa-mir-1972
RIMS2	RIMS2	12960	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.76Mb]"	VCaP_85	TopHat-Fusion	RP11-1C8.4--RIMS2	3	0	AC012213.1,RIMS2,RP11-1C8.4	AC007751.1,AC007751.2,AC012213.1,AC090686.1,AP001572.1,PTMAP15,RIMS2,RP11-1C8.4,RP11-5A11.1,RP11-5A11.2,RP11-771F20.1
HMGB1	HMGB1	12682	"[""HMGB1:Oncogene""];[""HMGB1:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr13:0.16Mb]"	G28087.MDA-MB-436.1	ARRIBA	HMGB1--HMGB1	5	4	HMGB1,MFAP1P1,PTPN2P2,RBM22P2,RP11-550P23.3,RP11-550P23.4,RP11-550P23.5	HMGB1,MFAP1P1,PTPN2P2,RBM22P2,RP11-550P23.3,RP11-550P23.4,RP11-550P23.5
CHD2	CHD2	12351	"[""CHD2:FoundationOne_panel"",""CHD2:Oncogene"",""CHD2:ArcherDX_panel""];[""CHD2:FoundationOne_panel"",""CHD2:Oncogene"",""CHD2:ArcherDX_panel""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr15:0.14Mb]"	G28054.KYSE-520.1	EricScript	LINC01578--CHD2	3	1	AC013394.2,CHD2	AC013394.2,CHD2,MIR3175
PRELID2	PRELID2	12150	SELFIE;INTRACHROMOSOMAL[chr5:0.36Mb]	G28535.OVTOKO.1	TopHat-Fusion	PRELID2--ENSG00000250008	2	0	AC011411.1,CTB-78O21.1,PRELID2	AC008700.1,CTB-73N10.1,PRELID2
RYR3	RYR3	11845	SELFIE;INTRACHROMOSOMAL[chr15:0.56Mb]	G28050.KMM-1.1	ChimeraScan	RP11-3D4.2--RP11-3D4.3	0	2	RP11-3D4.2,RYR3	RP11-3D4.3,RYR3
LDB2	LDB2	11694	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr4:0.40Mb]"	G27453.SNU-398.2	TopHat-Fusion	RP11-446J8.1--LDB2	10	0	AC097515.1,LDB2,RP11-446J8.1	AC097515.1,LDB2,RP11-446J8.1
ZNF714	ZNF431	11663	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS[16754];BLASTPAIR:{ZNF714|ZNF431|pID:94.51|E:8e-109}"	G28050.KMM-1.1	EricScript	ZNF431--ZNF714	3	2	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714
ZNF714	ZNF431	11663	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS[16754];BLASTPAIR:{ZNF714|ZNF431|pID:94.51|E:8e-109}"	G28050.KMM-1.1	EricScript	ZNF431--ZNF714	3	2	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714
ZNF714	ZNF431	11663	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS[16754];BLASTPAIR:{ZNF714|ZNF431|pID:94.51|E:8e-109}"	G25214.MKN7.1	EricScript	ZNF714--ZNF431	9	1	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431
ZNF714	ZNF431	11663	"[""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr19:0.02Mb];NEIGHBORS[16754];BLASTPAIR:{ZNF714|ZNF431|pID:94.51|E:8e-109}"	G25214.MKN7.1	EricScript	ZNF714--ZNF431	9	1	5S_rRNA.109,AC010620.1,RN5S469,RNA5SP469,VN1R81P,ZNF714	CTD-3233P19.1,RPL7AP10,VN1R82P,ZNF431
CACNA1A	CACNA1A	11582	SELFIE;INTRACHROMOSOMAL[chr19:0.42Mb]	G20476.DMS_454.2	ChimeraScan	CACNA1A--CACNA1A	0	4	AC005513.1,CACNA1A	AC005513.1,CACNA1A
TUBGCP2	TUBGCP2	11464	SELFIE;INTRACHROMOSOMAL[chr10:0.03Mb];NEIGHBORS_OVERLAP:-:-:[32706]	G28610.MHH-ES-1.1	ChimPipe	RP11-122K13.12--TUBGCP2	7	1	AL360181.2,RP11-122K13.12,TUBGCP2	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511
TUBGCP2	TUBGCP2	11464	SELFIE;INTRACHROMOSOMAL[chr10:0.03Mb];NEIGHBORS_OVERLAP:-:-:[32706]	G28610.MHH-ES-1.1	ChimPipe	RP11-122K13.12--TUBGCP2	7	1	AL360181.2,RP11-122K13.12,TUBGCP2	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511
TUBGCP2	TUBGCP2	11464	SELFIE;INTRACHROMOSOMAL[chr10:0.03Mb];NEIGHBORS_OVERLAP:-:-:[32706]	H2228	ChimeraScan	TUBGCP2--RP11-122K13.12	0	3	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511	AL360181.2,RP11-122K13.12,TUBGCP2
TUBGCP2	TUBGCP2	11464	SELFIE;INTRACHROMOSOMAL[chr10:0.03Mb];NEIGHBORS_OVERLAP:-:-:[32706]	H2228	ChimeraScan	TUBGCP2--RP11-122K13.12	0	3	AL360181.2,RP11-122K13.12,TUBGCP2,ZNF511	AL360181.2,RP11-122K13.12,TUBGCP2
LINC00856	LINC00856	10854	SELFIE;INTRACHROMOSOMAL[chr10:0.43Mb]	G28077.MG-63.1	ChimPipe	LINC00856--RP11-90J7.4	4	1	AC010163.1,AC010163.2,C10ORF101,C10orf101,LINC00595,LINC00856,RF00056,RP11-90J7.2,RP11-90J7.4,SNORA71,SNORA71.2	AC010163.2,LINC00856,RP11-90J7.4
SEPT9	SEPT9	10603	"[""SEPT9:Oncogene""];[""SEPT9:Oncogene""];SELFIE;INTRACHROMOSOMAL[chr17:0.22Mb]"	G30631.SU-DHL-10.1	ChimeraScan	RP11-75C10.7--SEPT9	0	3	AC111170.1,AC111170.2,RP11-75C10.7,RP11-75C10.9,SEPT9	AC068594.1,AC111170.1,AC111170.2,AC111182.1,MIR4316,RP11-285E9.6,RP11-75C10.7,RP11-75C10.9,RP11-936I5.1,SEPT9
BACH1	LINC00189	10137	"[""BACH1:Oncogene""];INTRACHROMOSOMAL[chr21:0.09Mb];NEIGHBORS_OVERLAP:+:+:[94058]"	G26212.A-673.2	ChimeraScan	LINC00189--BACH1	3	5	BACH1,GAPDHP14,LINC00189,NCRNA00189	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258
TIAM2	TIAM2	10086	SELFIE;INTRACHROMOSOMAL[chr6:0.26Mb]	G27214.PC-3.1	ChimeraScan	TIAM2--TIAM2	2	3	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21	AK022993,AL121952.1,AL596202.1,MIR1273C,RP11-477D19.2,RP3-472M2.2,SCAF8,TFB1M,TIAM2,U8,U8.21
KCNQ5	KCNQ5	10027	"[""KCNQ5:Oncogene""];[""KCNQ5:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr6:0.58Mb]"	G26249.KMS-26.2	ChimeraScan	KCNQ5-IT1--KCNQ5	2	0	KCNQ5,KCNQ5-IT1,RP3-485C17.1	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1
KCNQ5	KCNQ5	10027	"[""KCNQ5:Oncogene""];[""KCNQ5:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr6:0.58Mb]"	G26249.KMS-26.2	ChimeraScan	KCNQ5-IT1--KCNQ5	2	0	KCNQ5,KCNQ5-IT1,RP3-485C17.1	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1
KCNQ5	KCNQ5	10027	"[""KCNQ5:Oncogene""];[""KCNQ5:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr6:0.58Mb]"	G27479.SK-MEL-3.2	ChimeraScan	KCNQ5--KCNQ5-IT1	3	2	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	KCNQ5,KCNQ5-IT1,RP3-485C17.1
KCNQ5	KCNQ5	10027	"[""KCNQ5:Oncogene""];[""KCNQ5:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr6:0.58Mb]"	G27479.SK-MEL-3.2	ChimeraScan	KCNQ5--KCNQ5-IT1	3	2	KCNQ5,KCNQ5-AS1,KCNQ5-IT1,KNOP1P4,MIR4282,PGAM1P10,RBPMS2P1,RP11-257K9.2,RP11-257K9.3,RP11-380M3.1,RP11-380M3.3,RP3-485C17.1	KCNQ5,KCNQ5-IT1,RP3-485C17.1
JAZF1	JAZF1	9659	"[""JAZF1:Oncogene""];[""JAZF1:Oncogene""];SELFIE;[""ChimerKB""];INTRACHROMOSOMAL[chr7:0.35Mb]"	G27376.COLO_792.1	TopHat-Fusion	JAZF1--JAZF1-AS1	1	1	JAZF1,JAZF1-AS1,Metazoa_SRP,RN7SL365P,RNU6-979P,TAX1BP1,U6,U6.404	JAZF1,JAZF1-AS1
KANK1	KANK1	9652	SELFIE;INTRACHROMOSOMAL[chr9:0.28Mb]	G27214.PC-3.1	ChimeraScan	KANK1--RP11-31F19.1	1	7	AL136979.1,AL161725.2,AL392089.1,EIF1P1,KANK1,Metazoa_SRP,RN7SL412P,RNU6-1327P,RP11-130C19.1,RP11-130C19.3,RP11-165F24.2,RP11-165F24.3,RP11-165F24.5,RP11-31F19.1,RPL12P25,U6,U6.341	AL392089.1,KANK1,RP11-31F19.1
TIPIN	TIPIN	9437	SELFIE;INTRACHROMOSOMAL[chr15:0.05Mb];NEIGHBORS_OVERLAP:-:-:[50540]	G28610.MHH-ES-1.1	ChimeraScan	TIPIN--TIPIN	3	1	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN
STAU2	STAU2	9369	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr8:0.33Mb]"	G41710.SNU-16.5	JAFFA-Direct	STAU2-AS1--STAU2	1	0	RP11-181D18.2,STAU2,STAU2-AS1	AC018620.1,AC022826.2,AC027018.1,AC100784.1,RP11-116B19.2,RP11-181D18.2,RP11-181D18.4,RP11-463D19.1,RP11-463D19.2,STAU2,STAU2-AS1,VENTXP6
PHF21B	PHF21B	9312	SELFIE;INTRACHROMOSOMAL[chr22:0.13Mb]	G26262.NCI-H889.2	ChimeraScan	PHF21B--RP4-753M9.1	0	3	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	AL079301.1,PHF21B,RP4-753M9.1
PHF21B	PHF21B	9312	SELFIE;INTRACHROMOSOMAL[chr22:0.13Mb]	G26262.NCI-H889.2	ChimeraScan	PHF21B--RP4-753M9.1	0	3	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	AL079301.1,PHF21B,RP4-753M9.1
PHF21B	PHF21B	9312	SELFIE;INTRACHROMOSOMAL[chr22:0.13Mb]	VCaP_85	ChimeraScan	PHF21B--PHF21B	0	10	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1
PHF21B	PHF21B	9312	SELFIE;INTRACHROMOSOMAL[chr22:0.13Mb]	VCaP_85	ChimeraScan	PHF21B--PHF21B	0	10	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1	AL079301.1,PHF21B,RP1-127B20.4,RP4-753M9.1,Z83838.1
STARD13	STARD13	9187	"[""STARD13:Oncogene""];[""STARD13:Oncogene""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr13:0.25Mb]"	G26212.A-673.2	ChimeraScan	STARD13--STARD13	0	2	AL138999.1,AL139081.1,AL139383.1,AL161719.1,LINC00464,LINC02344,RP11-141M1.1,RP11-141M1.3,RP11-179A7.2,RP11-37L2.1,RP11-81F11.2,STARD13,STARD13-AS,STARD13-IT1	AL138999.1,AL139081.1,AL139383.1,AL161719.1,LINC00464,LINC02344,RP11-141M1.1,RP11-141M1.3,RP11-179A7.2,RP11-37L2.1,RP11-81F11.2,STARD13,STARD13-AS,STARD13-IT1
GALNT7	GALNT7	9078	SELFIE;INTRACHROMOSOMAL[chr4:0.16Mb]	G25214.MKN7.1	TopHat-Fusion	RP11-10K16.1--GALNT7	2	1	AC105285.1,GALNT7,Metazoa_SRP,RN7SL253P,RP11-10K16.1	AC097534.1,AC105285.1,GALNT7,MIR548T,RP11-10K16.1,RP11-798M19.3
DISC1	DISC1	9039	SELFIE;INTRACHROMOSOMAL[chr1:0.41Mb]	G20500.IGR-37.2	ChimPipe	DISC1-IT1--DISC1	5	1	DISC1,DISC1-IT1,RP4-730B13.3	DISC1,DISC1-IT1,LINC00582,RNU5A-5P,RP11-17H4.2,RP4-730B13.3,TSNAX,TSNAX-DISC1,U5.14
KIAA1671	KIAA1671	8978	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr22:0.24Mb]"	G41682.KYSE-510.5	InFusion	KIAA1671--CTA-221G9.11	4	0	CTA-221G9.10,CTA-221G9.11,KIAA1671,Z99916.2	CTA-221G9.11,KIAA1671
KIAA1671	KIAA1671	8978	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr22:0.24Mb]"	G41682.KYSE-510.5	InFusion	KIAA1671--CTA-221G9.11	4	0	CTA-221G9.10,CTA-221G9.11,KIAA1671,Z99916.2	CTA-221G9.11,KIAA1671
KIAA1671	KIAA1671	8978	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr22:0.24Mb]"	G20498.KYSE-180.2	InFusion	CTA-221G9.11--KIAA1671	5	0	CTA-221G9.11,KIAA1671	CTA-221G9.10,CTA-221G9.11,KIAA1671,Z99916.2
KIAA1671	KIAA1671	8978	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr22:0.24Mb]"	G20498.KYSE-180.2	InFusion	CTA-221G9.11--KIAA1671	5	0	CTA-221G9.11,KIAA1671	CTA-221G9.10,CTA-221G9.11,KIAA1671,Z99916.2
RPSAP58	RPSAP58	8971	SELFIE;INTRACHROMOSOMAL[chr19:0.07Mb];NEIGHBORS_OVERLAP:+:+:[65130]	G30631.SU-DHL-10.1	TopHat-Fusion	RP11-255H23.2--RP11-255H23.4	2	0	AC139769.1,AC139769.2,BNIP3P39,RP11-255H23.2,RP11-255H23.3,RP11-255H23.4,RPSAP58	AC139769.1,AC139769.2,RP11-255H23.2,RP11-255H23.4,RPSAP58
NHSL1	NHSL1	8951	SELFIE;INTRACHROMOSOMAL[chr6:0.27Mb]	G27479.SK-MEL-3.2	deFuse	NHSL1--RP11-390P2.4	5	5	AL590617.1,AL590617.2,HEBP2,MIR3145,NHSL1,RP11-390P2.2,RP11-390P2.4	AL590617.2,NHSL1,RP11-390P2.4
NF1	NF1	8655	"[""NF1:ArcherDX_panel"",""NF1:Oncogene"",""NF1:FoundationOne_panel""];[""NF1:ArcherDX_panel"",""NF1:Oncogene"",""NF1:FoundationOne_panel""];SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr17:0.29Mb]"	G26199.LN-229.2	ARRIBA	NF1--NF1	5	0	AC079915.1,AC134669.1,AC134669.2,AC138207.2,AK4P1,CTD-2370N5.3,EVI2A,EVI2B,NF1,OMG,RP11-142O6.1,RP11-848P1.5	AC079915.1,AC134669.1,AC134669.2,AC138207.2,AK4P1,CTD-2370N5.3,EVI2A,EVI2B,NF1,OMG,RP11-142O6.1,RP11-848P1.5
SYT9	SYT9	8558	SELFIE;INTRACHROMOSOMAL[chr11:0.23Mb]	G20476.DMS_454.2	ChimeraScan	CTD-2516F10.2--CTD-2516F10.2	0	4	AC107884.1,CTD-2516F10.2,OLFML1,SYT9	AC107884.1,CTD-2516F10.2,OLFML1,SYT9
MSRA	MSRA	8538	SELFIE;INTRACHROMOSOMAL[chr8:0.37Mb]	G27259.AN3_CA.1	ChimeraScan	MSRA--MSRA	1	3	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	AC023385.1,AC112673.1,MSRA,RP11-212F11.1
ANKRD36	ANKRD36B	8483	"[""DGD_PARALOGS"",""HGNC_GENEFAM""];INTRACHROMOSOMAL[chr2:0.18Mb];BLASTPAIR:{ANKRD36|ANKRD36B|pID:99.49|E:0.0}"	G27516.SK-MEL-28.2	EricScript	ANKRD36B--ANKRD36	3	4	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C	ANKRD36
CEP72	CEP72	8308	SELFIE;INTRACHROMOSOMAL[chr5:0.05Mb];NEIGHBORS_OVERLAP:+:+:[54896]	G27463.SK-MEL-1.2	ChimeraScan	CEP72--CEP72	0	2	CEP72,TPPP	CEP72,TPPP
SIL1	SIL1	8189	SELFIE;INTRACHROMOSOMAL[chr5:0.35Mb]	G27219.Panc_03.27.1	TopHat-Fusion	SIL1--CTB-46B19.2	1	1	5S_rRNA.140,AC011405.1,AC011405.2,CTB-46B19.1,CTB-46B19.2,MATR3,RN5S194,RNA5SP194,RNU6-572P,RPL12P21,SIL1,SNORA74,SNORA74.5,SNORA74A,SNORA74D,U6,U6.1179	AC011405.1,CTB-46B19.1,CTB-46B19.2,RPL12P21,SIL1
MYO1D	MYO1D	8041	SELFIE;INTRACHROMOSOMAL[chr17:0.38Mb]	G27516.SK-MEL-28.2	ChimeraScan	MYO1D--RP11-466A19.8	1	1	AC025211.1,AC079336.1,AC079336.2,AC079336.3,AC079336.4,AC079336.5,AC084809.1,AC084809.2,MYO1D,RP11-220C2.1,RP11-466A19.1,RP11-466A19.3,RP11-466A19.5,RP11-466A19.6,RP11-466A19.8	AC079336.1,AC079336.2,AC079336.4,MYO1D,RP11-466A19.3,RP11-466A19.6,RP11-466A19.8
MYH13	MYH13	7948	SELFIE;INTRACHROMOSOMAL[chr17:0.08Mb];NEIGHBORS_OVERLAP:-:-:[75046]	G27259.AN3_CA.1	FUSIONCATCHER_v1.10_June192019	AC005291.2--AC005291.1	5	10	AC005291.2,MYH13,RP11-401O9.4	AC005291.1,MYH13,RP11-401O9.3
MYH13	MYH13	7948	SELFIE;INTRACHROMOSOMAL[chr17:0.08Mb];NEIGHBORS_OVERLAP:-:-:[75046]	G27259.AN3_CA.1	FUSIONCATCHER_v1.10_June192019	AC005291.2--AC005291.1	5	10	AC005291.2,MYH13,RP11-401O9.4	AC005291.1,MYH13,RP11-401O9.3
MYH13	MYH13	7948	SELFIE;INTRACHROMOSOMAL[chr17:0.08Mb];NEIGHBORS_OVERLAP:-:-:[75046]	G27259.AN3_CA.1	ChimeraScan	RP11-401O9.4--RP11-401O9.3	0	8	AC005291.2,MYH13,RP11-401O9.4	AC005291.1,MYH13,RP11-401O9.3
MYH13	MYH13	7948	SELFIE;INTRACHROMOSOMAL[chr17:0.08Mb];NEIGHBORS_OVERLAP:-:-:[75046]	G27259.AN3_CA.1	ChimeraScan	RP11-401O9.4--RP11-401O9.3	0	8	AC005291.2,MYH13,RP11-401O9.4	AC005291.1,MYH13,RP11-401O9.3
LINC00511	LINC00511	7924	SELFIE;INTRACHROMOSOMAL[chr17:0.32Mb]	G27463.SK-MEL-1.2	TopHat-Fusion	LINC00511--LINC00511	2	0	AC007639.1,LINC00511,LINC02003,RP11-1124B17.1,RP11-57A1.1,RPL32P33	AC007639.1,LINC00511,LINC02003,RP11-1124B17.1,RP11-57A1.1,RPL32P33
SIPA1L1	SIPA1L1	7924	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.42Mb]"	G27214.PC-3.1	ChimeraScan	RP1-261D10.2--RP1-261D10.2	8	4	RP1-261D10.2,SIPA1L1	RP1-261D10.2,SIPA1L1
SIPA1L1	SIPA1L1	7924	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.42Mb]"	G27214.PC-3.1	ChimeraScan	RP1-261D10.2--RP1-261D10.2	8	4	RP1-261D10.2,SIPA1L1	RP1-261D10.2,SIPA1L1
SIPA1L1	SIPA1L1	7924	"SELFIE;[""ChimerSeq""];INTRACHROMOSOMAL[chr14:0.42Mb]"	G41709.FaDu.5	TopHat-Fusion	RP1-261D10.2--SIPA1L1	2	2	RP1-261D10.2,SIPA1L1	AC005476.1,Metazoa_SRP,RN7SL683P,RP1-261D10.1,RP1-261D10.2,SIPA1L1,SNORD56B
