NLRP7	NLRP2	2706.0	G41663.OVISE.5	JAFFA-Direct	NLRP2--NLRP7	2	10	AC011476.1,CTC-550B14.1,NLRP2,NLRP7	CTC-550B14.8,NLRP2,NLRP7	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.01Mb]"",""NEIGHBORS_OVERLAP:+:-:[13182]""]"
RALY	RALY	2678.0	G26236.NCI-H716.2	ChimeraScan	RALY--RP1-64K7.4	0	2	AL031668.1,EIF2S2,MIR4755,RALY,RALY-AS1,RP1-64K7.4,RP5-1125A11.1,RP5-1125A11.4	RALY,RP1-64K7.4	"[""INTRACHROMOSOMAL[chr20:0.00Mb]"",""NEIGHBORS_OVERLAP:+:+:[799]""]"
RALY	RALY	2678.0	G26249.KMS-26.2	InFusion	RP5-1125A11.4--RALY	6	0	AL031668.1,RALY,RP5-1125A11.4	AL031668.1,EIF2S2,MIR4755,RALY,RALY-AS1,RP1-64K7.4,RP5-1125A11.1,RP5-1125A11.4	"[""INTRACHROMOSOMAL[chr20:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[2780]""]"
NOL12	NOL12	2676.0	G26199.LN-229.2	ARRIBA	NOL12--NOL12	43	16	NOL12,TRIOBP	NOL12,TRIOBP	"[""SELFIE"",""INTRACHROMOSOMAL[chr22:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[92457]""]"
LRP8	LRP8	2660.0	G28087.MDA-MB-436.1	ARRIBA	LRP8--LRP8	8	2	AL355483.1,AL355483.2,AL355483.3,AL355483.4,AL606760.1,LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	AL355483.1,AL355483.2,AL355483.3,AL355483.4,AL606760.1,LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	"[""SELFIE"",""INTRACHROMOSOMAL[chr1:0.08Mb]"",""NEIGHBORS_OVERLAP:-:-:[82525]""]"
ST7	ST7OT4	2644.0	G27214.PC-3.1	ChimeraScan	ST7-OT4--ST7	1	1	AC106873.1,AC106873.4,ST7,ST7-AS1,ST7-AS2,ST7-OT4,ST7OT1,ST7OT2,TPM3P1	AC002542.1,AC002542.2,AC106873.1,AC106873.4,ST7,ST7-AS1,ST7-AS2,ST7-OT4,ST7OT1,ST7OT2,TPM3P1	"[""INTRACHROMOSOMAL[chr7:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[14675]""]"
ST7	ST7OT4	2644.0	G27214.PC-3.1	ChimeraScan	ST7--ST7-OT4	1	1	AC002542.1,AC002542.2,AC106873.1,AC106873.4,ST7,ST7-AS1,ST7-AS2,ST7-OT4,ST7OT1,ST7OT2,TPM3P1	AC106873.1,AC106873.4,ST7,ST7-AS1,ST7-AS2,ST7-OT4,ST7OT1,ST7OT2,TPM3P1	"[""INTRACHROMOSOMAL[chr7:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[14675]""]"
XPO6	XPO6	2631.0	G25225.NCI-H522.1	ARRIBA	XPO6--XPO6	3	4	RF00402,RP11-159J3.4,SNORA25,SNORA25.5,TPRKBP2,XPO6	RF00402,RP11-159J3.4,SNORA25,SNORA25.5,TPRKBP2,XPO6	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr16:0.11Mb]""]"
SP140	SP140L	2626.0	G28011.KLE.1	EricScript	SP140--SP140L	8	1	SP110,SP140,SP140L	SP140,SP140L	"[""DGD_PARALOGS"",""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr2:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[31863]""]"
SP140	SP140L	2626.0	G41682.KYSE-510.5	EricScript	SP140L--SP140	53	7	SP140,SP140L	SP110,SP140,SP140L	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr2:0.03Mb]"",""NEIGHBORS_OVERLAP:+:+:[31863]""]"
ARHGEF38	ARHGEF38	2618.0	G27488.SNU-620.2	ChimeraScan	ARHGEF38--ARHGEF38-IT1	1	1	AC004066.5,AC105391.1,ARHGEF38,ARHGEF38-IT1,INTS12,RP11-311D14.1	AC004066.5,ARHGEF38,ARHGEF38-IT1	"[""INTRACHROMOSOMAL[chr4:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[8647]""]"
PPP1R12A	PPP1R12A	2618.0	G25225.NCI-H522.1	STARCHIP_csm10_pGm2_May012019	PPP1R12A--RP11-84G21.2	89	21	5S_rRNA.169,AC073569.1,AC073569.2,PPP1R12A,RN5S363,RNA5SP363,RP11-530C5.1,RP11-530C5.2,RP11-84G21.1	RP11-84G21.2,SNRPGP20	"[""INTRACHROMOSOMAL[chr12:0.05Mb]"",""LOCAL_REARRANGEMENT:-:[53554]""]"
MSH6	MSH6	2615.0	G30631.SU-DHL-10.1	ChimeraScan	MSH6--MSH6	0	5	AC006509.1,AC006509.2,AC006509.4,AC006509.7,FBXO11,MSH6,RF00026,RNU6-688P,RPL36AP15,U6,U6.1006	AC006509.1,AC006509.2,AC006509.4,AC006509.7,FBXO11,MSH6,RF00026,RNU6-688P,RPL36AP15,U6,U6.1006	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr2:0.11Mb]""]"
DIP2A	DIP2A	2574.0	G27463.SK-MEL-1.2	ChimeraScan	DIP2A-IT1--DIP2A	0	2	AP000337.3,DIP2A,DIP2A-IT1	AP000337.3,DIP2A,DIP2A-IT1,Metazoa_SRP,RNU6-396P,U6,U6.349	"[""INTRACHROMOSOMAL[chr21:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[6835]""]"
DIP2A	DIP2A	2574.0	G28070.LN-18.1	ARRIBA	DIP2A--DIP2A	4	0	AP000337.3,DIP2A,DIP2A-IT1,Metazoa_SRP,RNU6-396P,U6,U6.349	AP000337.3,DIP2A,DIP2A-IT1,Metazoa_SRP,RNU6-396P,U6,U6.349	"[""SELFIE"",""INTRACHROMOSOMAL[chr21:0.11Mb]""]"
DIP2A	DIP2A	2574.0	K562	ChimeraScan	DIP2A--DIP2A-IT1	3	1	AP000337.3,DIP2A,DIP2A-IT1,Metazoa_SRP,RNU6-396P,U6,U6.349	AP000337.3,DIP2A,DIP2A-IT1	"[""INTRACHROMOSOMAL[chr21:0.01Mb]"",""NEIGHBORS_OVERLAP:+:+:[6835]""]"
KIAA0101	KIAA0101	2565.0	VCaP_85	ChimeraScan	KIAA0101--KIAA0101	1	1	CTD-2116N17.1,KIAA0101	CTD-2116N17.1,KIAA0101	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.02Mb]"",""NEIGHBORS_OVERLAP:-:-:[22693]""]"
MME	MME	2559.0	G28087.MDA-MB-436.1	ARRIBA	MME--MME	14	0	MME,MME-AS1,RP11-270G15.2	MME,MME-AS1,RP11-270G15.2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr3:0.16Mb]""]"
SOX6	C11orf58	2544.0	G30594.UACC-893.1	JAFFA-Direct	SOX6--C11orf58	1	0	AC103794.1,AKR1B1P3,C11orf58,CTD-3096P4.1,Metazoa_SRP,RN7SL188P,RP11-449L13.2,SOX6	C11orf58,SOX6	"[""INTRACHROMOSOMAL[chr11:0.13Mb]""]"
FBXO34	FBXO34	2499.0	G27214.PC-3.1	InFusion	FBXO34--RP11-665C16.6	6	0	AL158801.1,AL158801.2,AL158801.3,AL356801.1,ATG14,CHMP4BP1,FBXO34,RP11-454L9.1,RP11-454L9.2,RP11-665C16.1,RP11-665C16.4,RP11-665C16.5,RP11-665C16.6,RPL21P6,TBPL2	AL158801.2,FBXO34,RP11-665C16.6	"[""INTRACHROMOSOMAL[chr14:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[772]""]"
FBXO34	FBXO34	2499.0	G30631.SU-DHL-10.1	InFusion	RP11-665C16.6--FBXO34	6	0	AL158801.2,FBXO34,RP11-665C16.6	AL158801.1,AL158801.2,AL158801.3,AL356801.1,ATG14,CHMP4BP1,FBXO34,RP11-454L9.1,RP11-454L9.2,RP11-665C16.1,RP11-665C16.4,RP11-665C16.5,RP11-665C16.6,RPL21P6,TBPL2	"[""INTRACHROMOSOMAL[chr14:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[772]""]"
TMEM165	CLOCK	2464.0	G27214.PC-3.1	deFuse	TMEM165--CLOCK	7	6	AC069200.1,CLOCK,TMEM165	7SK,7SK.215,AC024243.1,CLOCK,RN7SKP30,RP11-528I4.2,TMEM165	"[""INTRACHROMOSOMAL[chr4:0.03Mb]"",""NEIGHBORS_OVERLAP:+:-:[25494]""]"
ERCC6L2	ERCC6L2	2459.0	G41663.OVISE.5	ChimeraScan	ERCC6L2--ERCC6L2	0	2	5S_rRNA.1,AL161454.1,ERCC6L2,LINC00476,RN5S289,RNA5SP289,RP11-72B4.2	5S_rRNA.1,AL161454.1,ERCC6L2,LINC00476,RN5S289,RNA5SP289,RP11-72B4.2	"[""SELFIE"",""INTRACHROMOSOMAL[chr9:0.14Mb]""]"
HIRA	C22orf39	2425.0	G28081.JHH-7.1	TopHat-Fusion	C22orf39--HIRA	5	3	AC000068.1,AC000068.5,C22ORF39,C22orf39,HIRA,MRPL40,Metazoa_SRP,RN7SL168P	C22ORF39,C22orf39,HIRA,MRPL40,Metazoa_SRP,RN7SL168P	"[""INTRACHROMOSOMAL[chr22:0.10Mb]"",""NEIGHBORS_OVERLAP:-:-:[96333]""]"
ZDHHC11	ZDHHC11B	2418.0	G28045.KYSE-270.1	EricScript	ZDHHC11--ZDHHC11B	3	2	BRD9,CTD-2198K18.1,CTD-2589H19.4,SPCS2P3,ZDHHC11,ZDHHC11B	ZDHHC11,ZDHHC11B	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr5:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[56592]""]"
ARHGAP11B	ARHGAP11B	2393.0	G27479.SK-MEL-3.2	ChimeraScan	ARHGAP11B--ARHGAP11B	0	2	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	AC091057.1,AC091057.2,AC091057.3,AC091057.4,ARHGAP11B,RP11-932O9.10,RP11-932O9.7,U8,U8.26	"[""SELFIE"",""INTRACHROMOSOMAL[chr15:0.15Mb]""]"
ZNF160	ZNF415	2389.0	G28072.MDA-MB-175-VII.1	ChimeraScan	ZNF160--ZNF415	0	2	ZNF160	ZNF347,ZNF415	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr19:0.00Mb]"",""LOCAL_REARRANGEMENT:-:[4443]""]"
COL18A1	SLC19A1	2377.0	G41709.FaDu.5	EricScript	COL18A1--SLC19A1	8	3	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	COL18A1,SLC19A1	"[""INTRACHROMOSOMAL[chr21:0.02Mb]"",""NEIGHBORS_OVERLAP:+:-:[20148]""]"
KIAA0020	KIAA0020	2372.0	G27516.SK-MEL-28.2	deFuse	KIAA0020--KIAA0020	10	9	KCNV2,KIAA0020,PUM3	KCNV2,KIAA0020,PUM3	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr9:0.12Mb]""]"
ZNF483	PTGR1	2365.0	G28070.LN-18.1	JAFFA-Direct	ZNF483--PTGR1	2	0	AL135787.1,PTGR1,RP11-16L21.7,ZNF483	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	"[""INTRACHROMOSOMAL[chr9:0.03Mb]"",""NEIGHBORS_OVERLAP:+:-:[28122]""]"
FBXL5	FBXL5	2310.0	G27214.PC-3.1	ChimeraScan	FBXL5--FBXL5	0	3	FAM200B,FBXL5	FAM200B,FBXL5	"[""SELFIE"",""INTRACHROMOSOMAL[chr4:0.08Mb]"",""NEIGHBORS_OVERLAP:-:-:[77140]""]"
PSG3	PSG5	2290.0	G28077.MG-63.1	EricScript	PSG5--PSG3	4	2	PSG5	AC004603.4,CEACAMP6,PSG1,PSG10P,PSG3,PSG6,PSG7,PSG8,PSG8-AS1	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr19:0.43Mb]""]"
NBPF10	NBPF12	2289.0	SKBR3	PIZZLY	NBPF12--NBPF10	0	3	NBPF12,NBPF20,PFN1P8	NBPF10	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:1.00Mb]""]"
TRIOBP	TRIOBP	2280.0	G26199.LN-229.2	ARRIBA	TRIOBP--TRIOBP	44	16	NOL12,TRIOBP	NOL12,TRIOBP	"[""SELFIE"",""INTRACHROMOSOMAL[chr22:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[79552]""]"
ZNF429	ZNF429	2263.0	G26182.KMS-12-BM.2	ChimeraScan	RP11-678G14.2--ZNF429	0	2	AC123912.1,RP11-678G14.2,ZNF429	AC123912.1,BNIP3P26,CTD-2561J22.6,LINC00664,RP11-678G14.2,ZNF429	"[""INTRACHROMOSOMAL[chr19:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[1630]""]"
DYNC1H1	DYNC1H1	2262.0	MCF7	ARRIBA	DYNC1H1--DYNC1H1	7	4	AL118558.1,AL118558.2,DYNC1H1,RP11-1017G21.3,RP11-1017G21.4	AL118558.1,AL118558.2,DYNC1H1,RP11-1017G21.3,RP11-1017G21.4	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr14:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[86264]""]"
RAB27A	RAB27A	2257.0	G20498.KYSE-180.2	ChimeraScan	RP11-139H15.1--RAB27A	0	3	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	"[""INTRACHROMOSOMAL[chr15:0.00Mb]"",""NEIGHBORS_OVERLAP:-:-:[1929]""]"
RAB27A	RAB27A	2257.0	G26253.KMS-34.2	ChimeraScan	RAB27A--RAB27A	0	2	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	PIGB,PIGBOS1,RAB27A,RP11-139H15.1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr15:0.12Mb]""]"
SAMD12	AC023590.1	2256.0	G30631.SU-DHL-10.1	TopHat-Fusion	AC023590.1--SAMD12	2	0	AC023590.1,SAMD12	AC023590.1,SAMD12	"[""INTRACHROMOSOMAL[chr8:0.12Mb]""]"
SAMD12	AC023590.1	2256.0	G41682.KYSE-510.5	TopHat-Fusion	SAMD12--AC023590.1	12	1	AC023590.1,SAMD12	AC023590.1,SAMD12	"[""INTRACHROMOSOMAL[chr8:0.12Mb]""]"
NOL12	TRIOBP	2250.0	G26199.LN-229.2	ARRIBA	NOL12--TRIOBP	43	16	NOL12,TRIOBP	NOL12,TRIOBP	"[""ConjoinG"",""INTRACHROMOSOMAL[chr22:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[77126]""]"
NOL12	TRIOBP	2250.0	G26199.LN-229.2	ARRIBA	TRIOBP--NOL12	44	16	NOL12,TRIOBP	NOL12,TRIOBP	"[""INTRACHROMOSOMAL[chr22:0.08Mb]"",""NEIGHBORS_OVERLAP:+:+:[77126]""]"
ANKRD36C	ANKRD36B	2246.0	G27453.SNU-398.2	EricScript	ANKRD36C--ANKRD36B	6	1	AC073995.2,ANKRD36C	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C	"[""HGNC_GENEFAM"",""DGD_PARALOGS"",""INTRACHROMOSOMAL[chr2:1.45Mb]""]"
ANKRD36C	ANKRD36B	2246.0	G27488.SNU-620.2	nFuse	ANKRD36B--AC073995.2	3	5	AC017099.1,AC073995.2,AC159540.14,ANKRD36,ANKRD36B,ANKRD36C	AC073995.2,ANKRD36C	[]
ANKRD18B	ANKRD18A	2244.0	G27214.PC-3.1	EricScript	ANKRD18A--ANKRD18B	4	1	AL390726.2,AL390726.3,AL390726.4,AL390726.6,ANKRD18A,CYP4F33P,FAM201A,FAM95C,RP11-392E22.10,RP11-392E22.11,RP11-392E22.12,RP11-392E22.5,RP11-392E22.8,RP11-392E22.9,SNX18P3	AL390726.6,ANKRD18A,ANKRD18B,FAM95C,RP11-392E22.9	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr9:4.97Mb]""]"
ANKRD18B	ANKRD18A	2244.0	G27280.TC-71.1	EricScript	ANKRD18B--ANKRD18A	7	1	AL390726.6,ANKRD18A,ANKRD18B,FAM95C,RP11-392E22.9	AL390726.2,AL390726.3,AL390726.4,AL390726.6,ANKRD18A,CYP4F33P,FAM201A,FAM95C,RP11-392E22.10,RP11-392E22.11,RP11-392E22.12,RP11-392E22.5,RP11-392E22.8,RP11-392E22.9,SNX18P3	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr9:4.97Mb]""]"
AC023590.1	AC023590.1	2242.0	G30631.SU-DHL-10.1	ChimeraScan	AC023590.1--AC023590.1	0	4	AC023590.1,SAMD12	AC023590.1,SAMD12	"[""SELFIE"",""INTRACHROMOSOMAL[chr8:0.12Mb]""]"
PSPC1	PSPC1	2240.0	G27214.PC-3.1	ChimeraScan	PSPC1--PSPC1	0	9	AL354808.2,Metazoa_SRP,PSPC1,PSPC1-AS2,PSPC1-OT1,RN7SL166P,RP11-523H24.3	AL354808.2,Metazoa_SRP,PSPC1,PSPC1-AS2,PSPC1-OT1,RN7SL166P,RP11-523H24.3	"[""SELFIE"",""INTRACHROMOSOMAL[chr13:0.11Mb]""]"
GPR107	GPR107	2222.0	G27479.SK-MEL-3.2	ChimeraScan	GPR107--GPR107	13	13	GPR107	GPR107	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr9:0.09Mb]"",""NEIGHBORS_OVERLAP:+:+:[86743]""]"
UBE2R2	UBE2R2	2211.0	G28070.LN-18.1	TopHat-Fusion	RP11-133O22.6--UBE2R2	1	3	PRSS3,RP11-133O22.1,RP11-133O22.6,TRBV29OR9-2,UBE2R2,UBE2R2-AS1	RNU4ATAC11P,RP11-133O22.6,RP11-176F3.7,U4atac,U4atac.3,UBE2R2,UBE2R2-AS1	"[""INTRACHROMOSOMAL[chr9:0.00Mb]"",""NEIGHBORS_OVERLAP:-:+:[1228]""]"
MTR	MTR	2189.0	G28087.MDA-MB-436.1	ARRIBA	MTR--MTR	12	4	MTR,RP11-182B22.2,RPSAP21	MTR,RP11-182B22.2,RPSAP21	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr1:0.11Mb]""]"
FAM157A	FAM157B	2143.0	G20476.DMS_454.2	nFuse	AC073135.6--FAM157B	4	4	FAM157A	FAM157B	[]
FAM157A	FAM157B	2143.0	G41682.KYSE-510.5	nFuse	FAM157B--FAM157A	3	10	FAM157B	FAM157A,RNU6-860P,U6,U6.893	"[""INTERCHROMOSOMAL[chr9--chr3]""]"
BACH1	GRIK1	2137.0	G28070.LN-18.1	TopHat-Fusion	BACH1--GRIK1	2	0	AP000240.1,AP000240.4,AP000240.5,AP000240.7,AP000240.9,BACH1,BACH1-AS1,BACH1-IT1,BACH1-IT2,BACH1-IT3,GAPDHP14,GRIK1,GRIK1-AS2,LINC00189,NCRNA00189,NCRNA00258	AP000238.1,BACH1,GRIK1,GRIK1-AS1,GRIK1-AS2,NCRNA00258,RP11-313P22.1	"[""INTRACHROMOSOMAL[chr21:0.09Mb]"",""NEIGHBORS_OVERLAP:+:-:[93817]""]"
COL12A1	COL12A1	2129.0	G28087.MDA-MB-436.1	ARRIBA	COL12A1--COL12A1	3	0	COL12A1	COL12A1	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr6:0.12Mb]""]"
PRKRIP1	PRKRIP1	2119.0	G28081.JHH-7.1	ARRIBA	PRKRIP1--PRKRIP1	7	0	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:0.06Mb]"",""NEIGHBORS_OVERLAP:+:+:[62804]""]"
PRKRIP1	PRKRIP1	2119.0	G28081.JHH-7.1	ARRIBA	RP11-163E9.2--PRKRIP1	7	0	AC091390.3,AC091390.4,PRKRIP1,RP11-163E9.1,RP11-163E9.2	AC091390.3,AC091390.4,MIR548O,PRKRIP1,RP11-163E9.1,RP11-163E9.2	"[""INTRACHROMOSOMAL[chr7:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[16471]""]"
COX7A2L	COX7A2L	2116.0	G27479.SK-MEL-3.2	InFusion	AC006038.4--COX7A2L	5	0	COX7A2L	COX7A2L	[]
SUN1	GET4	2110.0	G27463.SK-MEL-1.2	ChimeraScan	SUN1--GET4	2	0	AC073957.3,GET4,RP11-449P15.2,SUN1	AC073957.3,GET4,RP11-449P15.2,SUN1	"[""INTRACHROMOSOMAL[chr7:0.02Mb]"",""NEIGHBORS_OVERLAP:+:+:[19883]""]"
CCNK	CCDC85C	2107.0	G28050.KMM-1.1	EricScript	CCNK--CCDC85C	23	2	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	"[""INTRACHROMOSOMAL[chr14:0.02Mb]"",""NEIGHBORS_OVERLAP:+:-:[23778]""]"
AKT2	AKT2	2106.0	G26262.NCI-H889.2	ChimeraScan	AKT2--AKT2	0	4	AC118344.1,AKT2,CTC-425O23.2,MIR641	AC118344.1,AKT2,CTC-425O23.2,MIR641	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr19:0.06Mb]"",""NEIGHBORS_OVERLAP:-:-:[55219]""]"
DNAJC13	DNAJC13	2073.0	G20498.KYSE-180.2	ARRIBA	DNAJC13--DNAJC13	7	1	DNAJC13	DNAJC13	"[""SELFIE"",""INTRACHROMOSOMAL[chr3:0.12Mb]""]"
IKZF3	IKZF3	2067.0	G30594.UACC-893.1	ARRIBA	IKZF3--IKZF3	8	5	AC079199.2,AC090844.1,IKZF3,KRT8P34,RP11-94L15.2	AC079199.2,AC090844.1,IKZF3,KRT8P34,RP11-94L15.2	"[""SELFIE"",""INTRACHROMOSOMAL[chr17:0.10Mb]"",""NEIGHBORS_OVERLAP:-:-:[99243]""]"
NBPF8	NBPF14	2067.0	G25225.NCI-H522.1	nFuse	NBPF14--NBPF8	2	7	NBPF14	NBPF8	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:3.78Mb]""]"
NBPF8	NBPF14	2067.0	G27214.PC-3.1	TopHat-Fusion	ENSG00000249137--NBPF14	3	0	NBPF8,RP11-640M9.2,WI2-1896O14.1	NBPF14	[]
NBPF8	NBPF14	2067.0	G27219.Panc_03.27.1	nFuse	NBPF8--NBPF14	1	4	NBPF8	NBPF14	"[""HGNC_GENEFAM"",""INTRACHROMOSOMAL[chr1:3.78Mb]""]"
MYEOV	MYEOV	2064.0	G27214.PC-3.1	ChimeraScan	MYEOV--MYEOV	8	2	AP005232.1,IFITM9P,MYEOV	AP005232.1,IFITM9P,MYEOV	"[""SELFIE"",""INTRACHROMOSOMAL[chr11:0.12Mb]""]"
CD44	CD44	2059.0	G41710.SNU-16.5	TrinityFusion-C	CD44--RP1-68D18.4	4	0	AL133330.1,CD44,CD44-AS1,RP1-68D18.2,RP1-68D18.4	AL133330.1,CD44,CD44-AS1,RP1-68D18.2,RP1-68D18.4	"[""INTRACHROMOSOMAL[chr11:0.00Mb]"",""NEIGHBORS_OVERLAP:+:-:[4642]""]"
TMC2	TMC2	2059.0	G20476.DMS_454.2	ARRIBA	TMC2--TMC2	4	8	TMC2	TMC2	"[""SELFIE"",""INTRACHROMOSOMAL[chr20:0.11Mb]""]"
ZNF512B	PRPF6	2058.0	G28045.KYSE-270.1	ARRIBA	PRPF6--ZNF512B	3	1	PRPF6,ZNF512B	C20orf204,LINC00176,NCRNA00176,PRPF6,SAMD10,SOX18,ZNF512B	"[""INTRACHROMOSOMAL[chr20:0.05Mb]"",""NEIGHBORS_OVERLAP:+:-:[51965]""]"
ZNF512B	PRPF6	2058.0	G28045.KYSE-270.1	TopHat-Fusion	ZNF512B--PRPF6	6	1	C20orf204,LINC00176,NCRNA00176,PRPF6,SAMD10,SOX18,ZNF512B	PRPF6,ZNF512B	"[""INTRACHROMOSOMAL[chr20:0.05Mb]"",""NEIGHBORS_OVERLAP:-:+:[51965]""]"
SMIM14	SMIM14	2057.0	G28034.MDA-MB-361.1	STARSEQR	UGDH-AS1--SMIM14	2	0	RP11-814P23.1,SMIM14,UGDH,UGDH-AS1	RNU7-11P,RP11-814P23.1,SMIM14,UGDH-AS1	"[""INTRACHROMOSOMAL[chr4:0.05Mb]"",""NEIGHBORS_OVERLAP:+:-:[48377]""]"
ZCCHC2	ZCCHC2	2037.0	G41682.KYSE-510.5	ChimeraScan	ZCCHC2--ZCCHC2	0	2	ZCCHC2	ZCCHC2	"[""SELFIE"",""[\""ChimerSeq\""]"",""INTRACHROMOSOMAL[chr18:0.06Mb]"",""NEIGHBORS_OVERLAP:+:+:[64702]""]"
POC1B	POC1B	2024.0	G27214.PC-3.1	EricScript	POC1B-GALNT4--POC1B	7	1	GALNT4,POC1B,POC1B-GALNT4,RP11-1109F11.4,RP11-734K2.4	CENPC1P1,CENPCP1,GALNT4,POC1B,POC1B-GALNT4,RP11-1109F11.4,RP11-734K2.4	"[""ChimerSeq"",""INTRACHROMOSOMAL[chr12:0.01Mb]"",""NEIGHBORS_OVERLAP:-:-:[6616]""]"
EPC1	EPC1	2021.0	G27214.PC-3.1	ARRIBA	EPC1--EPC1	3	0	AL158834.1,AL158834.2,AL391839.1,AL391839.2,EPC1,RP11-135A24.2,RP11-135A24.4,RP11-166N17.1,RP11-166N17.3	AL158834.1,AL158834.2,AL391839.1,AL391839.2,EPC1,RP11-135A24.2,RP11-135A24.4,RP11-166N17.1,RP11-166N17.3	"[""SELFIE"",""INTRACHROMOSOMAL[chr10:0.11Mb]""]"
CBWD6	CBWD5	2017.0	G26262.NCI-H889.2	InFusion	CBWD6--CBWD5	1	5	AL353608.1,BX255923.1,CBWD3,CBWD6	CBWD3,CBWD4P,CBWD5,CBWD6,CBWD7,RP11-15J10.1	"[""INTRACHROMOSOMAL[chr9:1.16Mb]""]"
TPH2	TRHDE	1997.0	G20476.DMS_454.2	STAR_FUSION_v1.5	TPH2--TRHDE	1	1	AC090109.1,RP11-89M22.3,TPH2	AC016256.1,AC087886.1,CHCHD3P2,RP11-385F23.1,RP11-98E6.1,TPH2,TRHDE,TRHDE-AS1	"[""TCGA_StarF2019"",""CCLE_StarF2019"",""INTRACHROMOSOMAL[chr12:0.09Mb]"",""NEIGHBORS[86065]""]"
RBM25	PSEN1	1990.0	G27476.PK-59.2	PIZZLY	RBM25--PSEN1	1	0	AL442663.2,RBM25,RP11-109N23.4,RP11-109N23.5	AC004858.1,PSEN1,RP4-687K1.2	"[""INTRACHROMOSOMAL[chr14:0.02Mb]"",""NEIGHBORS[15004]""]"
CCDC132	CCDC132	1989.0	G20498.KYSE-180.2	ARRIBA	CCDC132--CCDC132	2	2	CCDC132	CCDC132	"[""SELFIE"",""INTRACHROMOSOMAL[chr7:0.13Mb]""]"
