id	ChimerDB_Type	Source	webSource	Fusion_pair	5Gene_Junction	3Gene_Junction	H_gene	H_chr	H_position	H_strand	T_gene	T_chr	T_position	T_strand	Genomic_breakpoint	Exonic_breakpoint	Breakpoint_Type	Genome_Build_Version	PMID	Disease	Validation	Frame	Chr_info	Kinase	Oncogene	Tumor_suppressor	Receptor	Transcription_Factor	ChimerPub	ChimerSeq	ChimerSeq+
119	ChimerKB3	Cosmic_recurrent	Cosmic	CREB3L2-FUS	chr7:137565145	chr16:31196384	CREB3L2	chr7	137565145	-	FUS	chr16	31196384	+	0	1	Exonic	hg19					Inter								
120	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-DDIT3	chr16:31198614	chr12:57912677	FUS	chr16	31198614	+	DDIT3	chr12	57912677	-	0	1	Exonic	hg19					Inter						Pub	Seq	
121	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-DDIT3	chr16:31202431	chr12:57912676	FUS	chr16	31202431	+	DDIT3	chr12	57912676	-	0	1	Exonic	hg19					Inter						Pub	Seq	
122	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-DDIT3	chr16:31198614	chr12:57912677	FUS	chr16	31198614	+	DDIT3	chr12	57912677	-	0	1	Exonic	hg19					Inter						Pub	Seq	
123	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-DDIT3	chr16:31202431	chr12:57912676	FUS	chr16	31202431	+	DDIT3	chr12	57912676	-	0	1	Exonic	hg19					Inter						Pub	Seq	
124	ChimerKB3	Cosmic_recurrent	Cosmic	DDIT3-FUS	chr12:57912676	chr16:31202431	DDIT3	chr12	57912676	-	FUS	chr16	31202431	+	0	1	Exonic	hg19					Inter						Pub	Seq	
125	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-ERG	chr16:31198569	chr21:39758105	FUS	chr16	31198569	+	ERG	chr21	39758105	-	0	1	Exonic	hg19					Inter							Seq	
126	ChimerKB3	Cosmic_recurrent	Cosmic	FUS-ERG	chr16:31198158	chr21:39755726	FUS	chr16	31198158	+	ERG	chr21	39755726	-	0	1	Exonic	hg19					Inter							Seq	
127	ChimerKB3	Cosmic_recurrent	Cosmic	GOLGA5-RET	chr14:93282767	chr10:43612030	GOLGA5	chr14	93282767	+	RET	chr10	43612030	+	0	1	Exonic	hg19					Inter						Pub		
128	ChimerKB3	Cosmic_recurrent	Cosmic	HAS2-PLAG1	chr8:122653424	chr8:57083650	HAS2	chr8	122653424	-	PLAG1	chr8	57083650	-	0	1	Exonic	hg19					Intra						Pub	Seq	
129	ChimerKB3	Cosmic_recurrent	Cosmic	HMGA2-RAD51B	chr12:66232351	chr14:68758600	HMGA2	chr12	66232351	+	RAD51B	chr14	68758600	+	0	1	Exonic	hg19					Inter						Pub	Seq	
130	ChimerKB3	Cosmic_recurrent	Cosmic	HMGA2-WIF1	chr12:66232349	chr12:65471634	HMGA2	chr12	66232349	+	WIF1	chr12	65471634	-	0	1	Exonic	hg19					Intra						Pub		
131	ChimerKB3	Cosmic_recurrent	Cosmic	HMGA2-WIF1	chr12:66232349	chr12:65445164	HMGA2	chr12	66232349	+	WIF1	chr12	65445164	-	0	1	Exonic	hg19					Intra						Pub		
132	ChimerKB3	Cosmic_recurrent	Cosmic	HMGA2-WIF1	chr12:66357153	chr12:65445164	HMGA2	chr12	66357153	+	WIF1	chr12	65445164	-	0	1	Exonic	hg19					Intra						Pub		
133	ChimerKB3	Cosmic_recurrent	Cosmic	HMGA2-WIF1	chr12:66232350	chr12:65445164	HMGA2	chr12	66232350	+	WIF1	chr12	65445164	-	0	1	Exonic	hg19					Intra						Pub		
134	ChimerKB3	Cosmic_recurrent	Cosmic	HNRNPA2B1-ETV1	chr7:26240366	chr7:13978820	HNRNPA2B1	chr7	26240366	-	ETV1	chr7	13978820	-	0	1	Exonic	hg19					Intra							Seq	
135	ChimerKB3	Cosmic_recurrent	Cosmic	HOOK3-RET	chr8:42823358	chr10:43612030	HOOK3	chr8	42823358	+	RET	chr10	43612030	+	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
136	ChimerKB3	Cosmic_recurrent	Cosmic	INTS4-GAB2	chr11:77690042	chr11:77991947	INTS4	chr11	77690042	-	GAB2	chr11	77991947	-	0	1	Exonic	hg19					Intra							Seq	Seq+
137	ChimerKB3	Cosmic_recurrent	Cosmic	KIAA1549-BRAF	chr7:138583965	chr7:140434287	KIAA1549	chr7	138583965	-	BRAF	chr7	140434287	-	0	1	Exonic	hg19					Intra						Pub	Seq	
138	ChimerKB3	Cosmic_recurrent	Cosmic	KIAA1549-BRAF	chr7:138545885	chr7:140487384	KIAA1549	chr7	138545885	-	BRAF	chr7	140487384	-	0	1	Exonic	hg19					Intra						Pub	Seq	
139	ChimerKB3	Cosmic_recurrent	Cosmic	KIAA1549-BRAF	chr7:138666064	chr7:140434287	KIAA1549	chr7	138666064	-	BRAF	chr7	140434287	-	0	1	Exonic	hg19					Intra						Pub	Seq	
140	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-ALK	chr10:32344911	chr2:29416073	KIF5B	chr10	32344911	-	ALK	chr2	29416073	-	0	1	Exonic	hg19					Inter						Pub	Seq	
141	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-RET	chr10:32345371	chr10:43612030	KIF5B	chr10	32345371	-	RET	chr10	43612030	+	0	1	Exonic	hg19					Intra						Pub		
142	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-RET	chr10:32345371	chr10:43612032	KIF5B	chr10	32345371	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Intra						Pub		
143	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-RET	chr10:32345371	chr10:43607546	KIF5B	chr10	32345371	-	RET	chr10	43607546	+	0	1	Exonic	hg19					Intra						Pub		
144	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-RET	chr10:32345110	chr10:43612030	KIF5B	chr10	32345110	-	RET	chr10	43612030	+	0	1	Exonic	hg19					Intra						Pub		
145	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-RET	chr10:32345110	chr10:43612032	KIF5B	chr10	32345110	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Intra						Pub		
146	ChimerKB3	Cosmic_recurrent	Cosmic	KIF5B-RET	chr10:32345110	chr10:43609927	KIF5B	chr10	32345110	-	RET	chr10	43609927	+	0	1	Exonic	hg19					Intra						Pub		
147	ChimerKB3	Cosmic_recurrent	Cosmic	KMT2A-AFF1	chr11:118359475	chr4:88005270	KMT2A	chr11	118359475		AFF1	chr4	88005270	+	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
148	ChimerKB3	Cosmic_recurrent	Cosmic	KMT2A-AFF1	chr11:118359475	chr4:88005270	KMT2A	chr11	118359475		AFF1	chr4	88005270	+	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
149	ChimerKB3	Cosmic_recurrent	Cosmic	KMT2A-MLLT10	chr11:118352809	chr10:22002698	KMT2A	chr11	118352809		MLLT10	chr10	22002698	+	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
150	ChimerKB3	Cosmic_recurrent	Cosmic	KMT2A-MLLT10	chr11:118352809	chr10:22002698	KMT2A	chr11	118352809		MLLT10	chr10	22002698	+	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
151	ChimerKB3	Cosmic_recurrent	Cosmic	KMT2A-PICALM	chr11:118355475	chr11:85718585	KMT2A	chr11	118355475		PICALM	chr11	85718585	-	0	1	Exonic	hg19					Intra						Pub	Seq	
152	ChimerKB3	Cosmic_recurrent	Cosmic	MKRN1-BRAF	chr7:140158807	chr7:140487384	MKRN1	chr7	140158807	-	BRAF	chr7	140487384	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
153	ChimerKB3	Cosmic_recurrent	Cosmic	MSN-ALK	chrX:64958831	chr2:29446322	MSN	chrX	64958831	+	ALK	chr2	29446322	-	0	1	Exonic	hg19					Inter						Pub	Seq	
154	ChimerKB3	Cosmic_recurrent	Cosmic	ALK-MSN	chr2:29446322	chrX:64958831	ALK	chr2	29446322	-	MSN	chrX	64958831	+	0	1	Exonic	hg19					Inter								
155	ChimerKB3	Cosmic_recurrent	Cosmic	MSN-ALK	chrX:64958479	chr2:29445405	MSN	chrX	64958479	+	ALK	chr2	29445405	-	0	1	Exonic	hg19					Inter						Pub	Seq	
156	ChimerKB3	Cosmic_recurrent	Cosmic	ALK-MSN	chr2:29445405	chrX:64958479	ALK	chr2	29445405	-	MSN	chrX	64958479	+	0	1	Exonic	hg19					Inter								
157	ChimerKB3	Cosmic_recurrent	Cosmic	NDRG1-ERG	chr8:134292474	chr21:39817544	NDRG1	chr8	134292474	-	ERG	chr21	39817544	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
158	ChimerKB3	Cosmic_recurrent	Cosmic	NPM1-ALK	chr5:170818803	chr2:29416090	NPM1	chr5	170818803	+	ALK	chr2	29416090	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
159	ChimerKB3	Cosmic_recurrent	Cosmic	NPM1-ALK	chr5:170818803	chr2:29415642	NPM1	chr5	170818803	+	ALK	chr2	29415642	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
160	ChimerKB3	Cosmic_recurrent	Cosmic	NPM1-ALK	chr5:170818803	chr2:29416090	NPM1	chr5	170818803	+	ALK	chr2	29416090	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
161	ChimerKB3	Cosmic_recurrent	Cosmic	NPM1-ALK	chr5:170818803	chr2:29415642	NPM1	chr5	170818803	+	ALK	chr2	29415642	-	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	
162	ChimerKB3	Cosmic_recurrent	Cosmic	PAX3-FOXO1	chr2:223163334	chr13:41133662	PAX3	chr2	223163334	-	FOXO1	chr13	41133662	-	0	1	Exonic	hg19					Inter		Oncogene			Transcription factor	Pub		
163	ChimerKB3	Cosmic_recurrent	Cosmic	FOXO1-PAX3	chr13:41132547	chr2:223163383	FOXO1	chr13	41132547	-	PAX3	chr2	223163383	-	0	1	Exonic	hg19					Inter		Oncogene			Transcription factor	Pub	Seq	
164	ChimerKB3	Cosmic_recurrent	Cosmic	PAX3-NCOA1	chr2:223163334	chr2:24949456	PAX3	chr2	223163334	-	NCOA1	chr2	24949456	+	0	1	Exonic	hg19					Intra		Oncogene			Transcription factor	Pub	Seq	
165	ChimerKB3	Cosmic_recurrent	Cosmic	PAX3-NCOA1	chr2:223163334	chr2:24949456	PAX3	chr2	223163334	-	NCOA1	chr2	24949456	+	0	1	Exonic	hg19					Intra		Oncogene			Transcription factor	Pub	Seq	
166	ChimerKB3	Cosmic_recurrent	Cosmic	PAX7-FOXO1	chr1:19029790	chr13:41134333	PAX7	chr1	19029790	+	FOXO1	chr13	41134333	-	0	1	Exonic	hg19					Inter		Oncogene			Transcription factor	Pub	Seq	
167	ChimerKB3	Cosmic_recurrent	Cosmic	PAX8-PPARG	chr2:113994178	chr3:12421203	PAX8	chr2	113994178	-	PPARG	chr3	12421203	+	0	1	Exonic	hg19					Inter		Oncogene			Transcription factor	Pub	Seq	Seq+
168	ChimerKB3	Cosmic_recurrent	Cosmic	PAX8-PPARG	chr2:113992971	chr3:12421203	PAX8	chr2	113992971	-	PPARG	chr3	12421203	+	0	1	Exonic	hg19					Inter		Oncogene			Transcription factor	Pub	Seq	Seq+
169	ChimerKB3	Cosmic_recurrent	Cosmic	PCM1-RET	chr8:17851129	chr10:43612030	PCM1	chr8	17851129	+	RET	chr10	43612030	+	0	1	Exonic	hg19					Inter							Seq	
170	ChimerKB3	Cosmic_recurrent	Cosmic	PPFIBP1-ALK	chr12:27807749	chr2:29416080	PPFIBP1	chr12	27807749	+	ALK	chr2	29416080	-	0	1	Exonic	hg19					Inter						Pub	Seq	
171	ChimerKB3	Cosmic_recurrent	Cosmic	PPFIBP1-ALK	chr12:27807749	chr2:29416073	PPFIBP1	chr12	27807749	+	ALK	chr2	29416073	-	0	1	Exonic	hg19					Inter						Pub	Seq	
172	ChimerKB3	Cosmic_recurrent	Cosmic	SFPQ-TFE3	chr1:35654604	chrX:48898095	SFPQ	chr1	35654604	-	TFE3	chrX	48898095	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
173	ChimerKB3	Cosmic_recurrent	Cosmic	SFPQ-TFE3	chr1:35652602	chrX:48891766	SFPQ	chr1	35652602	-	TFE3	chrX	48891766	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
174	ChimerKB3	Cosmic_recurrent	Cosmic	SLC34A2-ROS1	chr4:25678323	chr6:117650608	SLC34A2	chr4	25678323	+	ROS1	chr6	117650608	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
175	ChimerKB3	Cosmic_recurrent	Cosmic	SLC45A3-BRAF	chr1:205649630	chr7:140433812	SLC45A3	chr1	205649630	-	BRAF	chr7	140433812	-	0	1	Exonic	hg19					Inter						Pub	Seq	
176	ChimerKB3	Cosmic_recurrent	Cosmic	SLC45A3-ELK4	chr1:205649521	chr1:205593019	SLC45A3	chr1	205649521	-	ELK4	chr1	205593019	-	0	1	Exonic	hg19					Intra						Pub		
177	ChimerKB3	Cosmic_recurrent	Cosmic	SLC45A3-ERG	chr1:205649521	chr21:39817544	SLC45A3	chr1	205649521	-	ERG	chr21	39817544	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
178	ChimerKB3	Cosmic_recurrent	Cosmic	SLC45A3-ETV1	chr1:205649521	chr7:13975521	SLC45A3	chr1	205649521	-	ETV1	chr7	13975521	-	0	1	Exonic	hg19					Inter							Seq	Seq+
179	ChimerKB3	Cosmic_recurrent	Cosmic	SND1-BRAF	chr7:127631110	chr7:140433809	SND1	chr7	127631110	+	BRAF	chr7	140433809	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
180	ChimerKB3	Cosmic_recurrent	Cosmic	SND1-BRAF	chr7:127361454	chr7:140487384	SND1	chr7	127361454	+	BRAF	chr7	140487384	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
181	ChimerKB3	Cosmic_recurrent	Cosmic	SND1-BRAF	chr7:127721553	chr7:140482957	SND1	chr7	127721553	+	BRAF	chr7	140482957	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
182	ChimerKB3	Cosmic_recurrent	Cosmic	SQSTM1-ALK	chr5:179252226	chr2:29416042	SQSTM1	chr5	179252226	+	ALK	chr2	29416042	-	0	1	Exonic	hg19					Inter						Pub	Seq	
183	ChimerKB3	Cosmic_recurrent	Cosmic	SRGAP3-RAF1	chr3:9290737	chr3:12625108	SRGAP3	chr3	9290737	-	RAF1	chr3	12625108	-	0	1	Exonic	hg19					Intra						Pub	Seq	
184	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX1	chr18:23612362	chrX:48123216	SS18	chr18	23612362	-	SSX1	chrX	48123216	+	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
185	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX1	chr18:23615074	chrX:48123215	SS18	chr18	23615074	-	SSX1	chrX	48123215	+	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
186	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX1	chr18:23670542	chrX:48123215	SS18	chr18	23670542	-	SSX1	chrX	48123215	+	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
187	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX1	chr18:23615029	chrX:48123278	SS18	chr18	23615029	-	SSX1	chrX	48123278	+	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
188	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX1	chr18:23612362	chrX:48123278	SS18	chr18	23612362	-	SSX1	chrX	48123278	+	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
189	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23612362	chrX:52789420	SS18	chr18	23612362	-	SSX2	chrX	52789420	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
190	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23615074	chrX:52726465	SS18	chr18	23615074	-	SSX2	chrX	52726465	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
191	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23670542	chrX:52726465	SS18	chr18	23670542	-	SSX2	chrX	52726465	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
192	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23612422	chrX:52726158	SS18	chr18	23612422	-	SSX2	chrX	52726158	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
193	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23670542	chrX:52727038	SS18	chr18	23670542	-	SSX2	chrX	52727038	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
194	ChimerKB3	Cosmic_recurrent	Cosmic	SSX2-SS18	chrX:52729539	chr18:23612390	SSX2	chrX	52729539	-	SS18	chr18	23612390	-	0	1	Exonic	hg19					Inter						Pub		
195	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23612362	chrX:52789420	SS18	chr18	23612362	-	SSX2	chrX	52789420	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
196	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23615074	chrX:52726465	SS18	chr18	23615074	-	SSX2	chrX	52726465	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
197	ChimerKB3	Cosmic_recurrent	Cosmic	SSX2-SS18	chrX:52726465	chr18:23670542	SSX2	chrX	52726465	-	SS18	chr18	23670542	-	0	1	Exonic	hg19					Inter						Pub		
198	ChimerKB3	Cosmic_recurrent	Cosmic	SSX2-SS18	chrX:52726158	chr18:23612422	SSX2	chrX	52726158	-	SS18	chr18	23612422	-	0	1	Exonic	hg19					Inter						Pub		
199	ChimerKB3	Cosmic_recurrent	Cosmic	SSX2-SS18	chrX:52727038	chr18:23670542	SSX2	chrX	52727038	-	SS18	chr18	23670542	-	0	1	Exonic	hg19					Inter						Pub		
200	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23612390	chrX:52729539	SS18	chr18	23612390	-	SSX2	chrX	52729539	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
201	ChimerKB3	Cosmic_recurrent	Cosmic	SS18-SSX2	chr18:23615074	chrX:52729527	SS18	chr18	23615074	-	SSX2	chrX	52729527	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
202	ChimerKB3	Cosmic_recurrent	Cosmic	STRN-ALK	chr2:37143221	chr2:29446394	STRN	chr2	37143221	-	ALK	chr2	29446394	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
203	ChimerKB3	Cosmic_recurrent	Cosmic	TAF15-NR4A3	chr17:34149837	chr9:102590321	TAF15	chr17	34149837	+	NR4A3	chr9	102590321	+	0	1	Exonic	hg19					Inter						Pub	Seq	
204	ChimerKB3	Cosmic_recurrent	Cosmic	TCF12-NR4A3	chr15:57384089	chr9:102590322	TCF12	chr15	57384089	+	NR4A3	chr9	102590322	+	0	1	Exonic	hg19					Inter					Transcription factor	Pub	Seq	
205	ChimerKB3	Cosmic_recurrent	Cosmic	TFG-ALK	chr3:100451516	chr2:29415640	TFG	chr3	100451516	+	ALK	chr2	29415640	-	0	1	Exonic	hg19					Inter						Pub		
206	ChimerKB3	Cosmic_recurrent	Cosmic	TFG-ALK	chr3:100448131	chr2:29446395	TFG	chr3	100448131	+	ALK	chr2	29446395	-	0	1	Exonic	hg19					Inter						Pub		
207	ChimerKB3	Cosmic_recurrent	Cosmic	TFG-ALK	chr3:100455560	chr2:29416090	TFG	chr3	100455560	+	ALK	chr2	29416090	-	0	1	Exonic	hg19					Inter						Pub		
208	ChimerKB3	Cosmic_recurrent	Cosmic	TFG-ALK	chr3:100447702	chr2:29415640	TFG	chr3	100447702	+	ALK	chr2	29415640	-	0	1	Exonic	hg19					Inter						Pub		
209	ChimerKB3	Cosmic_recurrent	Cosmic	TFG-NR4A3	chr3:100463775	chr9:102590320	TFG	chr3	100463775	+	NR4A3	chr9	102590320	+	0	1	Exonic	hg19					Inter						Pub	Seq	
210	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr1:36690107	chr21:39817544	TMPRSS2	chr1	36690107	-	ERG	chr21	39817544	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
211	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42870045	chr21:39956869	TMPRSS2	chr21	42870045	-	ERG	chr21	39956869	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
212	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42880007	chr21:39817544	TMPRSS2	chr21	42880007	-	ERG	chr21	39817544	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
213	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42879876	chr21:39817544	TMPRSS2	chr21	42879876	-	ERG	chr21	39817544	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
214	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42870045	chr21:39817544	TMPRSS2	chr21	42870045	-	ERG	chr21	39817544	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
215	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42861433	chr21:39795483	TMPRSS2	chr21	42861433	-	ERG	chr21	39795483	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
216	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42879876	chr21:39795483	TMPRSS2	chr21	42879876	-	ERG	chr21	39795483	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
217	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ERG	chr21:42870045	chr21:39795483	TMPRSS2	chr21	42870045	-	ERG	chr21	39795483	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
218	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ETV1	chr21:42880007	chr7:13975521	TMPRSS2	chr21	42880007	-	ETV1	chr7	13975521	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
219	ChimerKB3	Cosmic_recurrent	Cosmic	TMPRSS2-ETV1	chr21:42879876	chr7:13978871	TMPRSS2	chr21	42879876	-	ETV1	chr7	13978871	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
220	ChimerKB3	Cosmic_recurrent	Cosmic	TPM3-ALK	chr1:154144580	chr2:29446307	TPM3	chr1	154144580	-	ALK	chr2	29446307	-	0	1	Exonic	hg19					Inter						Pub	Seq	
221	ChimerKB3	Cosmic_recurrent	Cosmic	TPM4-ALK	chr19:16204563	chr2:29445257	TPM4	chr19	16204563	+	ALK	chr2	29445257	-	0	1	Exonic	hg19					Inter						Pub		
222	ChimerKB3	Cosmic_recurrent	Cosmic	TRIM27-RET	chr6:28887789	chr10:43612032	TRIM27	chr6	28887789	-	RET	chr10	43612032	+	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
223	ChimerKB3	Cosmic_recurrent	Cosmic	BRD4-NUTM1	chr19:15391262	chr15:34640165	BRD4	chr19	15391262	-	NUTM1	chr15	34640165		0	1	Exonic	hg19					Inter						Pub	Seq	
224	ChimerKB3	Cosmic_recurrent	Cosmic	AKAP9-BRAF	chr7:91632549 (exon:8)	chr7:140487384	AKAP9	chr7	91632549	+	BRAF	chr7	140487384	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	
225	ChimerKB3	Cosmic_recurrent	Cosmic	CD74-ROS1	chr5:149784242 (exon:6)	chr6:117645578	CD74	chr5	149784242	-	ROS1	chr6	117645578	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
226	ChimerKB3	Cosmic_recurrent	Cosmic	CD74-ROS1	chr5:149784242 (exon:6)	chr6:117650609	CD74	chr5	149784242	-	ROS1	chr6	117650609	-	0	1	Exonic	hg19					Inter						Pub	Seq	Seq+
227	ChimerKB3	Cosmic_recurrent	Cosmic	DDX5-ETV4	chr17:62500339 (exon:3)	chr17:41613847	DDX5	chr17	62500339	-	ETV4	chr17	41613847	-	0	1	Exonic	hg19					Intra						Pub	Seq	
228	ChimerKB3	Cosmic_recurrent	Cosmic	FGFR1-PLAG1	chr8:38325498 (exon:1(utr))	chr8:57092072	FGFR1	chr8	38325498	-	PLAG1	chr8	57092072	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	
229	ChimerKB3	Cosmic_recurrent	Cosmic	FGFR1-PLAG1	chr8:38318613 (exon:2)	chr8:57092072	FGFR1	chr8	38318613	-	PLAG1	chr8	57092072	-	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	
230	ChimerKB3	Cosmic_recurrent	Cosmic	FGFR1-TACC1	chr8:38271669 (exon:17)	chr8:38697741	FGFR1	chr8	38271669	-	TACC1	chr8	38697741	+	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
231	ChimerKB3	Cosmic_recurrent	Cosmic	NCOA4-RET	chr10:51582939 (exon:8)	chr10:43612031	NCOA4	chr10	51582939	+	RET	chr10	43612031	+	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
232	ChimerKB3	Cosmic_recurrent	Cosmic	NCOA4-RET	chr10:51582272 (exon:7)	chr10:43612031	NCOA4	chr10	51582272	+	RET	chr10	43612031	+	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
233	ChimerKB3	Cosmic_recurrent	Cosmic	NCOA4-RET	chr10:51582939 (exon:8)	chr10:43609927	NCOA4	chr10	51582939	+	RET	chr10	43609927	+	0	1	Exonic	hg19					Intra		Oncogene				Pub	Seq	Seq+
234	ChimerKB3	Cosmic_recurrent	Cosmic	NFIX-CLASP1	chr19:13136366 (exon:2)	chr19:12978287	NFIX	chr19	13136366	+	CLASP1	chr19	12978287	+	0	1	Exonic	hg19					Intra								
235	ChimerKB3	Cosmic_recurrent	Cosmic	SEC16A-NOTCH1	chr9:139377389 (exon:1(utr))	chr9:139397782	SEC16A	chr9	139377389	-	NOTCH1	chr9	139397782	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
236	ChimerKB3	Cosmic_recurrent	Cosmic	SEC16A-NOTCH1	chr9:139377389 (exon:1(utr))	chr9:139396940	SEC16A	chr9	139377389	-	NOTCH1	chr9	139396940	-	0	1	Exonic	hg19					Intra						Pub	Seq	Seq+
237	ChimerKB3	Cosmic_recurrent	Cosmic	TRIM33-RET	chr1:114945381 (exon:16)	chr10:43612031	TRIM33	chr1	114945381	-	RET	chr10	43612031	+	0	1	Exonic	hg19					Inter		Oncogene				Pub	Seq	Seq+
238	ChimerKB3	Cosmic_recurrent	Cosmic	BRAF-AKAP9	chr7:140494107 (exon:8)	chr7:91641742	BRAF	chr7	140494107	-	AKAP9	chr7	91641742	+	0	1	Exonic	hg19					Intra		Oncogene				Pub		
239	ChimerKB3	Cosmic_recurrent	Cosmic	CDH11-USP6	chr16:65155782 (exon:1(utr))	chr17:5031686	CDH11	chr16	65155782	-	USP6	chr17	5031686	+	0	1	Exonic	hg19					Inter						Pub		
240	ChimerKB3	Cosmic_recurrent	Cosmic	CDH11-USP6	chr16:65155782 (exon:1(utr))	chr17:5033661	CDH11	chr16	65155782	-	USP6	chr17	5033661	+	0	1	Exonic	hg19					Inter						Pub		
